ID,longitude_predicted,latitude_predicted
183,104.59762683167772,9.55823825780042
184,-93.21874937149268,44.43113323042826
185,-8.729022920706182,14.51202473462989
186,-62.53798054044091,32.117194998797544
187,16.5503439723476,30.111181271196152
188,17.49560376965901,56.65011643533898
189,5.220301057277341,51.734643169844304
190,-32.93341313584119,46.49549755717463
191,33.048772390831,35.539657138171805
192,-8.85662986317639,34.77262297192087
193,-24.470818047822053,24.329043727423343
194,-71.58262623832641,36.43429171305058
195,33.82395653256428,21.688626019539527
196,7.41761641093671,53.46774396121298
197,0.600938418677099,45.593427724965935
198,-12.72048745816678,48.07043818924218
199,51.11274307041111,20.949214331725983
200,2.2594188453411457,51.32952268601016
201,-2.1053958515602345,19.14047285752897
202,55.58707140826503,-4.287598647928196
203,10.736222907127352,41.925505323005
204,56.38529566038794,18.1351263977362
205,8.550804256001506,33.88702090532374
206,35.99188046938556,39.44796299124396
207,-0.6829564746061543,46.07713461691495
208,-18.69242392421975,47.61189135863037
209,-6.641617386524015,39.425375807351614
210,26.55136614524605,39.5176681164041
211,80.21790087815914,6.484558061645071
212,7.311274422331346,53.39137680692194
213,3.978970460684392,41.12601764300909
214,-18.626035025152078,47.10714880388426
215,14.912018097004273,20.61960445054258
216,-21.45286818735652,36.816131172491154
217,28.808880205326844,13.356571750155712
218,-36.4590771943754,29.48564054204841
219,2.939937722654294,43.47996073609956
220,-4.1927447040875,43.95622194204854
221,0.4993899503881676,43.35957573867866
222,15.28735428082885,54.59882971812094
223,-2.309350280501053,47.42028235878536
224,2.292384168193258,43.6606037865394
225,152.04767650218568,-18.6828164784926
226,5.2847577132479415,36.01411921621026
227,9.140419731285135,55.56396939409826
228,49.11188308284005,23.44688406024164
229,0.4331600334533769,47.84500606949031
230,9.302274208562338,41.05875659072175
231,-4.66171908002062,28.45529925816922
232,77.34876708884191,14.825821130132496
233,20.48968564592471,40.41104519603782
234,2.647635217330456,44.41761203412175
235,0.5170783724141641,42.36869817759995
236,-1.189419328425985,47.48173314462069
237,-1.1858485607110616,47.48025765943973
238,0.7330736275509215,49.55745628422838
239,1.8227706355700637,44.1208299189714
240,59.90278169847368,33.58044867866292
241,0.2549037540406349,48.90857824922722
242,15.08470298652598,55.79167675036869
243,0.9488081447151409,46.170249133860366
244,-23.750419702082755,40.54654652485597
245,-1.3416837247788482,47.39284283013029
246,8.13627049757644,42.39187678640111
247,16.672006041920376,56.246078744933925
248,16.70787586597468,57.016786359466266
249,18.44765074272881,34.14291710205238
250,5.313387123616913,44.79132558346187
251,6.715928681277709,42.7192375876205
252,11.682465724194683,54.33008169699611
253,161.52044814505388,-18.97575466301052
254,-25.253139090445007,39.91088112213744
255,10.39450209738992,41.37923829883896
256,11.173966262566267,54.97674745009845
257,3.307370089804632,46.39132138514003
258,7.596117186988915,52.58791680038411
259,0.4239739037719929,49.946008483669125
260,-36.90379782821297,27.481286472734805
261,68.07526939048515,17.64768674549348
262,14.307042646935727,40.456969059206045
263,13.318776900734877,41.15868655941382
264,5.882040042895124,53.84968079308624
265,-8.311172761812696,46.15188643992454
266,-2.424538364243776,50.405147476304485
267,-3.043168688707192,48.0563162672805
268,-2.6046926890377358,48.5446867116357
269,59.89128936814596,15.32905764042051
270,9.945980988731094,53.94430324328724
271,133.67592125177546,-23.74801801932582
272,-6.641624264410115,39.42536600069059
273,2.147476162238874,46.91702131953315
274,68.07524263537661,17.64764720626605
275,11.109281430836369,55.981445974462034
276,5.867265765004774,38.26659105190737
277,132.61262497181897,30.2545879444559
278,0.117165171649932,45.42607289267612
279,-9.912517835452576,26.309701710364404
280,3.268736973810108,41.39370047106121
281,92.53122869556287,8.879111814414266
282,80.72711273153314,-11.081800868955725
283,-2.309390413163868,47.42022304994421
284,-18.511158477741382,43.49057363111285
285,148.07606691653368,-23.798266150956053
286,1.888295093515219,51.52014293862375
287,-20.32568975973691,44.53165659508814
288,0.4641380658007854,49.9905432613634
289,-1.1155827095400437,46.22392042963502
290,155.01670137675734,-9.518265347342798
291,-35.360187410849164,39.37130610575644
292,10.079028210879606,60.311555696657706
293,1.4263988100767664,51.93110713423193
294,-29.59694741903966,32.30695084584539
295,40.45735829617564,19.72292669169752
296,-70.22731011798756,44.48874306311156
297,-57.48627557849373,40.25630388786785
298,1.264606460617919,45.65638337348452
299,9.129441758010348,54.16939717030319
300,0.948761134166225,46.1701800183582
301,2.911095103535592,45.203292076167294
302,6.377143007773949,52.15974647862566
303,15.153421400733311,23.18850091176099
304,1.972201075374352,43.28139294036406
305,17.580768101911065,56.23475361964839
306,-23.077129314101008,47.11521849568661
307,11.578087738682012,40.56815252339105
308,-3.024263144518457,44.20639359923717
309,107.9351710010399,4.739353971994484
310,4.644810871036781,52.816269546032665
311,0.5140494640881026,37.88425603029755
312,78.11110795411312,13.126733078025191
313,10.728102037471103,40.98184812071833
314,-110.14102635645573,24.26709918720245
315,104.59757676040368,9.558164082676068
316,1.3276695454125624,45.53796518366677
317,51.11269624897116,20.949145138077977
318,-93.2187990645488,44.43105889901223
319,-8.729072991980217,14.511950559505538
320,-62.53803098993288,32.11712097996487
321,-32.93346320711524,46.49542338205028
322,5.220250986003305,51.73456899471995
323,-8.856679934450426,34.772548796796514
324,33.04872231955696,35.53958296304745
325,-24.47086811909609,24.328969552298997
326,-74.74385886511132,22.532615842036098
327,33.82390646129025,21.688551844415176
328,17.49555025944192,56.65003735688411
329,-71.58267630960044,36.43421753792623
330,-12.72053752944082,48.07036401411783
331,17.25887497057717,41.71472881066129
332,0.6008883474030626,45.59335354984158
333,8.550754184727467,33.886946730199384
334,-29.242335616551355,32.7967693107153
335,80.2178508068851,6.484483886520719
336,56.38524558911391,18.135052222611847
337,-18.626085096426117,47.107074628759904
338,10.736172835853315,41.92543114788064
339,14.911968025730236,20.619530275418228
340,-0.6830065458801915,46.0770604417906
341,0.4331099621793397,47.84493189436596
342,35.99183039811153,39.447888816119615
343,0.3719864825577041,39.03305589343613
344,-4.661769151294657,28.455225083044866
345,-18.69247399549379,47.61181718350602
346,72.16620592694116,0.6152298091188086
347,161.52039845199778,-18.97582899442655
348,55.587021336990986,-4.287672823052549
349,7.417566717880602,53.46766962979696
350,-4.192794775361536,43.9561477669242
351,28.80882975583488,13.356497731323037
352,5.881989971621088,53.84960661796189
353,1.8227205642960271,44.12075574384704
354,18.24593606044242,37.50833451895256
355,2.552669135757453,39.18818647536814
356,12.155281495487309,54.55296736043313
357,8.136220426302405,42.39180261127676
358,-23.750469773356794,40.546472349731616
359,-36.45912726564943,29.485566366924065
360,-3.0432187599812286,48.05624209215615
361,-25.25318916171905,39.910806947013086
362,18.447600671454776,34.142842926928026
363,-1.3417337960528837,47.39276865500594
364,3.3073200185305955,46.39124721001568
365,-36.903847899487005,27.48121229761045
366,2.2593687740671093,51.32944851088581
367,2.939887651380257,43.4798865609752
368,-2.6047427603117725,48.54461253651135
369,2.64758514605642,44.41753785899739
370,-8.311222833086731,46.151812264800185
371,-2.424588435517812,50.40507330118014
372,11.173916191292232,54.9766732749741
373,9.945930917457058,53.94422906816288
374,14.306992575661692,40.45689488408169
375,15.287304209554817,54.598755542996585
376,0.5170283011401269,42.3686240024756
377,2.2923340969192223,43.66052961141504
378,26.55131607397201,39.51759394127976
379,-1.1894693997000214,47.48165896949634
380,-1.185898631985098,47.480183484315376
381,59.89123929687193,15.328983465296158
382,0.7330235562768852,49.557382109104026
383,0.4993398791141312,43.3595015635543
384,59.90273124898171,33.58037465983024
385,0.2548536827665986,48.90850407410287
386,15.084652915251942,55.79160257524433
387,-21.452918258630557,36.8160569973668
388,5.284707641973905,36.01404504108591
389,152.04762299196858,-18.682895556947457
390,3.9789169504673048,41.12593856455423
391,16.707822355757596,57.016707281011406
392,10.394448587172835,41.37915922038409
393,6.715875171060622,42.71915850916563
394,11.682412213977596,54.33000261854124
395,9.14036622106805,55.5638903156434
396,49.111829572622966,23.446804981786777
397,16.67195253170329,56.245999666479065
398,5.313333613399826,44.791246505007
399,11.80076211327172,54.29768522968171
400,7.311221290332188,53.39129757217541
401,77.34871395684276,14.82574189538596
402,13.318723390517787,41.15860748095896
403,9.30222069834525,41.05867751226689
404,20.489632135707623,40.41096611758295
405,7.596064054989757,52.58783756563757
406,0.4239203935549063,49.94592940521426
407,3.2687170965876646,41.3936707384948
408,72.16618911044384,0.6152051361745805
409,132.6125852173741,30.25452847932308
410,-6.641694212906595,39.42526209299983
411,35.99180364300298,39.44784927689218
412,0.7474501495169203,49.609485081766856
413,68.07518587532543,17.64756314633484
414,17.258834837914357,41.71466950182014
415,0.7329803628889486,49.5573177406407
416,8.136170355028367,42.391728436152405
417,2.147399335856294,46.916907605181365
418,-2.3094504230491264,47.42013400853665
419,17.495496749224834,56.64995827842925
420,-2.024367786122898,48.86835605929375
421,1.9721410654890936,43.281303898956494
422,0.4992798692288729,43.35941252214674
423,-32.93352359521842,46.49533449693439
424,33.0486623096717,35.53949392163989
425,-24.47092812898135,24.328880510891437
426,80.72704278303667,-11.081904776646487
427,-21.45297826851581,36.81596795595924
428,33.82384645140499,21.688462803007617
429,-71.5827363194857,36.434128496518674
430,15.287244199669557,54.59866650158902
431,-12.720597917544003,48.07027512900195
432,0.6008283375178043,45.593264508434025
433,8.55069417484221,33.88685768879182
434,92.53115836884848,8.879008063015176
435,80.21779079699984,6.48439484511316
436,-18.6261454845293,47.10698574364402
437,14.911908015844975,20.619441234010672
438,0.3719264726724458,39.03296685202857
439,0.4330499522940814,47.8448428529584
440,-1.1895294095852798,47.48156992808877
441,-1.1859586418703565,47.48009444290782
442,5.284647632088647,36.01395599967835
443,-18.511228426237867,43.490469723422095
444,7.417503269052293,53.46757568505889
445,148.0759967789282,-23.79836998050098
446,1.8882247668008103,51.52003918722466
447,-20.32575970823339,44.53155268739737
448,0.4640681173043059,49.99043935367264
449,-1.115652658036523,46.22381652194426
450,111.25695376672118,-12.163237362047024
451,155.01663105004292,-9.518369098741886
452,-35.36025735934564,39.37120219806568
453,0.1170852845422305,45.42595411870215
454,-2.6048062091400794,48.54451859177328
455,10.736109387025008,41.925337203142576
456,-29.59701774575408,32.306847094446304
457,1.426328483362358,51.93100338283284
458,10.078957884165195,60.31145194525862
459,40.45728834767917,19.722822784006752
460,-70.22738006648403,44.4886391554208
461,-57.486345526990206,40.25619998017709
462,133.67580773167313,-23.74818613918824
463,-9.912597722560278,26.309582936390434
464,18.245869361780027,37.50823559273815
465,1.2645361339035106,45.65627962208543
466,-74.74392537466476,22.532516837675846
467,1.822653676524668,44.12065689577847
468,2.911024776821184,45.203188324768206
469,-0.7512586272024366,48.289061180108426
470,6.3770730592774685,52.1596425709349
471,11.578017790185534,40.56804861570028
472,15.153351452236834,23.188397004070225
473,17.580698153414584,56.23464971195762
474,2.2922672091478637,43.66043076334647
475,-23.07719926259749,47.11511458799585
476,107.93510105254342,4.739250064303722
477,4.644740922540302,52.81616563834191
478,-3.0243334712328656,44.20628984783808
479,5.888460543283043,39.33017938503053
480,78.11103800561663,13.126629170334429
481,28.80876324628145,13.356398726962784
482,9.129371431295938,54.1692934189041
483,-18.692540883265146,47.611718335437445
484,161.5203315642264,-18.975927842495125
485,10.728032088974622,40.98174421302757
486,104.5975068119072,9.558060174985304
487,0.2547867949952405,48.90840522603429
488,-0.6830734336515496,46.07696159372202
489,-29.24240250432271,32.79667046264672
490,56.38517870134254,18.13495337454327
491,-2.424655323289171,50.40497445311156
492,-62.53810093842935,32.1170170722741
493,-93.2188693912632,44.43095514761314
494,-23.750536282910225,40.54637334537136
495,-8.729142940476699,14.511846651814777
496,0.9486911856697446,46.17007611066744
497,5.3132701645715175,44.79115256026893
498,2.2593018862957504,51.32934966281723
499,152.04755954314027,-18.68298950168553
500,0.5169614133687688,42.368525154407024
501,59.89117240910058,15.32888461722758
502,11.173849303520871,54.97657442690552
503,2.552602437095059,39.18808754915373
504,3.978853501638996,41.12584461981616
505,9.14029971151462,55.56379131128315
506,55.58695138849451,-4.28777673074331
507,-4.661839099791137,28.4551211753541
508,6.715808661507192,42.71905950480537
509,7.311154402560829,53.39119872410682
510,20.489565247936262,40.41086726951437
511,49.11176268485161,23.4467061337182
512,77.34864706907139,14.82564304731738
513,13.318656502746432,41.15850863289039
514,9.302153810573891,41.05857866419831
515,16.550220513634034,30.110998285050528
516,0.4238535057835473,49.94583055714568
517,2.939817324665849,43.47978280957612
518,-3.043289086695637,48.05613834075706
519,9.945860968960575,53.94412516047212
520,11.800695414609326,54.2975863034673
521,-36.4591972141459,29.485462459233304
522,0.5139756984306447,37.88414737556795
523,2.64751519755994,44.41743395130663
524,12.155211357881864,54.5528635308882
525,-4.192865102075944,43.95604401552511
526,5.881919644906679,53.8495028665628
527,-8.311293159801139,46.1517085134011
528,59.90266130048522,33.58027075213948
529,-1.341803744549365,47.39266474731518
530,-8.856750261164837,34.772445045397426
531,14.30692262716521,40.45679097639093
532,15.084582966755464,55.79149866755357
533,13.111062923296773,41.29113960882309
534,-25.253259110215524,39.91070303932233
535,3.307250070034115,46.39114330232491
536,16.707755846204165,57.01660827665116
537,18.447530722958295,34.14273901923727
538,-36.90391822620143,27.481108546211367
539,11.682345515315202,54.32990369232683
540,5.867175561067922,38.26645756794187
541,5.2201810375068245,51.73446508702919
542,26.55124612547553,39.51749003358898
543,16.67188602214986,56.245900662118814
544,10.394381699401476,41.37906037231551
545,51.11262286153162,20.949036327056707
546,7.595997167218398,52.587738717569
547,2.2762830999598105,44.680459243682094
548,132.61250495204845,30.25440986164078
549,1.327552586367168,45.53779216047384
550,16.550173881303046,30.110929013256687
551,80.7269827731514,-11.081993818054045
552,17.258754950806654,41.714550727846174
553,2.2922136989307766,43.66035168489161
554,0.3718664627871875,39.03287781062102
555,17.495430239671403,56.649859274069
556,-21.45304171734412,36.81587401122117
557,13.772867496057568,39.21634893245712
558,-9.912658110663465,26.30949405127455
559,1.2644761240182525,45.65619058067787
560,152.047499533255,-18.68307854309308
561,2.93976075372364,43.479698671499065
562,78.11097761751346,13.126540285218546
563,10.727972079089364,40.98165517162001
564,-93.21892940114846,44.43086610620559
565,-8.729203328579885,14.511757766698892
566,-62.53816094831461,32.116928030866546
567,3.2686001375422684,41.39349771530187
568,-0.7513220760307453,48.28896723537036
569,-32.933593543714906,46.49523058924363
570,33.04859198295729,35.5393901702408
571,5.220120649403637,51.73437620191331
572,5.867115551182664,38.26636852653432
573,-8.856810271050094,34.77235600398987
574,-24.470998077477827,24.32877660320067
575,10.73604249925365,41.925238355074
576,-71.58280664620011,36.43402474511959
577,28.80869979745314,13.356304782224717
578,33.82377612469058,21.68835905160853
579,-2.024441173562428,48.86824724827247
580,133.67574428284482,-23.74828008392631
581,-12.720667866040486,48.07017122131119
582,0.600758389021324,45.59316060074326
583,-2.105575881216009,19.14020573330629
584,8.5506238481278,33.88675393739274
585,-18.62621543302578,47.10688183595326
586,80.21772084850336,6.484290937422397
587,14.911837689130568,20.619337482611584
588,0.4329796255796729,47.84473910155931
589,-1.18959935808176,47.48146602039802
590,-1.1860285903668366,47.479990535217055
591,7.417436381280934,53.46747683699031
592,5.284577305374238,36.013852248279264
593,3.3071866212058074,46.39104935758685
594,-18.511298752952275,43.490365972023
595,0.1903297920016022,49.91807053247633
596,35.99169662256881,39.44769111998245
597,148.07592664132278,-23.798473810045905
598,18.24580247400867,37.50813674466957
599,1.8881548183043304,51.5199352795339
600,-20.32582965672987,44.53144877970661
601,-1.1157229847509322,46.22371277054517
602,155.01656110154644,-9.518473006432648
603,-35.360327686060046,39.371098446666586
604,0.1170149578278221,45.42585036730306
605,0.4639981688078256,49.99033544598187
606,-1.3418671933776718,47.39257080257711
607,-6.641801233340768,39.4251039360901
608,-0.6831403214229077,46.07686274565344
609,10.078887935668718,60.31134803756786
610,1.4262585348658776,51.93089947514208
611,40.45721839918268,19.722718876315987
612,-29.59708769425056,32.30674318675554
613,6.715745212678884,42.71896556006731
614,-57.48641585370461,40.256096228778
615,-2.6048765358544888,48.54441484037419
616,-70.22745039319845,44.4885354040217
617,-74.74399226243611,22.532417989607268
618,-3.043355596249067,48.05603933639681
619,0.7473433181917111,49.6093268467113
620,-4.192931989847303,43.95594516745653
621,161.52026161572994,-18.97603175018589
622,92.5310815424659,8.878894348663394
623,-29.24247245281919,32.79656655495596
624,2.9109548283247038,45.20308441707744
625,9.945794081189218,53.94402631240354
626,1.9720608001634643,43.281185281274205
627,5.881853135353248,53.84940386220255
628,-2.424725271785652,50.40487054542079
629,6.37700273256306,52.15953881953581
630,0.2547164682808311,48.9083014746352
631,3.978783553142516,41.12574071212539
632,15.153281125522424,23.188293252671137
633,0.9486208589553362,46.16997235926834
634,17.580628204918103,56.23454580426686
635,51.112556162869225,20.94893740084229
636,5.888390594786563,39.33007547733977
637,-23.077269589311896,47.11501083659676
638,2.5525322994896147,39.1879837196088
639,-23.75060660962463,40.54626959397227
640,0.4992030428462919,43.35929880779496
641,55.58688450072314,-4.287875578811889
642,-3.024403419729346,44.20618594014732
643,20.489498360164905,40.4107684214458
644,-4.661905987562496,28.455022327285526
645,2.147312570862492,46.91677902454637
646,49.11169617529818,23.446607129357943
647,77.34858018130004,14.825544199248805
648,107.93503110404694,4.739146156612959
649,11.577947463471125,40.5679448643012
650,9.12930148279946,54.16918951121334
651,7.311087514789471,53.39109987603825
652,-36.45926410191727,29.48536361116472
653,56.38510875284607,18.134849466852508
654,4.644670595825892,52.81606188694282
655,0.4237866180121892,49.94573170907711
656,11.800628526837968,54.29748745539872
657,2.6474483097885804,44.417335103238045
658,15.287167373286977,54.59855278723724
659,1.822583728028188,44.12055298808771
660,-8.31135966935457,46.151609509040846
661,18.447463835186937,34.142640171168686
662,59.90259441271387,33.5801719040709
663,15.084516078984102,55.791399819484994
664,12.15514465921947,54.55276460467378
665,10.394315189848047,41.378961367955256
666,-36.90398473575485,27.481009541851112
667,2.259231559581342,51.32924591141814
668,14.306855739393852,40.456692128322345
669,0.5139091888772147,37.8840483712077
670,26.55117923770417,39.51739118552041
671,16.6718191343785,56.24580181405023
672,16.707688958432808,57.01650942858257
673,5.313200216075037,44.79104865257817
674,0.5168914648722884,42.36842124671626
675,11.682278627543845,54.329804844258256
676,13.11099603552541,41.29104076075451
677,-25.25332599798688,39.91060419125375
678,11.173778976806464,54.976470675506434
679,-18.692610831761627,47.61161442774668
680,104.5974364851928,9.557956423586216
681,9.14023282374326,55.563692463214565
682,59.89110246060409,15.328780709536815
683,13.318589993193,41.15840962853013
684,9.302086922802534,41.05847981612973
685,7.59593027944704,52.587639869500414
686,133.67573090529055,-23.748299853540026
687,13.77284742972616,39.21631927803655
688,68.07507235522309,17.64739502647242
689,17.25871481814384,41.71449141900503
690,-0.6831701372565728,46.07681814680383
691,-0.75136564763661,48.2889030231987
692,0.2546797745610663,48.90824706912456
693,-17.339524848719286,38.94703209737206
694,10.735992427979612,41.92516417994965
695,-9.912718120548725,26.309405009866992
696,15.153231054248389,23.188219077546787
697,107.93498103277292,4.739071981488605
698,3.26854012765701,41.39340867389432
699,-4.192985121846461,43.95586593270999
700,-12.720727875925744,48.07008217990362
701,-2.105636269319196,19.14011684819041
702,1.3274723210415376,45.53767354279154
703,5.888333645626426,39.3299914955544
704,2.2761760795256363,44.68030108677237
705,51.51595166226525,16.349133297150278
706,-23.077329599197157,47.1149217951892
707,1.972000790278206,43.28109623986664
708,-4.661965997447754,28.454933285877967
709,6.376942722677802,52.15944977812825
710,11.577887453585866,40.567855822893634
711,17.580567816814916,56.23445691915098
712,4.644610585940634,52.815972845535256
713,-3.024463429614604,44.20609689873976
714,10.727901752374954,40.98155142022093
715,78.11090766901697,13.12643637752778
716,0.4991426547431046,43.35920992267908
717,-93.21899934964492,44.43076219851482
718,-8.729273277076365,14.511653859008128
719,-62.53823127502902,32.11682427946745
720,5.220050700907158,51.73427229422254
721,-32.93366349221138,46.49512668155286
722,33.04852203446082,35.53928626255004
723,5.867045224468255,38.26626477513523
724,-8.856880219546575,34.772252096299106
725,3.978720104314208,41.12564676738733
726,80.72690250782577,-11.082112435736338
727,-24.47106840419224,24.32867285180158
728,28.808629470738733,13.356201030825629
729,-71.5828765946966,36.43392083742882
730,33.82370617619411,21.688255143917765
731,0.6006880623069155,45.59305684934417
732,132.61240480950036,30.25426151139208
733,7.417366054566526,53.46737308559122
734,8.550553899631321,33.886650029701975
735,152.04742614581548,-18.68318735411436
736,14.911767740634088,20.61923357492082
737,-18.62628538152226,47.1067779282625
738,80.21765052178895,6.484187186023309
739,0.4329096770831935,47.84463519386854
740,0.3717861974615579,39.03275919293873
741,-1.1896696847961683,47.48136226899892
742,-1.186098917081245,47.47988678381797
743,5.284503917934709,36.013743437257986
744,3.307116294491398,46.39094560618776
745,-18.51136870144876,43.49026206433224
746,0.9485543494019072,46.16987335490809
747,148.07585650371732,-23.79857763959083
748,1.8880844915899215,51.51983152813481
749,0.4639278420934172,49.99023169458278
750,-1.1157929332474117,46.223608862854405
751,-20.32589998344428,44.53134502830752
