ID,longitude_predicted,latitude_predicted
193,3.146973,37.8793
194,-78.862076,36.439144
195,4.718321,11.254006
196,4.9506087,49.24124
197,4.9506087,42.67494
198,-5.049169,46.50737
199,1.6112545,42.022087
200,4.9506087,47.830593
201,4.9506087,36.439144
202,-19.707815,31.11013
203,4.9506087,37.547478
204,12.293188,39.17772
205,4.9506087,36.439144
206,10.052904,36.439144
207,4.9506087,41.175297
208,0.103176445,40.905178
209,4.718321,36.439144
210,4.9506087,36.439144
211,29.413198,37.830963
212,4.945514,49.70674
213,4.9506087,36.439144
214,-2.8669212,43.070736
215,4.9506087,-3.047162
216,-3.9353137,36.35501
217,42.996803,-3.7991242
218,-36.214546,36.439144
219,4.9506087,36.439144
220,4.9506087,38.167328
221,4.9506087,36.569786
222,4.9506087,49.315727
223,9.759575,44.51624
224,4.9506087,36.439144
225,137.42729,-18.288012
226,4.9506087,36.439144
227,4.9506087,52.111927
228,4.9506087,36.439144
229,4.9506087,42.164494
230,4.9506087,36.439144
231,4.9506087,36.439144
232,6.9925723,49.327713
233,4.9506087,36.35501
234,4.9506087,41.42375
235,4.9506087,36.439144
236,4.718321,42.183517
237,4.718321,42.009254
238,4.9506087,46.630753
239,4.9506087,37.35017
240,7.584639,36.439144
241,4.9506087,46.8473
242,4.9506087,50.899998
243,4.9506087,41.990395
244,11.091152,36.439144
245,4.9506087,45.09801
246,4.718321,36.439144
247,4.9506087,52.220013
248,4.874153,50.97679
249,4.9506087,36.439144
250,4.9506087,39.314953
251,4.718321,36.439144
252,-0.8817447,52.188732
253,153.81152,-10.77437
254,-24.290678,37.269432
255,4.9506087,37.674717
256,4.718321,51.031578
257,4.9506087,42.107067
258,4.9506087,48.8405
259,4.9506087,44.61705
260,-38.309483,35.101322
261,-3.2664511,17.544996
262,4.9506087,36.439144
263,4.9506087,36.439144
264,4.9506087,50.358784
265,4.9506087,36.337975
266,4.718321,46.43653
267,4.718321,39.91589
268,4.9506087,44.65356
269,37.48551,33.534267
270,4.9506087,49.881416
271,118.89608,-8.458899
272,4.718321,36.439144
273,4.9506087,44.536537
274,-3.2664511,17.544996
275,4.9506087,51.344227
276,4.9506087,36.439144
277,106.97933,36.439144
278,4.9506087,42.016598
279,4.9506087,41.209118
280,4.9506087,36.439144
281,6.0579085,34.96808
282,-59.21589,29.869764
283,9.759575,44.51624
284,-2.3927581,36.35501
285,95.97541,-21.89327
286,4.9506087,51.683212
287,-13.344894,37.663074
288,4.9506087,48.858143
289,4.9506087,36.439144
290,123.04357,-12.173667
291,-4.7143545,36.439144
292,4.718321,50.287464
293,4.9506087,47.57526
294,5.1018147,36.439144
295,35.993958,23.016026
296,-6.4887214,33.251877
297,-79.374115,36.439144
298,4.9506087,37.553604
299,4.9506087,50.505203
300,4.9506087,41.990395
301,9.759575,33.366184
302,4.9506087,48.262966
303,4.9506087,35.039757
304,4.9506087,40.199726
305,4.718321,51.185932
306,7.323775,51.582726
307,4.9506087,36.439144
308,4.9506087,36.439144
309,91.783844,9.014122
310,4.9506087,49.10753
311,4.9506087,36.439144
312,3.4781654,40.835674
313,4.9506087,38.471874
314,-90.824776,30.507786
315,80.84714,16.128794
316,4.718321,38.11433
317,1.6112545,42.022087
318,-89.79006,41.271122
319,4.9506087,0.59473836
320,-68.76302,36.35501
321,-8.570631,41.243923
322,4.9506087,51.647152
323,4.9506087,35.37611
324,4.6414685,36.439144
325,3.146973,37.8793
326,-57.640137,27.125895
327,4.718321,11.254006
328,4.718321,51.13972
329,-78.862076,36.439144
330,-5.049169,46.50737
331,13.085289,35.54051
332,4.9506087,42.67494
333,4.9506087,36.439144
334,4.9506087,36.439144
335,29.413198,37.830963
336,12.293188,39.17772
337,-2.8669212,43.070736
338,4.9506087,37.547478
339,4.9506087,-3.047162
340,4.9506087,41.175297
341,4.9506087,42.164494
342,10.052904,36.439144
343,4.9506087,36.439144
344,4.9506087,36.439144
345,0.103176445,40.905178
346,-7.3644753,27.593815
347,153.81152,-10.77437
348,-19.707815,31.11013
349,4.9506087,49.24124
350,4.9506087,38.167328
351,42.996803,-3.7991242
352,4.9506087,50.358784
353,4.9506087,37.35017
354,4.718321,36.439144
355,4.718321,36.439144
356,4.718321,51.94415
357,4.718321,36.439144
358,11.091152,36.439144
359,-36.214546,36.439144
360,4.718321,39.91589
361,-24.290678,37.269432
362,4.9506087,36.439144
363,4.9506087,45.09801
364,4.9506087,42.107067
365,-38.309483,35.101322
366,4.9506087,47.830593
367,4.9506087,36.439144
368,4.9506087,44.65356
369,4.9506087,41.42375
370,4.9506087,36.337975
371,4.718321,46.43653
372,4.718321,51.031578
373,4.9506087,49.881416
374,4.9506087,36.439144
375,4.9506087,49.315727
376,4.9506087,36.439144
377,4.9506087,36.439144
378,4.9506087,36.439144
379,4.718321,42.183517
380,4.718321,42.009254
381,37.48551,33.534267
382,4.9506087,46.630753
383,4.9506087,36.569786
384,7.584639,36.439144
385,4.9506087,46.8473
386,4.9506087,50.899998
387,-3.9353137,36.35501
388,4.9506087,36.439144
389,137.42729,-18.288012
390,4.9506087,36.439144
391,4.874153,50.97679
392,4.9506087,37.674717
393,4.718321,36.439144
394,-0.8817447,52.188732
395,4.9506087,52.111927
396,4.9506087,36.439144
397,4.9506087,52.220013
398,4.9506087,39.314953
399,4.718321,51.94341
400,4.945514,49.70674
401,6.9925723,49.327713
402,4.9506087,36.439144
403,4.9506087,36.439144
404,4.9506087,36.35501
405,4.9506087,48.8405
406,4.9506087,44.61705
407,4.9506087,36.439144
408,-7.3644753,27.593815
409,106.97933,36.439144
410,4.718321,36.439144
411,10.052904,36.439144
412,4.718321,43.94763
413,-3.2664511,17.544996
414,13.085289,35.54051
415,4.9506087,46.630753
416,4.718321,36.439144
417,4.9506087,44.536537
418,9.759575,44.51624
419,4.718321,51.13972
420,4.9506087,45.07685
421,4.9506087,40.199726
422,4.9506087,36.569786
423,-8.570631,41.243923
424,4.6414685,36.439144
425,3.146973,37.8793
426,-59.21589,29.869764
427,-3.9353137,36.35501
428,4.718321,11.254006
429,-78.862076,36.439144
430,4.9506087,49.315727
431,-5.049169,46.50737
432,4.9506087,42.67494
433,4.9506087,36.439144
434,6.0579085,34.96808
435,29.413198,37.830963
436,-2.8669212,43.070736
437,4.9506087,-3.047162
438,4.9506087,36.439144
439,4.9506087,42.164494
440,4.718321,42.183517
441,4.718321,42.009254
442,4.9506087,36.439144
443,-2.3927581,36.35501
444,4.9506087,49.24124
445,95.97541,-21.89327
446,4.9506087,51.683212
447,-13.344894,37.663074
448,4.9506087,48.858143
449,4.9506087,36.439144
450,39.679474,12.964304
451,123.04357,-12.173667
452,-4.7143545,36.439144
453,4.9506087,42.016598
454,4.9506087,44.65356
455,4.9506087,37.547478
456,5.1018147,36.439144
457,4.9506087,47.57526
458,4.718321,50.287464
459,35.993958,23.016026
460,-6.4887214,33.251877
461,-79.374115,36.439144
462,118.89608,-8.458899
463,4.9506087,41.209118
464,4.718321,36.439144
465,4.9506087,37.553604
466,-57.640137,27.125895
467,4.9506087,37.35017
468,9.759575,33.366184
469,4.718321,44.26994
470,4.9506087,48.262966
471,4.9506087,36.439144
472,4.9506087,35.039757
473,4.718321,51.185932
474,4.9506087,36.439144
475,7.323775,51.582726
476,91.783844,9.014122
477,4.9506087,49.10753
478,4.9506087,36.439144
479,4.9506087,36.439144
480,3.4781654,40.835674
481,42.996803,-3.7991242
482,4.9506087,50.505203
483,0.103176445,40.905178
484,153.81152,-10.77437
485,4.9506087,38.471874
486,80.84714,16.128794
487,4.9506087,46.8473
488,4.9506087,41.175297
489,4.9506087,36.439144
490,12.293188,39.17772
491,4.718321,46.43653
492,-68.76302,36.35501
493,-89.79006,41.271122
494,11.091152,36.439144
495,4.9506087,0.59473836
496,4.9506087,41.990395
497,4.9506087,39.314953
498,4.9506087,47.830593
499,137.42729,-18.288012
500,4.9506087,36.439144
501,37.48551,33.534267
502,4.718321,51.031578
503,4.718321,36.439144
504,4.9506087,36.439144
505,4.9506087,52.111927
506,-19.707815,31.11013
507,4.9506087,36.439144
508,4.718321,36.439144
509,4.945514,49.70674
510,4.9506087,36.35501
511,4.9506087,36.439144
512,6.9925723,49.327713
513,4.9506087,36.439144
514,4.9506087,36.439144
515,4.718321,36.439144
516,4.9506087,44.61705
517,4.9506087,36.439144
518,4.718321,39.91589
519,4.9506087,49.881416
520,4.718321,51.94341
521,-36.214546,36.439144
522,4.9506087,36.439144
523,4.9506087,41.42375
524,4.718321,51.94415
525,4.9506087,38.167328
526,4.9506087,50.358784
527,4.9506087,36.337975
528,7.584639,36.439144
529,4.9506087,45.09801
530,4.9506087,35.37611
531,4.9506087,36.439144
532,4.9506087,50.899998
533,4.718321,36.439144
534,-24.290678,37.269432
535,4.9506087,42.107067
536,4.874153,50.97679
537,4.9506087,36.439144
538,-38.309483,35.101322
539,-0.8817447,52.188732
540,4.9506087,36.439144
541,4.9506087,51.647152
542,4.9506087,36.439144
543,4.9506087,52.220013
544,4.9506087,37.674717
545,1.6112545,42.022087
546,4.9506087,48.8405
547,4.9506087,40.150524
548,106.97933,36.439144
549,4.718321,38.11433
550,4.718321,36.439144
551,-59.21589,29.869764
552,13.085289,35.54051
553,4.9506087,36.439144
554,4.9506087,36.439144
555,4.718321,51.13972
556,-3.9353137,36.35501
557,4.718321,36.439144
558,4.9506087,41.209118
559,4.9506087,37.553604
560,137.42729,-18.288012
561,4.9506087,36.439144
562,3.4781654,40.835674
563,4.9506087,38.471874
564,-89.79006,41.271122
565,4.9506087,0.59473836
566,-68.76302,36.35501
567,4.9506087,36.439144
568,4.718321,44.26994
569,-8.570631,41.243923
570,4.6414685,36.439144
571,4.9506087,51.647152
572,4.9506087,36.439144
573,4.9506087,35.37611
574,3.146973,37.8793
575,4.9506087,37.547478
576,-78.862076,36.439144
577,42.996803,-3.7991242
578,4.718321,11.254006
579,4.9506087,45.07685
580,118.89608,-8.458899
581,-5.049169,46.50737
582,4.9506087,42.67494
583,4.9506087,36.439144
584,4.9506087,36.439144
585,-2.8669212,43.070736
586,29.413198,37.830963
587,4.9506087,-3.047162
588,4.9506087,42.164494
589,4.718321,42.183517
590,4.718321,42.009254
591,4.9506087,49.24124
592,4.9506087,36.439144
593,4.9506087,42.107067
594,-2.3927581,36.35501
595,4.9506087,42.56668
596,10.052904,36.439144
597,95.97541,-21.89327
598,4.718321,36.439144
599,4.9506087,51.683212
600,-13.344894,37.663074
601,4.9506087,36.439144
602,123.04357,-12.173667
603,-4.7143545,36.439144
604,4.9506087,42.016598
605,4.9506087,48.858143
606,4.9506087,45.09801
607,4.718321,36.439144
608,4.9506087,41.175297
609,4.718321,50.287464
610,4.9506087,47.57526
611,35.993958,23.016026
612,5.1018147,36.439144
613,4.718321,36.439144
614,-79.374115,36.439144
615,4.9506087,44.65356
616,-6.4887214,33.251877
617,-57.640137,27.125895
618,4.718321,39.91589
619,4.718321,43.94763
620,4.9506087,38.167328
621,153.81152,-10.77437
622,6.0579085,34.96808
623,4.9506087,36.439144
624,9.759575,33.366184
625,4.9506087,49.881416
626,4.9506087,40.199726
627,4.9506087,50.358784
628,4.718321,46.43653
629,4.9506087,48.262966
630,4.9506087,46.8473
631,4.9506087,36.439144
632,4.9506087,35.039757
633,4.9506087,41.990395
634,4.718321,51.185932
635,1.6112545,42.022087
636,4.9506087,36.439144
637,7.323775,51.582726
638,4.718321,36.439144
639,11.091152,36.439144
640,4.9506087,36.569786
641,-19.707815,31.11013
642,4.9506087,36.439144
643,4.9506087,36.35501
644,4.9506087,36.439144
645,4.9506087,44.536537
646,4.9506087,36.439144
647,6.9925723,49.327713
648,91.783844,9.014122
649,4.9506087,36.439144
650,4.9506087,50.505203
651,4.945514,49.70674
652,-36.214546,36.439144
653,12.293188,39.17772
654,4.9506087,49.10753
655,4.9506087,44.61705
656,4.718321,51.94341
657,4.9506087,41.42375
658,4.9506087,49.315727
659,4.9506087,37.35017
660,4.9506087,36.337975
661,4.9506087,36.439144
662,7.584639,36.439144
663,4.9506087,50.899998
664,4.718321,51.94415
665,4.9506087,37.674717
666,-38.309483,35.101322
667,4.9506087,47.830593
668,4.9506087,36.439144
669,4.9506087,36.439144
670,4.9506087,36.439144
671,4.9506087,52.220013
672,4.874153,50.97679
673,4.9506087,39.314953
674,4.9506087,36.439144
675,-0.8817447,52.188732
676,4.718321,36.439144
677,-24.290678,37.269432
678,4.718321,51.031578
679,0.103176445,40.905178
680,80.84714,16.128794
681,4.9506087,52.111927
682,37.48551,33.534267
683,4.9506087,36.439144
684,4.9506087,36.439144
685,4.9506087,48.8405
686,118.89608,-8.458899
687,4.718321,36.439144
688,-3.2664511,17.544996
689,13.085289,35.54051
690,4.9506087,41.175297
691,4.718321,44.26994
692,4.9506087,46.8473
693,4.9506087,36.439144
694,4.9506087,37.547478
695,4.9506087,41.209118
696,4.9506087,35.039757
697,91.783844,9.014122
698,4.9506087,36.439144
699,4.9506087,38.167328
700,-5.049169,46.50737
701,4.9506087,36.439144
702,4.718321,38.11433
703,4.9506087,36.439144
704,4.9506087,40.150524
705,18.481289,34.51411
706,7.323775,51.582726
707,4.9506087,40.199726
708,4.9506087,36.439144
709,4.9506087,48.262966
710,4.9506087,36.439144
711,4.718321,51.185932
712,4.9506087,49.10753
713,4.9506087,36.439144
714,4.9506087,38.471874
715,3.4781654,40.835674
716,4.9506087,36.569786
717,-89.79006,41.271122
718,4.9506087,0.59473836
719,-68.76302,36.35501
720,4.9506087,51.647152
721,-8.570631,41.243923
722,4.6414685,36.439144
723,4.9506087,36.439144
724,4.9506087,35.37611
725,4.9506087,36.439144
726,-59.21589,29.869764
727,3.146973,37.8793
728,42.996803,-3.7991242
729,-78.862076,36.439144
730,4.718321,11.254006
731,4.9506087,42.67494
732,106.97933,36.439144
733,4.9506087,49.24124
734,4.9506087,36.439144
735,137.42729,-18.288012
736,4.9506087,-3.047162
737,-2.8669212,43.070736
738,29.413198,37.830963
739,4.9506087,42.164494
740,4.9506087,36.439144
741,4.718321,42.183517
742,4.718321,42.009254
743,4.9506087,36.439144
744,4.9506087,42.107067
745,-2.3927581,36.35501
746,4.9506087,41.990395
747,95.97541,-21.89327
748,4.9506087,51.683212
749,4.9506087,48.858143
750,4.9506087,36.439144
751,-13.344894,37.663074
752,4.9506087,36.439144
753,123.04357,-12.173667
754,-4.7143545,36.439144
755,4.9506087,42.016598
756,4.9506087,44.65356
757,4.9506087,36.439144
758,4.9506087,45.09801
759,4.9506087,49.315727
760,4.9506087,47.57526
761,10.052904,36.439144
762,4.718321,50.287464
763,5.1018147,36.439144
764,35.993958,23.016026
765,-79.374115,36.439144
766,4.718321,43.94763
767,-57.640137,27.125895
768,-6.4887214,33.251877
769,4.718321,36.439144
770,4.718321,51.13972
771,4.9506087,36.439144
772,0.103176445,40.905178
773,4.9506087,41.42375
774,153.81152,-10.77437
775,4.9506087,37.553604
776,4.9506087,45.07685
777,4.9506087,36.439144
778,12.293188,39.17772
779,4.718321,51.94415
780,4.9506087,36.439144
781,4.718321,36.439144
782,37.48551,33.534267
783,4.9506087,48.8405
784,4.9506087,36.439144
785,4.9506087,52.111927
786,4.9506087,49.881416
787,-19.707815,31.11013
788,4.945514,49.70674
789,4.9506087,50.899998
790,1.7450247,43.075687
791,6.9925723,49.327713
792,4.874153,50.97679
793,4.9506087,37.35017
794,4.9506087,36.35501
795,4.9506087,36.439144
796,4.9506087,37.674717
797,4.9506087,51.344227
798,4.9506087,44.61705
799,4.9506087,44.536537
800,80.84714,16.128794
801,4.9506087,39.314953
802,-0.8817447,52.188732
803,4.9506087,52.220013
804,-24.290678,37.269432
805,4.718321,51.031578
806,-36.214546,36.439144
807,4.9506087,50.505203
808,4.9506087,36.439144
809,1.6112545,42.022087
810,4.9506087,36.439144
811,6.0579085,34.96808
812,4.718321,39.91589
813,4.718321,36.439144
814,4.9506087,36.439144
815,9.759575,33.366184
816,4.9506087,50.358784
817,4.718321,46.43653
818,-38.309483,35.101322
819,4.718321,51.94341
820,-3.9353137,36.35501
821,11.091152,36.439144
822,4.9506087,36.337975
823,4.9506087,36.439144
824,7.584639,36.439144
825,4.9506087,47.830593
826,4.718321,36.439144
827,4.9506087,36.439144
828,-59.21589,29.869764
829,4.9506087,36.439144
830,4.9506087,45.07685
831,4.9506087,37.547478
832,118.89608,-8.458899
833,4.9506087,42.016598
834,4.718321,36.439144
835,18.481289,34.51411
836,4.9506087,36.439144
837,42.996803,-3.7991242
838,13.085289,35.54051
839,4.9506087,39.314953
840,4.9506087,36.439144
841,4.9506087,50.358784
842,4.9506087,51.683212
843,4.9506087,36.439144
844,123.04357,-12.173667
845,4.9506087,48.858143
846,-4.7143545,36.439144
847,-13.344894,37.663074
848,4.9506087,47.57526
849,4.718321,50.287464
850,5.1018147,36.439144
851,35.993958,23.016026
852,106.97933,36.439144
853,-79.374115,36.439144
854,-6.4887214,33.251877
855,4.9506087,41.209118
856,4.9506087,37.553604
857,9.759575,33.366184
858,4.9506087,40.199726
859,4.9506087,36.439144
860,4.9506087,35.039757
861,4.9506087,48.262966
862,7.323775,51.582726
863,4.718321,51.185932
864,4.9506087,40.150524
865,4.9506087,36.439144
866,4.9506087,36.439144
867,91.783844,9.014122
868,4.9506087,49.10753
869,3.4781654,40.835674
870,4.9506087,36.439144
871,4.9506087,38.471874
872,80.84714,16.128794
873,-89.79006,41.271122
874,4.9506087,0.59473836
875,-68.76302,36.35501
876,4.9506087,51.647152
877,4.6414685,36.439144
878,4.9506087,35.37611
879,137.42729,-18.288012
880,3.146973,37.8793
881,4.718321,39.91589
882,4.718321,11.254006
883,39.679474,12.964304
884,67.639404,36.439144
885,-78.862076,36.439144
886,-5.049169,46.50737
887,4.9506087,42.67494
888,-3.2664511,17.544996
889,4.9506087,36.439144
890,4.9506087,36.439144
891,4.9506087,36.439144
892,4.9506087,49.24124
893,-7.3644753,27.593815
894,4.9506087,-3.047162
895,4.9506087,45.09801
896,-2.8669212,43.070736
897,29.413198,37.830963
898,-57.640137,27.125895
899,4.9506087,42.164494
900,4.9506087,51.344227
901,4.9506087,42.56668
902,4.718321,42.183517
903,4.718321,42.009254
904,4.718321,36.439144
905,6.9925723,49.327713
906,6.0579085,34.96808
907,4.9506087,36.439144
908,0.103176445,40.905178
909,4.9506087,36.439144
910,4.718321,51.13972
911,153.81152,-10.77437
912,4.9506087,42.107067
913,4.9506087,36.439144
914,12.293188,39.17772
915,-2.3927581,36.35501
916,-0.8817447,52.188732
917,4.9506087,36.439144
918,4.9506087,36.439144
919,4.718321,36.439144
920,4.9506087,36.35501
921,4.9506087,36.569786
922,11.091152,36.439144
923,4.9506087,44.61705
924,4.945514,49.70674
925,4.9506087,36.439144
926,-36.214546,36.439144
927,4.9506087,41.42375
928,4.9506087,41.990395
929,4.9506087,36.439144
930,4.9506087,36.439144
931,-38.309483,35.101322
932,4.9506087,36.439144
933,-3.9353137,36.35501
934,4.718321,43.94763
935,4.9506087,36.337975
936,4.718321,46.43653
937,7.584639,36.439144
938,4.9506087,44.65356
939,4.9506087,49.315727
940,4.9506087,50.899998
941,1.7450247,43.075687
942,4.718321,51.94415
943,4.9506087,37.674717
944,95.97541,-21.89327
945,4.9506087,49.881416
946,4.9506087,47.830593
947,4.9506087,36.439144
948,4.718321,36.439144
949,-8.570631,41.243923
950,4.718321,44.26994
951,-24.290678,37.269432
952,4.874153,50.97679
953,4.9506087,37.35017
954,4.9506087,44.536537
955,4.9506087,36.439144
956,-19.707815,31.11013
957,4.9506087,52.220013
958,37.48551,33.534267
959,4.718321,51.031578
960,4.718321,36.439144
961,4.9506087,50.505203
962,4.9506087,52.111927
963,1.6112545,42.022087
964,4.9506087,48.8405
965,4.718321,36.439144
966,4.718321,51.94341
967,-3.2664511,17.544996
968,118.89608,-8.458899
969,4.9506087,36.439144
970,4.9506087,46.8473
971,67.639404,36.439144
972,39.679474,12.964304
973,4.9506087,41.990395
974,4.9506087,35.039757
975,80.84714,16.128794
976,4.718321,39.91589
977,4.9506087,37.547478
978,4.9506087,36.439144
979,4.9506087,41.209118
980,91.783844,9.014122
981,4.9506087,36.439144
982,4.9506087,36.439144
983,42.996803,-3.7991242
984,4.9506087,36.439144
985,4.9506087,42.164494
986,4.9506087,47.830593
987,153.81152,-10.77437
988,95.97541,-21.89327
989,4.9506087,51.683212
990,4.9506087,42.016598
991,-13.344894,37.663074
992,4.9506087,48.858143
993,123.04357,-12.173667
994,-4.7143545,36.439144
995,4.9506087,45.09801
996,4.9506087,36.439144
997,4.718321,50.287464
998,4.9506087,47.57526
999,35.993958,23.016026
1000,5.1018147,36.439144
1001,-79.374115,36.439144
1002,-6.4887214,33.251877
1003,4.9506087,50.358784
1004,4.9506087,37.553604
1005,9.759575,33.366184
1006,4.9506087,40.199726
1007,7.323775,51.582726
1008,4.9506087,36.439144
1009,4.718321,36.439144
1010,4.718321,51.185932
1011,4.9506087,48.262966
1012,4.9506087,36.439144
1013,4.9506087,49.10753
1014,4.9506087,36.439144
1015,3.4781654,40.835674
1016,-3.9353137,36.35501
1017,4.9506087,38.471874
1018,-89.79006,41.271122
1019,4.9506087,0.59473836
1020,-68.76302,36.35501
1021,106.97933,36.439144
1022,4.9506087,51.647152
1023,18.481289,34.51411
1024,-59.21589,29.869764
1025,4.9506087,35.37611
1026,12.293188,39.17772
1027,4.6414685,36.439144
1028,3.146973,37.8793
1029,4.9506087,36.439144
1030,4.9506087,36.439144
1031,4.718321,11.254006
1032,13.085289,35.54051
1033,4.9506087,49.24124
1034,-78.862076,36.439144
1035,-5.049169,46.50737
1036,4.9506087,42.67494
1037,4.718321,46.43653
1038,4.9506087,36.439144
1039,4.9506087,36.439144
1040,29.413198,37.830963
1041,4.9506087,-3.047162
1042,4.9506087,36.439144
1043,-2.8669212,43.070736
1044,-57.640137,27.125895
1045,4.718321,36.439144
1046,1.7450247,43.075687
1047,137.42729,-18.288012
1048,-19.707815,31.11013
1049,4.9506087,41.42375
1050,6.9925723,49.327713
1051,-0.8817447,52.188732
1052,4.718321,42.183517
1053,4.718321,42.009254
1054,6.0579085,34.96808
1055,4.9506087,36.439144
1056,4.9506087,52.111927
1057,4.9506087,36.439144
1058,4.9506087,44.65356
1059,37.48551,33.534267
1060,4.9506087,36.337975
1061,4.9506087,40.150524
1062,4.9506087,37.674717
1063,11.091152,36.439144
1064,4.718321,51.031578
1065,4.718321,36.439144
1066,4.9506087,36.439144
1067,4.9506087,36.439144
1068,-7.3644753,27.593815
1069,-2.3927581,36.35501
1070,4.9506087,50.505203
1071,-24.290678,37.269432
1072,1.6112545,42.022087
1073,4.945514,49.70674
1074,4.9506087,36.439144
1075,4.9506087,42.107067
1076,4.9506087,36.35501
1077,4.9506087,48.8405
1078,4.9506087,36.439144
1079,4.718321,51.13972
1080,4.9506087,36.439144
1081,4.9506087,42.56668
