ID,longitude_predicted,latitude_predicted
60,77.16385941963142,7.267892260484317
61,-15.773682114057536,45.601644773305566
62,2.2191455774329114,48.27814445739267
63,-18.90106597389089,35.427462392303994
64,17.23122375658498,21.10721627490966
65,2.3848272011170195,51.093280291434326
66,2.132747031747272,40.121247608324325
67,14.014401058889376,57.080965791102216
68,-5.2506049870845,49.88051744323701
69,71.46812133712706,0.6625494445185609
70,-4.784953269023191,52.66866769882307
71,-4.784951305936048,52.66866764737736
72,3.4092290824964806,49.49937060814148
73,6.684017207868806,42.22986352762831
74,-18.728208379595717,50.037064018715
75,-21.61812440319505,42.2342477893427
76,-3.478708620855272,52.28970665984744
77,-30.26693213101012,-19.26271801641096
78,5.439436718814051,44.95810404863096
79,54.5085951281344,-5.945050563855332
80,11.98438950235888,40.97358274083413
81,2.224596977219392,53.812742867553936
82,17.137769004962053,40.20499204426801
83,-28.64405004805183,39.95884180557846
84,34.215732447314934,38.79364052836854
85,8.823945895465727,57.88458586077781
86,46.49365948904765,23.745932976221454
87,10.988522053128207,52.99658182428169
88,6.173565845005669,43.09769325040549
89,-2.3931768280817494,45.81363500462473
90,10.568414079724391,40.46779179626719
91,-0.5816607740919437,50.7105301801698
92,-35.13732050831565,28.720438501394568
93,13.317413756677752,56.82138396723232
94,-20.58458078447879,38.85709884030993
95,-4.294532060779531,49.232953052843925
96,-3.777842881020305,46.81587880711135
97,-26.9440964650916,33.03369938649982
98,-40.79627231514188,27.72301015511509
99,71.00551506100743,17.894059163951
100,-8.551545180003643,28.91022456777893
101,74.52945908200363,14.560618404470093
102,21.8586046935462,33.25370011949768
103,3.696211809010919,45.5987549446553
104,7.162831970839505,44.90059134673811
105,2.699774630377064,41.748952627835365
106,15.475708774834132,39.83288842032272
107,-3.525537988109747,43.01696922838315
108,-4.485991043950619,52.17843977499126
109,56.259672401313736,33.85225392894121
110,13.856027154880737,53.6154597391473
111,-0.8399044539550999,50.870007998541496
112,-1.1074830072247297,39.89971615561478
113,6.597159196250701,43.4585077637488
114,22.242863508140918,38.46005945018538
115,-4.272219885045928,45.125438779295735
116,2.978128503886495,34.93823052185047
117,61.79507227563397,15.677065017924136
118,2.944195472633723,44.6085067433977
119,11.349483723879104,40.91793013357213
120,16.865288423314695,55.891128446350535
121,-1.6275201263915449,49.77544048329409
122,-33.849067255422824,-23.67464222008552
123,17.590558037767124,54.0232323276569
124,9.3676570753056,54.07021110361143
125,6.448234843856255,42.427170988898126
126,1.8332814193520333,52.69249765191731
127,10.481444109086295,53.54546437786482
128,6.2137571953464885,58.035239305401774
129,10.056155330491862,43.74190807306411
130,10.069585695835542,53.89941988661516
131,6.423884008765668,41.84593809098027
132,4.243808849224479,56.81450554935978
133,4.672868558472231,53.6592694231515
134,-1.5969445910928215,49.58128552864912
135,5.412809507316084,44.94794068479365
136,0.4253509722785225,41.5658471297649
137,71.41279957632702,0.6380404115698042
138,69.48106472812475,25.7947228006028
139,5.330176608370749,38.37343714168671
140,8.82393054975762,57.88451978396941
141,12.75510459087502,59.74743857715262
142,17.88708450340431,22.957307738221942
143,89.8970280863723,-14.474424101891117
144,18.88164199555979,40.77763885015165
145,2.157436197781834,40.11645963431437
146,-88.02739558169282,9.674282734401842
147,-21.210352215432067,42.47655229784922
148,-33.78882724371894,-23.677005201483738
149,-18.765117136537697,45.00883632989559
150,3.514415469140204,50.85584601957135
151,-1.4436842552283051,49.24267667530907
152,2.816136445006137,44.5420937201956
153,-26.615445815806996,-13.19571077413346
154,-38.3815551790643,38.930669974850616
155,4.59320871680093,44.03851726000664
156,-25.244860532767746,31.648728720777854
157,0.4803490078578107,49.84751371766859
158,41.83962402261838,19.717888617634472
159,-1.678884244271316,45.97799516267264
160,-55.48755133377083,39.51956119125029
161,-75.02035740730098,47.89768814936161
162,-9.95937203017803,23.824471258258995
163,12.957126272254785,53.31862504131888
164,20.60442700698061,36.688366187669615
165,-26.987654261812608,33.032651623144346
166,2.685622309807883,46.14021030692084
167,5.918009527039729,43.61026767912725
168,6.977942114664117,51.55498229364756
169,-1.1251451020288243,43.3197334415172
170,6.213736716516905,58.03515112597799
171,-26.54802201911676,46.55723916497317
172,12.232989728647452,38.5990748452943
173,19.81916503496284,55.24540245996326
174,-4.450540387680164,41.85389421210198
175,-69.47655308332219,4.5654727430276125
176,-73.31656653838066,20.177786348527743
177,2.453153410485527,51.88270173111107
178,-41.78369973934221,-23.99888257662144
179,2.7509719343776027,36.538237223987934
180,75.09670945346369,13.00770067139075
181,4.078099305102768,43.34865673019135
182,13.138600068624612,55.23516998657021
183,-77.52063106625008,9.566983974654905
184,84.41015378394872,43.60527212338079
185,-62.79775928338082,32.53784722883333
186,-10.944729444122927,12.905143472320091
187,14.259561209497804,30.630436791804385
188,14.91751961940696,56.24700554377395
189,2.2452127929790464,51.04906955058743
190,-36.10068621488547,45.37644917707309
191,31.76972381671509,35.315886014203045
192,-12.347617245265551,35.45255262918323
193,-28.6218227771668,24.15776773853794
194,-67.90943371658427,36.18510945416989
195,33.14217591384519,21.12503609609739
196,1.7244277119585971,52.604528336001295
197,4.279979893805418,44.454690230634384
198,-15.770403240210824,48.12030610475722
199,52.34801584858116,20.62276354177284
200,-3.54978040294894,52.158987686309786
201,-3.961818767794568,25.339501654475427
202,53.74334287698704,-5.777004077605014
203,6.712217832891028,42.15842253814449
204,58.67953693017671,18.11119964582673
205,9.136734294226985,33.903393673215035
206,34.18027277732847,38.785490293711575
207,3.6961899708878434,45.59866091227414
208,-18.7282304860004,50.03696883114489
209,-8.468615783679923,39.004296718001626
210,22.259759456393795,38.47776414987607
211,77.0958706511463,7.225431912629858
212,-15.727237757123149,45.7677454530689
213,11.097253665629625,52.434787505834265
214,7.901216152144116,39.39612728302925
215,24.80921936214457,14.085943028300647
216,-34.978171755504825,28.809699031836217
217,-19.036859653669424,35.385946499590005
218,17.2312012567006,21.10711939306239
219,6.86297295280832,38.12152705287423
220,-3.4817821911906464,42.25545027532053
221,-7.237349535620268,48.89338177547961
222,13.317391686043948,56.82128893368741
223,-6.050346656193568,46.96664264392058
224,1.6753045738413732,35.755674203212294
225,7.060928732731156,42.31423123155173
226,-29.80105656045629,-17.91569333501934
227,3.866949651561427,54.41225163139592
228,2.2191229165795647,48.27804688243202
229,10.05613333139982,43.741813347569575
230,-9.114167660321442,28.72554355099112
231,45.53339205244038,23.43754434359052
232,74.6018126054347,14.601850545479708
233,17.193254412669774,40.223431412815785
234,-2.7626848677302007,42.97689586621911
235,57.10532607164095,33.683700653582534
236,2.0719381315918923,43.85417161421563
237,2.6184100950045064,41.7375006211019
238,-4.784975751022131,52.66857089398843
239,-4.784973787934987,52.66857084254269
240,2.014144603087616,51.03003623971827
241,-3.7862709645552144,46.92888182506607
242,3.409206654153863,49.49927403434464
243,-28.67010391159755,39.971851083983495
244,16.883879762610306,55.81962872208896
245,-0.5835442948198875,50.71757514591968
246,2.6981170812088777,44.64892357729138
247,18.22797434585497,54.016678280377846
248,14.089988280365532,57.10166122336554
249,10.493972236778546,40.48367661821109
250,6.173543631288339,43.0975976007598
251,21.88335806623681,33.31398439558828
252,8.321055818453388,54.32371073410437
253,-20.301469819933345,-19.71781067885658
254,9.47484136096432,53.99260421088224
255,-20.58460298031068,38.85700326767682
256,11.00060188277314,41.00236647501043
257,5.576249071003872,44.95912281895568
258,70.9081421264791,17.974654284068208
259,-0.9418050041775246,51.51674612853685
260,-31.99166365177669,26.093057138042862
261,15.403751999043962,39.78866545089042
262,4.2176081002128285,56.828448748597
263,-4.486013239782508,52.17834420235812
264,-4.256616249534972,45.06355276100447
265,2.301322301673963,53.68694556871105
266,12.369414713062625,40.90961868738168
267,-5.096962418130119,49.91226028471942
268,-4.348360195411274,49.57447504449556
269,61.79505009768752,15.676969522303622
270,13.856004941163404,53.61536408950161
271,-41.83621958731638,-24.04108835757168
272,-8.520803585093077,39.1262194783159
273,-2.2469113413598336,45.70746260439182
274,69.5050175350139,17.677361260053218
275,13.147999790515698,55.17539497164199
276,5.319122246629675,38.34519937444753
277,-51.85177080568332,29.95385124484021
278,4.697629686914198,44.055381259917
279,-10.630722937339812,24.15371140530304
280,0.3364977273402445,41.70015404512196
281,-87.99799888367295,9.666609726398946
282,-81.05655324036059,-19.435109006907567
283,-5.393064336081935,47.239045193432815
284,-19.9294362253392,42.4070429635878
285,-33.73323848649173,-23.654479298057367
286,3.4626302012274834,50.88012026292293
287,-18.765133287090634,45.0087667875203
288,-1.4403674308442902,49.23905150893046
289,2.852308180912857,44.5626881501606
290,-27.637390177057057,-11.836991053885145
291,-38.65162101415631,39.07754341323931
292,0.4169382301609801,49.82038702408812
293,12.405640962009684,61.96600396309952
294,-25.2081008078613,31.66558939272897
295,41.87344357001544,19.75341707849114
296,-66.10124362989616,43.02516951534366
297,-55.49772364941327,39.485723056534425
298,2.267949041646773,48.79187906942178
299,6.196848905546048,58.01341881874703
300,-0.5816972782763798,50.71037299745893
301,5.886656097879509,43.585698805903405
302,6.936759471751657,51.62201517156069
303,17.9153977041004,22.921260452169165
304,-1.0360280561375674,43.30851749387881
305,-25.9083103796126,46.67187214317457
306,19.948222799363464,55.17954510936602
307,12.296023731802537,38.59303836415086
308,-4.354374931434819,42.32211105690661
309,-69.4964272156459,4.566272180473419
310,2.5578551985983182,52.05462424774316
311,2.767419329105053,36.487560711257856
312,77.80203132105152,12.505990013076996
313,4.470762847310596,43.13801161674357
314,69.48103961696603,25.794614674916343
315,-77.59344967507104,9.572627935722863
316,5.021783688805073,44.77388599628861
317,52.41770956359369,20.58491005086637
318,-86.73704894137016,38.60505178853992
319,-10.856265554228813,12.990356998331391
320,-62.8239541123116,32.55181591924023
321,-36.25964021851673,45.06944005887735
322,2.1032857132234,50.66496037988179
323,-12.107855214611504,35.55786230166538
324,31.73587203975393,35.280218776646265
325,-28.048084294043065,24.457509252052372
326,-72.46161932295415,20.09286520745566
327,31.075136227699744,20.42727655984785
328,14.780731174295312,56.30053011100696
329,-67.55601952120622,36.14277970443082
330,-15.849085356094548,48.03105495835621
331,4.449087919225192,44.37475039531148
332,18.88162262562753,40.77755544550891
333,9.12863346218235,33.92769458082985
334,-27.047833248078085,33.01194945404296
335,77.22602604826605,7.231043962722609
336,58.4605040442008,18.063053918592715
337,-15.715369470460232,45.63717004461418
338,6.778109551246459,42.2137827280163
339,17.231185177689426,21.10705015873752
340,3.6961737130222616,45.59859090782331
341,2.219106891224712,48.27797787914494
342,34.37044137746537,38.83962650499592
343,-4.455040197445939,27.54132381940076
344,71.47513845450231,0.64454693562746
345,-18.728246779636866,50.036898672668855
346,2.132708345539072,40.1210810300766
347,3.4144362336886047,52.86247819656015
348,-20.167714313444776,-20.80025788671924
349,53.746119624997874,-5.794809182330738
350,2.2254663541865938,53.70719743016454
351,29.024464257157945,11.128258816286916
352,20.553668792661185,36.70609805638958
353,-2.6781333427177287,42.76161385811187
354,-7.237365739829528,48.89331200206658
355,-2.638810076484816,39.6819017035362
356,-4.268538685794212,49.219683317835205
357,-32.82215404544481,28.60836405616851
358,-28.79713807357463,40.8051893764447
359,8.823907584851781,57.88442089979464
360,10.512812566980571,40.6047189957859
361,21.802833334021045,33.31487013073239
362,-20.58461905932185,38.85693403335193
363,-3.750480534497001,46.79034352544628
364,-2.9288850290936352,49.43407354564658
365,5.6013801830634975,44.96559599219299
366,-31.455252819078503,22.66980324101812
367,-4.486029318793683,52.178274968033264
368,6.437094065905853,37.9454278731572
369,-4.289237533016461,45.05418108664057
370,9.459965555446187,53.961668515006295
371,15.3935929998177,39.82603362590885
372,13.8036315769383,53.64337162879144
373,1.933575340824376,44.050686134118905
374,-5.025462320322205,50.04098654524631
375,13.317375392407484,56.82121877521135
376,-4.784991955231391,52.66850112057537
377,61.795034000790906,15.676900210966153
378,22.261213144199388,38.46835963487169
379,2.5801479265811764,41.72983452781523
380,2.014128398878356,51.02996646630521
381,57.32458616865813,33.589684539767376
382,6.992064249593398,42.27739851363336
383,-3.2034368840297702,43.450595721798095
384,-4.784989992144247,52.66850106912963
385,-18.99789501919895,35.38880536720454
386,3.7373182520229022,47.41589620828725
387,2.580352065853134,35.85803061365164
388,16.885724901182527,55.81241848730548
389,11.111207290499152,41.05122042706336
390,6.198235963045903,43.092823257979546
391,14.06681213519346,57.018025901262575
392,8.250122245185068,39.17542949125416
393,-29.88224422945333,-17.70474389805348
394,13.334056693672991,53.23480838695036
395,51.69825848015861,21.6645712118449
396,18.174067637524782,53.98780628958713
397,8.727072454004485,54.58901956520919
398,7.611615769494151,53.91919412353539
399,3.081972305535785,44.59245283908672
400,10.056117019877917,43.74174311208094
401,10.932438238779524,53.4810375122745
402,74.62062527257726,14.607445310428515
403,12.447198549866895,40.89906651624784
404,-0.9744575757977998,51.72388710229541
405,23.40807980058952,38.96315898477991
406,4.217591896003569,56.828378975183966
407,0.2055980755467885,41.77031825462373
408,71.39364407848882,0.6341022427313021
409,-43.45323993836254,27.3354911148808
410,-8.63721438186846,39.14878759391283
411,34.48972727162041,38.86040990354985
412,-4.377360147766254,48.94429983401923
413,60.7231107735341,21.53255475695965
414,18.88160976599568,40.77750007345151
415,2.0141147701725544,51.029907782706175
416,10.50278770913816,40.569949404640965
417,-2.4913226580612786,45.68983861871837
418,-5.13113339051678,47.18951208474289
419,14.843374250614405,56.30521369174437
420,1.3908651554289122,47.95030309482482
421,-1.1101729803139904,43.32254802837542
422,-3.345464459491737,42.50871264753408
423,-36.5076273511513,45.28442658022976
424,31.80703811809819,35.28468952982004
425,-28.922450883714752,24.185486172422657
426,89.91205853938595,-12.946722707077356
427,-18.974955008498824,35.439461972455376
428,33.40020396334597,21.828044345060874
429,-68.50451804600972,36.35517420317163
430,13.31735672000741,56.8211383740599
431,4.467456567507099,44.38313244438862
432,-15.8826447698208,48.00642590387628
433,9.730079304980848,33.735365768969416
434,-87.99611083514469,9.654376340463756
435,77.08641410831888,7.186843849614149
436,-15.707502383618175,45.605724880295554
437,2.0600766129656165,40.734192463718784
438,17.231165843528046,21.10696690811996
439,2.219087574948773,48.27789470553998
440,-4.785599260507055,52.67215170498426
441,-4.785597297419912,52.67215165353855
442,2.2131461951089197,34.71625224067164
443,-21.9255371993882,42.68790543679614
444,4.339236487335711,52.74400147444811
445,-33.75625366471013,-23.643160035356612
446,3.272995777407843,50.8048084975043
447,-18.765155804860456,45.00866982866046
448,-1.129136981661205,49.30826473275931
449,-72.3521418173413,-11.917689436067548
450,2.938933774546115,44.61155250040122
451,-38.71827676032975,39.23447557166776
452,-26.569409571857364,-10.704987624427602
453,-4.459870725765725,52.164150250104456
454,4.753061668026774,44.07879849620932
455,6.739269304877411,42.25407259651104
456,-25.152371460843284,31.687154266888957
457,0.7479905264668218,49.74083446534616
458,12.405313642728416,61.81567005007497
459,41.87430309834426,19.74771975215458
460,-66.2193844878641,42.99678536896886
461,-55.30328385002075,39.55700469858641
462,-41.79551019481002,-24.0495134755281
463,-10.486706289859342,24.119353184874
464,20.612353547346917,36.78020969172624
465,2.2616050295534933,48.83191737152944
466,-72.56845414485926,19.975341224863712
467,-2.7144789866001275,42.92086373557464
468,5.825457339914962,43.61574989434939
469,-1.6321364968156615,49.80412109877528
470,7.016844690374981,51.61328493375501
471,12.376887007131517,38.54993956717647
472,19.91062501435377,55.29036160126989
473,17.920000080529775,22.997196893010752
474,7.053674727832572,42.28860059509725
475,-21.77299953432758,45.48268887582629
476,-69.45967389372723,4.583105281914754
477,2.632442163137654,52.00791109198764
478,4.490923168828104,39.274341090984194
479,-4.065188153473187,42.462224167847296
480,73.34492571096024,11.861531856769917
481,29.03061571862665,11.142896691984788
482,-18.72826813485304,50.036806719627805
483,6.187519119420131,58.04902177934866
484,5.072849002188264,42.81503129923897
485,-20.30333407431692,-20.673323912946387
486,-77.56244306757964,9.55465669245912
487,3.737444014783378,47.41487133557777
488,3.696152232608,45.59849841569408
489,-26.98858899018236,32.96687617616031
490,58.54606161241571,18.173995213809945
491,-4.930800642723412,50.070479106642665
492,-66.96837206310835,31.20757644091131
493,-28.79715953610345,40.80509696132808
494,-88.20544671614721,42.09267043956487
495,-0.5817205293492691,50.710272881082574
496,-9.232580382194158,10.459348550564386
497,3.068721693303843,44.62243368906991
498,-3.4347560544751587,52.68998809043046
499,-30.3759854326305,-17.434475499424366
500,61.795012538262085,15.676807795849529
501,9.280278582004255,54.05715890963057
502,2.493933534544766,41.72222111411918
503,8.321837066355386,39.21247285520053
504,-2.8040006842740723,39.69223735645005
505,6.046805112368361,44.17925182585861
506,-4.636545148405332,27.744532266792877
507,9.27248511629098,53.99542377379152
508,53.37749979360154,-5.825882082987903
509,10.827010148038411,54.15017988463012
510,18.97579322010424,39.87201358559105
511,14.782447009137885,29.818927426170436
512,-2.6816226010440545,42.91179552304615
513,-4.294885962562972,49.23456197815656
514,10.056095557349096,43.74165069696432
515,12.343051410939012,40.92442834441596
516,74.67562058574532,14.633681483026606
517,50.44733418608942,21.784093573031853
518,-1.3418586876965437,54.056315665475466
519,2.6760579899093813,36.51260888149383
520,-31.71128539366097,27.52910070786484
521,13.390360917142855,53.20840351407401
522,13.803610007096836,53.64327875159924
523,-3.5805648509298464,46.78920054874038
524,15.470503521138257,39.865298943187895
525,2.209405016466349,53.68483338168977
526,2.097120675017294,44.06770652777669
527,56.78948842478309,33.62168136871594
528,-4.29995897844239,45.00726930130381
529,9.071022447575205,56.440450712507015
530,-7.263566059590602,48.90725704960613
531,-12.496893647014376,35.6198690456943
532,5.555274444683576,44.97135632168141
533,16.86150587518175,55.90515160792856
534,-20.58464071859052,38.85684077109676
535,6.292671174849431,46.41784435488484
536,-33.07859158954283,25.810450535102973
537,14.01827162552749,56.91647727207962
538,22.265296668100603,33.16429021961517
539,18.221010703148774,53.9633409523926
540,22.25825130742133,38.486934161522015
541,8.758227037973725,54.57011909888166
542,5.713870104835834,38.3620159426473
543,11.149284656322308,41.05965717447617
544,2.6426725590026336,50.85387362302626
545,52.50833584887579,20.56046614107848
546,4.217570326162104,56.828286097991736
547,-3.0842524458132345,43.97799264965755
548,-43.57272654411588,28.179800503470872
549,4.948207730647923,44.81107030494124
550,13.887499868019034,30.04003518781849
551,89.86365636508816,-12.736766829237098
552,18.88158406461741,40.77738940634936
553,7.017028353190781,42.27066160369418
554,2.157378248954018,40.11621011349948
555,14.751334226536272,56.341730385657854
556,-18.93805274428854,35.45537000951319
557,15.373924034331722,39.77887954482358
558,-10.010271335674105,23.83909935162066
559,2.276286690251709,48.73849563845985
560,-31.172286781230326,-17.49881643982053
561,-2.8087608643659223,43.76043064953524
562,76.50122943167247,9.750130971528392
563,5.099008364290171,42.80090989285185
564,85.64183869018694,42.69806491141395
565,-9.440998913304966,10.538073022241548
566,-67.6630571932034,30.673032740264745
567,0.7854804107578701,41.740313448856426
568,-1.728448531323565,50.41539980998448
569,-36.00025805429088,44.808045046838885
570,31.794948332377587,35.262958095316975
571,2.640301089987915,50.86872463433815
572,-4.433005960224833,33.92340407365849
573,5.73253272078945,38.36853099719861
574,-28.92226410236725,24.368030690529537
575,5.623758194224436,41.72537650833317
576,-67.77945306792718,36.23571497825715
577,29.036062583592084,11.223722232859956
578,33.44164658946602,21.797734397884
579,1.3871185033754188,47.9644808206854
580,-41.64226811866939,-24.038359203956617
581,-15.86800206225206,48.02907485940153
582,2.288146615437938,44.56239637586296
583,-3.944235454826199,25.227246247365983
584,9.718056444503276,33.77871829048169
585,77.08477443747404,7.197013935913276
586,-15.702483040137736,45.58407495334035
587,17.231143325758225,21.1068699492601
588,2.2190650214080705,48.277797592654906
589,-4.785621778276877,52.67205474612439
590,4.423530220696577,52.7014083282171
591,-4.785619815189733,52.67205469467868
592,1.5156075004021687,37.802151825720514
593,-22.09193455842751,42.60430495775665
594,5.24098786562908,44.80386748128066
595,-0.5187073656568231,51.35454010127973
596,34.399126301504765,37.97978073575554
597,20.6373344453731,36.77354509661584
598,-33.79555272897201,-23.6572382196766
599,2.1604727807824275,50.93166969862534
600,-18.76517830474484,45.00857294681319
601,2.844179225827034,44.55989852039937
602,-27.132129911412733,-12.26976377762152
603,-38.84215444216029,39.37907986854174
604,-1.0973283956066808,49.350710536790814
605,4.72597847943679,44.09834036864612
606,-3.5702297542605947,46.84278946291085
607,-8.640495176674278,39.11088462486515
608,3.69613078796462,45.598406077590056
609,0.5832249835796404,49.73109113556325
610,12.513343963008566,61.12953750936316
611,41.85736274054216,19.72982383018505
612,-25.1344613569197,31.654081527076755
613,6.059562958394267,43.9458521744732
614,-55.295060454189645,39.57584467179595
615,-4.486072261736766,52.17809006078741
616,-66.14054966170715,43.06815294363594
617,-72.59465518003796,19.98928319189937
618,-4.348125303350145,49.57235367736124
619,-3.439299887352604,48.773729706597976
620,-7.237408986825102,48.89312578560657
621,-20.45546826375468,-19.125919978829927
622,-89.80219538272866,10.029914261875788
623,-21.284439047639665,31.99090838526992
624,13.803588312057286,53.64318533531883
625,5.455100768199884,43.68435455848419
626,-1.0656321639546462,43.31686381208502
627,2.0974783717605874,53.79616208577721
628,7.047747111733585,51.56654465166068
629,-4.911672510596006,49.98732100995002
630,8.293158436132856,39.31123368923792
631,3.4091470777509443,49.49901750538339
632,17.986603427137794,22.977785608411125
633,19.74180493685583,55.29319690520032
634,-0.5817425463267512,50.71017807857544
635,52.53071025953861,20.722547596460217
636,4.611930089127938,39.22234870424654
637,-21.30028401789633,45.53235792186194
638,-28.7185193414756,40.43078032736818
639,2.2943130583772278,37.71191647063294
640,-3.197317511432772,43.28606868426672
641,54.747900527100825,-5.189958690255182
642,19.00376241157349,40.18832243791576
643,-3.324059117420987,42.45464503100021
644,-4.242865001536373,27.974085718658444
645,-2.068740660483158,45.73643565481993
646,12.806910909063973,38.80470502046586
647,51.982054065902815,21.56151942667489
648,-69.57059789485692,4.58019181683008
649,74.54982331631021,14.555663719066033
650,10.804642510130876,54.29195910721344
651,6.213675423111681,58.034887203807415
652,-32.052054056728494,27.67764835795785
653,13.438579904672352,53.20636670379719
654,2.5683216369059494,51.93731809289153
655,55.08546551912545,18.637012111286268
656,-1.3282087129207696,53.9694163607748
657,-2.3569939617814555,43.83423127682352
658,21.60338749587152,33.30249521135306
659,13.317331823473978,56.82103117252461
660,54.73178946504714,33.20380832168587
661,2.1287017118245477,44.00176361216168
662,-4.403367024067435,45.06671787479553
663,2.6308813409964813,36.52182084710061
664,15.680658145494531,39.84640214719215
665,9.045114957946057,56.47949331028781
666,-3.570827545224006,52.64064940327236
667,11.095127981288345,41.02763372482804
668,16.9005720745009,55.75510719365551
669,-32.64466626022085,25.96201461189713
670,13.806292789008452,57.05164972126289
671,2.892078629007287,44.72284510136066
672,22.596106544312637,38.578067128111
673,18.21935525507664,53.8764699607587
674,8.795995821200265,54.5361803827397
675,6.2926491399865085,46.4177494753651
676,2.4169792654362965,41.68276742402742
677,10.146238330798298,53.54491349806045
678,-77.3580355153594,9.500954011506366
679,-20.610841396060408,38.87078427838438
680,-18.728290563195657,50.03671014583094
681,10.05607345094441,43.741555509394175
682,10.071157897585849,54.11375388672505
683,4.243726969677027,56.81415298568984
684,12.299050775796443,40.92617294802022
685,61.79499036031564,15.676712300229012
686,-41.63005818621667,-24.017676824118556
687,15.410376347561083,39.54737360984814
688,66.43393628385996,18.90925029655668
689,18.88157120498556,40.77733403429198
690,3.696121147712091,45.59836456780016
691,-1.553225877775759,49.3027482392157
692,3.3406279998772703,49.93392126056668
693,-13.489413948746517,37.4324522279349
694,13.157919867309204,40.25830527563136
695,-9.645305762852644,23.655677152024907
696,17.87172051501267,22.99897286162087
697,-70.75357343229777,4.2102815119590105
698,1.7462801571195428,41.24331341884357
699,-7.263604799455123,48.90709024032063
700,-15.935842054667404,47.97277664531373
701,-3.991014870900116,25.371875058755847
702,5.228837615762956,44.8898607005697
703,4.74901994981424,39.29952779609437
704,-2.9372398657502004,43.86860389677668
705,50.01363386045517,15.766634246187849
706,-21.14908461289511,45.39851878213935
707,-1.378175520091801,43.39407675007831
708,-4.026461269140299,28.014662134137
709,7.208183770172269,51.55345089545804
710,13.00689800855605,38.70781119034157
711,19.565183179242908,55.27430891708417
712,-2.504719725618372,42.78865370214854
713,2.5712899528729167,51.927620905265854
714,5.360772344131732,42.66042937396881
715,81.06506288501049,11.213129519618136
716,-3.161749806657369,43.21220938302321
717,88.2859878174608,42.73214893148645
718,-9.25277088538958,10.354040745483829
719,-65.38414887147341,31.34066473243692
720,2.480652692076063,50.737832340058816
721,-35.9876601041031,44.55023564907097
722,31.742128313003636,35.26677212431008
723,5.56041834744704,38.35152520067928
724,-5.902584941067161,33.75131174576552
725,8.264195960018455,39.24201088268822
726,-89.5685174700422,-14.972665796094816
727,-20.15320243098128,23.02722708914624
728,29.215935897974703,11.28923673489183
729,-67.44185056148648,36.95360902019839
730,33.39916692189675,21.19290157782356
731,2.3088641791938613,44.55583030074314
732,-44.44214472597989,28.80391622406917
733,4.01638732904982,52.729504174409215
734,9.695629273170042,33.78630387218118
735,-30.770820343929984,-17.944567607035623
736,-15.7329535913167,45.78089512698736
737,17.231120807988404,21.10677299040023
738,77.02253238341618,7.1893579327638975
739,2.2190424857528086,48.27770055678246
740,2.1326439042962875,40.12080355368892
741,-4.789367017380556,52.68623855598014
742,-4.7893650542934125,52.68623850453443
743,6.185998340849665,45.05560719436989
744,1.997195198233641,34.636432626500735
745,-22.33417736824329,42.37198759577433
746,-0.5817637942302838,50.71008658760999
747,-34.25321540654707,-23.88202962443819
748,1.9730568154537167,50.91356343976821
749,-1.3867733830694815,49.11928677182749
