ID,longitude_predicted,latitude_predicted
124,9.065675905985074,55.88126439044214
125,2.2260885092875213,44.056722370731336
126,16.543381701642815,56.69873723173595
127,7.335114848110635,53.84495051830794
128,9.086521701393949,54.58873685970724
129,9.346151242109713,41.402151878679405
130,7.475963671394425,52.833489694028486
131,11.07129029884122,55.54216032741613
132,2.9134513132939333,43.76038277087355
133,7.528177604392482,54.50572639566437
134,-0.8196990277659779,48.73400798194942
135,1.2878995747125828,46.04116709590102
136,3.201970939283669,41.77183065352818
137,72.08987357909527,1.1314342538397997
138,69.78197351934159,24.938781212025773
139,5.807127681922296,38.73488486879364
140,11.997752276082934,55.1157940696109
141,10.112162249675862,60.61981313842006
142,15.04376604066168,23.62591849814765
143,80.69579414136157,-10.799832811700298
144,17.444331408964217,42.16643499599724
145,0.401990990280737,39.5480265711671
146,-87.51970410518766,9.314685586171038
147,-18.59477909770689,43.96976577870612
148,-32.019564841667034,-23.3771466327206
149,1.7101811373720324,52.10794771968142
150,-20.405808352838942,44.98290340522112
151,0.4334638813049878,50.44866565549461
152,-1.202427438318992,46.63234842964136
153,-25.01713143739667,-9.222424030468249
154,0.1665210905211438,45.883308842388175
155,-35.34090804102074,39.69789130870828
156,-29.684567666894587,32.761906826197745
157,1.3744315873007622,52.259553297879904
158,40.43699386017738,20.14612440561089
159,1.9731215306689196,47.34634011816496
160,-57.54366249169355,40.65652818901617
161,-70.27523051738915,44.7186579985914
162,-10.028909044866822,26.68158859709871
163,11.642817745331882,54.99526827467173
164,18.125757105984466,38.20581162346025
165,-28.753439520859715,33.10573498753908
166,1.3677901938126382,45.9554114559088
167,2.9301106558623218,45.58584006301041
168,6.36359132979733,52.74302323613352
169,1.9148106480496525,43.78542612804014
170,9.071720710459443,54.69652003821261
171,11.578112858139448,40.87191562638898
172,-23.08532668780037,47.47148889219255
173,17.424716217185107,57.11522518097226
174,-3.020163065988285,44.52056065617938
175,-72.12227732318343,5.036023310258756
176,-74.822275041002,22.855720083473045
177,4.597344490485199,53.28860510349472
178,-46.24852787697856,-24.270114314846097
179,0.4002848662545943,38.34701543093141
180,78.05062926050766,13.483526048047196
181,10.644084349863874,41.53837640089063
182,11.112994890561993,56.07307698775045
183,-75.45615869738879,9.878827309418284
184,86.75155525212801,44.81802743739277
185,-8.762647574790591,14.90975858525836
186,-62.54982001781171,32.425912892291734
187,16.65862535187314,30.73343117404835
188,17.592059544568528,57.45312296375636
189,5.100335800752575,52.22549798361197
190,-33.05816778226642,46.89294692066159
191,32.901975475217085,36.15691930304087
192,-9.141159391460944,35.663194158026926
193,-24.537564236412408,24.825611533885848
194,-71.6968913881534,36.88920972960342
195,33.7110372934828,22.0852438790956
196,7.313574698872912,54.00203423387023
197,0.4258030267341723,46.263664977773374
198,-12.749972742389415,48.438340425571766
199,51.03872966038944,21.1724193370859
200,2.1144991494265923,51.77700872117117
201,-2.184140848832257,19.634502281730377
202,55.52266023974994,-3.9154072280051935
203,10.74517988461993,42.671987611384
204,56.35297256095771,18.676493518233546
205,8.444861328358044,34.517957154179
206,35.904408838789394,39.961214545993016
207,-0.706360183662909,46.54787429550851
208,-18.723102403649023,47.99726036211223
209,-6.4459816108097385,38.66122257457201
210,26.37347399695908,40.086128073984696
211,80.20967594183003,6.969919012423503
212,7.23319314300133,53.94453468317309
213,4.034621978014613,41.53310227383963
214,-18.59221528399982,47.46603114763852
215,14.844407242613755,20.955406585212916
216,-21.452245478034055,37.21256424571675
217,28.63672305357713,13.81157658386465
218,-36.51165193360433,30.04100189564089
219,2.893804475778793,43.90360764287391
220,-4.309199543766809,44.02957250376505
221,0.3614200310171753,43.97088402196758
222,15.193588217657153,55.27619794552021
223,-2.5770632893308374,48.14432164130949
224,2.199971595242957,44.24730752545
225,-27.89169142067655,-18.399715195319843
226,5.215942289568375,36.46291525483545
227,9.043130859788905,56.045703846518194
228,48.84271531330313,23.879304275775667
229,0.2079705686238497,48.42461363749064
230,9.325678444442318,41.55142269250848
231,-4.773688464055326,29.103016016595543
232,77.33006419240871,15.211799827120018
233,20.64508598458559,40.68059669915158
234,2.651654608384973,44.891053376479306
235,0.5581693182808039,42.894236399483134
236,-1.2298937085653563,47.946167313172566
237,-1.2298937099309626,47.94616730983378
238,0.5458870042977111,50.09232803021428
239,1.715697189391676,44.67263133692802
240,59.91435713945597,33.982502104562485
241,0.0992832716674172,49.44033037172366
242,14.994861504441149,56.3527171593434
243,0.9021050149314648,46.6929074978417
244,-23.84869831813052,41.10754592231433
245,-1.4740498217252167,47.89457285760943
246,8.09604202339628,42.783286385720345
247,16.538501031021184,56.73387530823058
248,16.622053883180826,57.70798848435595
249,18.36730942253294,34.77275877449475
250,5.2517608986422175,45.466000370951406
251,6.620690701381108,43.08555635181352
252,11.62763722679908,54.96013213871558
253,-18.53261032926528,-18.61197327935045
254,-25.276961410023944,40.29448114553958
255,10.276096272771056,42.05135469403129
256,11.054963179349045,55.66108521109365
257,3.205357791181598,46.8768700383099
258,7.449311572417827,53.02799234641071
259,0.6105724341509813,50.29694873829808
260,-36.80188494096504,27.910188680023595
261,68.13203970635527,18.115874899895687
262,14.28291595958396,40.87148777137983
263,13.23726744388452,41.66600507912909
264,5.733770016647242,54.433551862564
265,-8.282523439054415,46.59712185573298
266,-2.297784351132819,50.9810726996169
267,-3.10439492747075,48.51928537449385
268,-2.6661718439297037,49.03831642192347
269,59.754347681312055,15.766462967547524
270,9.910779634619884,54.38711762948006
271,-46.376162788570014,-23.33589891869758
272,-6.619203196038328,39.92912764839636
273,1.9730909528819325,47.34629937973199
274,68.1320125261002,18.115838687955275
275,11.065828914297882,56.41806243065616
276,5.807076718944003,38.734816971405394
277,-47.44419810327187,30.44719843544911
278,0.1664803201385041,45.88325452447759
279,-10.028953212781346,26.681529752695567
280,3.2018893985183894,41.77172201770696
281,-87.55609544659603,9.58062545371584
282,80.69574317838328,-10.799900709088549
283,-2.577104059713477,48.14426732339891
284,-18.594830060685183,43.96969788131787
285,-32.019615804645326,-23.37721453010886
286,1.7101301743937256,52.10787982229317
287,-20.405859315817253,44.98283550783288
288,0.433412918326681,50.44859775810636
289,-1.2024784012972989,46.63228053225311
290,-25.017182400374963,-9.22249192785651
291,-35.34095900399903,39.69782341132003
292,10.112101094101902,60.61973166155417
293,1.3743806243224697,52.259485400491656
294,-29.684618629872887,32.76183892880948
295,40.43694289719906,20.146056508222628
296,-70.27528148036745,44.71859010120315
297,-57.54371345467186,40.65646029162792
298,1.3677392308343457,45.955343558520525
299,9.071669747481138,54.69645214082436
300,0.9020574494850422,46.69284412694597
301,2.930059692884015,45.58577216562216
302,6.363540366819024,52.74295533874525
303,15.04370488508772,23.62583702128174
304,1.9147596850713453,43.78535823065189
305,17.4246652542068,57.11515728358401
306,-23.085377650778668,47.47142099480431
307,11.578061895161156,40.871847729000734
308,-3.0202140289665778,44.520492758791136
309,-72.12232828616169,5.035955412870493
310,4.597293527506906,53.28853720610647
311,0.4002339032762876,38.34694753354316
312,78.05057829752934,13.483458150658947
313,10.644033386885582,41.53830850350238
314,69.7818953761082,24.938677102697117
315,-75.45620966036711,9.878759412030035
316,1.2878078413516365,46.04104488060216
317,51.00972853388544,21.38429300142504
318,86.7515042891497,44.81795954000452
319,-8.762698537768884,14.909690687870096
320,-62.54987098079002,32.425844994903485
321,-33.05821874524472,46.89287902327334
322,5.100284837774282,52.225430086223696
323,-9.141210354439238,35.66312626063868
324,32.90192451223878,36.15685140565262
325,-24.5376151993907,24.8255436364976
326,-74.82232940151218,22.85564765959224
327,33.7109863305045,22.085175981707337
328,17.591006220297658,57.46036285000298
329,-71.6969423511317,36.88914183221516
330,-12.750023705367724,48.43827252818352
331,17.444270253390258,42.16635351913132
332,0.4257520637558656,46.2635970803851
333,8.444810365379738,34.51788925679074
334,-28.753493881369906,33.10566256365826
335,80.20962497885174,6.969851115035255
336,56.35292159797939,18.676425620845293
337,-18.592266246978127,47.46596325025027
338,10.745128921641625,42.67191971399575
339,14.844356279635448,20.95533868782465
340,-0.7064111466412157,46.54780639812026
341,0.207919605645543,48.42454574010239
342,35.90435787581109,39.96114664860477
343,0.4019298347067774,39.547945094301184
344,-4.773739427033618,29.102948119207294
345,-18.723153366627315,47.99719246472398
346,72.0897886407981,1.1313210915260328
347,-18.53266129224357,-18.612041176738717
348,55.52260927677162,-3.915475125393442
349,7.31352373589462,54.00196633648199
350,-4.364570060571992,44.43443794791855
351,28.63667209059884,13.811508686476389
352,5.733719053668935,54.43348396517575
353,1.7156462264133694,44.67256343953977
354,18.125702745474285,38.20573919957943
355,2.618889091809137,38.87246112298419
356,11.997680927913308,55.11569901326732
357,8.095991060417987,42.78321848833207
358,-23.84874928110881,41.10747802492608
359,-36.51170289658264,30.04093399825264
360,-3.104445890449057,48.5192174771056
361,-25.27701237300224,40.29441324815133
362,18.367258459554638,34.7726908771065
363,-1.4741007847035092,47.894504960221184
364,3.2053068282033053,46.87680214092165
365,-36.80193590394335,27.91012078263533
366,2.1144481864482856,51.77694082378292
367,2.8937535128004868,43.90353974548566
368,-2.66622280690801,49.03824852453522
369,2.6516036454066665,44.89098547909103
370,-8.282574402032708,46.59705395834473
371,-2.2978353141111256,50.98100480222863
372,11.054912216370738,55.6610173137054
373,9.91072867164158,54.38704973209181
374,14.282864996605667,40.871419873991584
375,15.193537254678844,55.27613004813196
376,0.5581183553024971,42.894168502094885
377,2.19992063226465,44.24723962806175
378,26.373423033980785,40.08606017659645
379,-1.2299446715436488,47.94609941578432
380,-1.2299446729092551,47.94609941244551
381,59.75429671833376,15.766395070159264
382,0.5458360413194185,50.092260132826
383,0.3613690680388828,43.97081612457933
384,59.91430617647768,33.98243420717424
385,0.0992323086891104,49.44026247433541
386,14.99481054146284,56.35264926195512
387,-21.452296441012365,37.2124963483285
388,5.215891326590068,36.4628473574472
389,-27.891745781186728,-18.39978761920065
390,4.034567617504422,41.53302984995881
391,16.621999522670635,57.70791606047516
392,10.276041912260863,42.051282270150494
393,6.620636340870917,43.08548392793273
394,11.62758286628889,54.96005971483476
395,9.043076499278726,56.0456314226374
396,48.842660952792926,23.879231851894872
397,16.538446670510993,56.733802884349785
398,5.2517065381320265,45.46592794707058
399,11.642759987289809,54.99519132429836
400,7.233138782491153,53.944462259292266
401,77.33000983189851,15.211727403239207
402,13.237213083374328,41.6659326552483
403,9.325624083932126,41.55135026862769
404,20.64503162407541,40.68052427527076
405,7.449257211907636,53.02791992252992
406,0.6105180736407902,50.29687631441726
407,3.201869013327069,41.77169485875166
408,72.08977165313865,1.131298459063288
409,-47.44423887365451,30.4471441175385
410,-6.619274544207954,39.929032592052806
411,35.904330695556,39.96111043666434
412,0.920037556552586,49.55705625856282
413,68.13195476805811,18.11576173758192
414,17.444229483007604,42.16629920122071
415,0.5457918734048803,50.09220128842287
416,8.09594009743968,42.78315059094382
417,1.973012809648537,47.34619527040334
418,-2.5771652152874367,48.14418584653299
419,17.59095185978748,57.460290426122185
420,-2.1999436293865813,49.316264512777
421,1.914698529497386,43.78527675378598
422,0.3613079124649232,43.97073464771341
423,-33.05827990081869,46.89279754640745
424,32.90186335666482,36.1567699287867
425,-24.537676354964677,24.825462159631684
426,80.69567183021366,-10.7999957654321
427,-21.452357596586324,37.2124148714626
428,33.71092517493054,22.08509450484144
429,-71.69700350670566,36.88906035534926
430,15.193476099104885,55.276048571266045
431,-12.750084860941683,48.43819105131763
432,0.425690908181906,46.26351560351918
433,8.444749209805778,34.51780777992484
434,-87.55616679476563,9.580530397372286
435,80.20956382327779,6.969769638169339
436,-18.592327402552087,47.46588177338435
437,14.844295124061489,20.95525721095875
438,0.4018686791328179,39.54786361743527
439,0.2078584500715834,48.42446426323647
440,-1.2300058271176084,47.9460179389184
441,-1.2300058284832147,47.94601793557962
442,5.215830171016108,36.46276588058129
443,-18.59490140885481,43.96960282497432
444,7.313459182788776,54.00188033312352
445,-32.01968715281495,-23.37730958645241
446,1.710058826224099,52.10778476594962
447,-20.405930663986865,44.98274045148929
448,0.4333415701570544,50.44850270176278
449,-1.202549749466911,46.63218547590955
450,-68.78187912085039,-11.67914604609311
451,-25.01725374854459,-9.222586984200063
452,-35.34103035216866,39.69772835497645
453,0.1663987793732246,45.88314588865637
454,-2.666287360013854,49.03816252117676
455,10.74506436853578,42.67183371063729
456,-29.684689978042517,32.76174387246593
457,1.374309276152843,52.25939034414807
458,10.11202974593229,60.61963660521059
459,40.43687154902943,20.145961451879074
460,-70.27535282853708,44.7184950448596
461,-57.54378480284147,40.65636523528434
462,-46.37627830465416,-23.33605281944429
463,-10.029034753546624,26.68142111687436
464,18.125634794836543,38.20564866972842
465,1.367667882664719,45.95524850217697
466,-74.82239735214992,22.85555712974123
467,1.7155782757756413,44.67247290968877
468,2.9299883447144026,45.585677109278606
469,-0.8198790969559724,48.733768077844246
470,6.363469018649411,52.74286028240169
471,11.57799054699153,40.87175267265718
472,15.043633536918094,23.625741964938182
473,17.424593906037188,57.11506222724046
474,2.199852681626922,44.24714909821074
475,-23.08544899894829,47.47132593846075
476,-72.12239963433132,5.035860356526939
477,4.59722217933728,53.28844214976292
478,-3.0202853771362044,44.52039770244758
479,5.834858795412387,39.61765167053193
480,78.05050694935971,13.48336309431538
481,28.636604139961094,13.81141815662538
482,9.071598399311526,54.69635708448078
483,-18.723221317265057,47.99710193487297
484,-18.53272924288132,-18.61213170658972
485,10.643962038715957,41.5382134471588
486,-75.45628100853673,9.878664355686468
487,0.0991643580513823,49.440171944484405
488,-0.7064790972789581,46.54771586826922
489,-28.75356183200764,33.10557203380725
490,56.35285364734168,18.67633509099429
491,-2.2979032647488538,50.98091427237762
492,-62.549942328959645,32.42574993855993
493,86.75143294098007,44.81786448366097
494,-23.84881723174655,41.10738749507507
495,-8.76276988593851,14.909595631526544
496,0.9019861013154298,46.69274907060242
497,5.251641985026183,45.46584194371212
498,2.114380235810557,51.77685029393192
499,-27.891810334292582,-18.399873622559117
500,0.558050404664769,42.89407797224391
501,59.75422876769602,15.766304540308257
502,11.05484426573301,55.66092678385439
503,2.522447132563798,39.5778182448872
504,4.034503064398578,41.53294384660035
505,9.043008548640984,56.04554089278639
506,55.52253792860202,-3.915570181736996
507,-4.773810775203245,29.102853062863744
508,6.620568390233174,43.08539339808169
509,7.233070831853411,53.94437172944126
510,20.644963673437672,40.68043374541975
511,48.84259300215518,23.879141322043864
512,77.32994188126077,15.2116368733882
513,13.2371451327366,41.66584212539729
514,9.325556133294398,41.55125973877668
515,16.658499643193323,30.733263693823982
516,0.6104501230030479,50.29678578456628
517,2.89368216463086,43.90344468914208
518,-3.1045172386186835,48.519122420762045
519,9.910657323471966,54.38695467574826
520,11.64269203665208,54.99510079444735
521,-36.511774244752246,30.040838941909072
522,0.4001591575747767,38.34684795070706
523,2.651532297237054,44.89089042274748
524,11.997609579743695,55.11560395692376
525,-4.364641408741605,44.434342891575
526,5.7336477054993225,54.4333889088322
527,-8.282645750202335,46.59695890200118
528,59.91423482830805,33.98233915083067
529,-1.474172132873136,47.8944099038776
530,-9.141281702608865,35.66303120429512
531,14.28279364843604,40.87132481764803
532,14.994739193293228,56.35255420561157
533,13.141700689385246,41.904980571541245
534,-25.277083721171863,40.29431819180775
535,3.205235480033678,46.87670708457807
536,16.621931572032892,57.70782553062415
537,18.36718711138502,34.772595820762945
538,-36.80200725211296,27.910025726291774
539,11.627514915651162,54.95996918498375
540,5.806984985583057,38.734694756106535
541,5.100213489604656,52.22533502988017
542,26.37335168581116,40.085965120252894
543,16.538378719873265,56.73371235449878
544,10.275973961623135,42.05119174029949
545,51.009653788183925,21.38419341858892
546,7.4491892612699075,53.02782939267891
547,2.309977448044478,44.877836449028166
548,-47.44432041441979,30.447035481717293
549,1.2876889277356014,46.0408864533629
550,16.658452077746915,30.733200322928283
551,80.69561067463968,-10.800077242298016
552,17.444147942242324,42.16619056539952
553,2.199798321116731,44.247076674329946
554,0.4018075235588583,39.54778214056938
555,17.59088390914974,57.46019989627118
556,-21.452422149692183,37.21232886810414
557,13.545653325949884,39.6683377680908
558,-10.029095909120583,26.68133964000845
559,1.3676067270907597,45.95516702531109
560,-27.89187148986653,-18.39995509942501
561,2.893624406588785,43.903367738768736
562,78.05044579378577,13.483281617449478
563,10.643900883141995,41.53813197029291
564,86.75137178540612,44.817783006795054
565,-8.76283104151247,14.90951415466064
566,-62.550003484533605,32.425668461694016
567,3.201750099711034,41.7715364315124
568,-0.8199436500618305,48.733682074485785
569,-33.0583512489883,46.89270249006387
570,32.90179200849519,36.15667487244315
571,5.100152334030696,52.225253553014255
572,5.806923830009097,38.73461327924065
573,-9.141342858182824,35.66294972742921
574,-24.537747703134286,24.82536710328813
575,10.74499641789805,42.67174318078628
576,-71.69707485487528,36.8889652990057
577,28.63653958685525,13.811332153266918
578,33.71085382676091,22.084999448497868
579,-2.205035892664796,49.35289263322176
580,-46.37634285776002,-23.336138822802734
581,-12.75015620911131,48.43809599497405
582,0.4256195600122794,46.263420547175656
583,-2.184324315554136,19.63425785113266
584,8.444677861636166,34.51771272358128
585,-18.592398750721717,47.4657867170408
586,80.20949247510816,6.969674581825785
587,14.844223775891862,20.95516215461518
588,0.207787101901971,48.42436920689292
589,-1.230077175287235,47.94592288257485
590,-1.230077176652841,47.94592287923607
591,7.313391232151034,54.00178980327252
592,5.215758822846482,36.46267082423773
593,3.205170926927835,46.87662108121964
594,-18.59497275702444,43.96950776863076
595,0.4073189210486703,50.39885180185607
596,35.904221974535616,39.96096558890275
597,-32.01975850098458,-23.37740464279597
598,18.12556684419881,38.20555813987741
599,1.7099874780544866,52.10768970960606
600,-20.40600201215649,44.98264539514577
601,-1.2026210976365377,46.632090419566
602,-25.017325096714217,-9.222682040543615
603,-35.341101700338285,39.697633298632894
604,0.166327431203598,45.88305083231279
605,0.433270221987442,50.44840764541922
606,-1.4742366859789795,47.89432390051917
607,-6.619383265228336,39.92888774429119
608,-0.7065470479166862,46.54762533841824
609,10.111958397762663,60.61954154886703
610,1.3742379279832164,52.25929528780452
611,40.43680020085981,20.14586639553552
612,-29.68476132621213,32.761648816122374
613,6.62050383712733,43.08530739472326
614,-57.5438561510111,40.65627017894079
615,-2.6663587081834805,49.038067464833205
616,-70.2754241767067,44.71839998851601
617,-74.82246530278765,22.85546659989022
618,-3.104585189256412,48.51903189091104
619,0.8872027014552231,49.79646328551456
620,-4.364709359379347,44.43425236172396
621,-18.532800591050943,-18.612226762933275
622,-87.55624493799903,9.580426288043626
623,-28.75363318017726,33.105476977463695
624,2.929916996544776,45.585582052935024
625,9.910589372834238,54.38686414589725
626,1.9146169887321065,43.78516811796476
627,5.73357975486158,54.43329837898119
628,-2.2979746129184804,50.980819216034064
629,6.3633976704797846,52.74276522605814
630,0.0990930098817557,49.44007688814085
631,4.034431716228951,41.53284879025679
632,15.04356218874848,23.625646908594632
633,0.9019147531458032,46.69265401425886
634,17.42452255786756,57.11496717089688
635,51.00958583754618,21.384102888737917
636,5.813590437082354,39.772716509038816
637,-23.08552034711792,47.4712308821172
638,2.522375784394171,39.57772318854365
639,-23.848888579916174,41.10729243873152
640,0.361229769231528,43.97063053838477
641,55.52246997796428,-3.915660711588004
642,-3.020356725305831,44.52030264610403
643,20.64489572279993,40.68034321556874
644,-4.773878725840973,29.102762533012736
645,1.972924473819489,47.34607758159703
646,48.84252505151747,23.879050792192857
647,77.32987393062305,15.211546343537194
648,-72.12247098250094,5.035765300183385
649,11.577919198821917,40.8716576163136
650,9.0715270511419,54.696262028137255
651,7.233002881215683,53.94428119959025
652,-36.51184219538999,30.040748412058065
653,56.35278229917205,18.67624003465073
654,4.597150831167653,53.28834709341936
655,0.6103821723653198,50.296695254715246
656,11.642624086014337,54.995010264596345
657,2.651464346599312,44.89079989289647
658,15.19339795587149,55.2759444619374
659,1.7155069276060146,44.67237785334521
660,-8.282713700840077,46.59686837215014
661,18.36711916074728,34.77250529091194
662,59.91416687767031,33.98224862097966
663,14.994671242655484,56.35246367576056
664,11.997541629105951,55.11551342707276
665,10.275906010985397,42.05110121044848
666,-36.8020752027507,27.90993519644077
667,2.114308887640931,51.77675523758836
668,14.282725697798313,40.87123428779702
669,0.4000912069370486,38.34675742085605
670,26.37328373517343,40.085874590401886
671,16.538310769235522,56.73362182464777
672,16.621863621395164,57.70773500077314
673,5.25157063685657,45.46574688736857
674,0.5579790564951423,42.89398291590032
675,11.627446965013434,54.95987865513274
676,13.122045791290503,42.04826444614025
677,-25.27715167180959,40.29422766195677
678,11.054772917563383,55.66083172751084
679,-18.723292665434684,47.99700687852942
680,-75.45635235670633,9.878569299342914
681,9.042940598003256,56.04545036293538
682,59.75415741952639,15.7662094839647
683,13.237077182098858,41.66575159554628
684,9.32548818265667,41.55116920892567
685,7.449121310632165,53.0277388628279
686,-46.37635644788756,-23.336156928772937
687,13.537780390351443,39.725790455880656
688,68.13183925197399,18.11560783683521
689,17.444107171859685,42.16613624748891
690,-0.7065776257036731,46.54758459998527
691,-0.8199878179763544,48.73362323008263
692,0.0990556370310002,49.44002709672279
693,-17.341492352388727,39.26383319750482
694,10.744945454919744,42.67167528339803
695,-10.029157064694544,26.681258163142545
696,15.043511225770176,23.62557901120637
697,-72.12252194547926,5.035697402795137
698,3.201688944137061,41.77145495464652
699,-4.364763719889538,44.43417993784317
700,-12.75021736468527,48.43801451810816
701,-2.1843854711280954,19.63417637426676
702,1.287607386970322,46.04077781754171
703,5.813532679040279,39.772639558665446
704,2.273308815854307,45.14530632286727
705,51.56582358400772,16.249887032907324
706,-23.08558150269188,47.47114940525128
707,1.914555833158147,43.78508664109887
708,-4.7739398814149325,29.10268105614682
709,6.363336514905825,52.742683749192224
710,11.577858043247945,40.87157613944771
711,17.424461402293602,57.11488569403099
712,4.597089675593693,53.288265616553446
713,-3.0204178808797906,44.52022116923814
714,10.643829534972385,41.53803691394933
715,78.05037444561614,13.483186561105924
716,0.3611686136575542,43.97054906151885
717,86.7513004372365,44.8176879504515
718,-8.762902389682097,14.909419098317088
719,-62.55007483270322,32.42557340535046
720,5.100080985861069,52.2251584966707
721,-33.05842259715793,46.89260743372032
722,32.90172066032558,36.1565798160996
723,5.806852481839471,38.734518222897066
724,-9.14141420635245,35.662854671085654
725,4.034367163123108,41.53276278689833
726,80.6955291338744,-10.800185878119224
727,-24.537819051303916,24.825272046944576
728,28.636468238685623,13.811237096923364
729,-71.69714620304491,36.888870242662136
730,33.7107824785913,22.084904392154318
731,0.425548211842667,46.26332549083208
732,-47.44442234037638,30.44689968694078
733,7.313319883981421,54.00169474692893
734,8.444606513466539,34.517617667237715
735,-27.89194623556804,-18.40005468226113
736,14.844152427722236,20.955067098271627
737,-18.59247009889134,47.465691660697246
738,80.20942112693854,6.969579525482232
739,0.2077157537323444,48.424274150549365
740,0.4017259827935646,39.54767350474816
741,-1.2301485234568617,47.945827826231294
742,-1.230148524822468,47.94582782289251
743,5.215684077144971,36.46257124140163
744,3.205099578758208,46.87652602487606
745,-18.59504410519405,43.96941271228718
746,0.901846802508075,46.692563484407856
747,-32.01982984915418,-23.37749969913952
748,1.70991612988486,52.10759465326251
749,0.4331988738178154,50.44831258907567
750,-1.20269244580615,46.63199536322245
