ID,longitude_predicted,latitude_predicted
122,-5.6936348230268266,48.9350958745506
123,12.48050354327907,54.56568333965282
124,8.620353046748448,53.587811653793125
125,1.72035492550782,51.16833133727337
126,13.5169387463948,54.91546765735285
127,9.648524015929524,57.58705224379528
128,13.639895105583063,55.14894453031454
129,9.888693516291596,42.474208200361005
130,1.173707081345242,50.81340621378135
131,21.485418229885084,59.83698442693967
132,-11.085197314488909,39.68915040614419
133,4.421700183176938,53.43578633627112
134,-2.115135268764078,49.98930492955671
135,0.683061281167312,38.469219471254064
136,28.995041795505955,40.7806294850439
137,-11.178931885593244,31.453869141426797
138,-109.38291901154152,24.951396153668757
139,-4.152490245065678,36.7536353220238
140,13.026057085688109,54.6863990437177
141,5.2202234231049545,52.487149180259166
142,135.14340445282693,34.85393605794496
143,-81.73934804332637,31.107361278358127
144,29.393653111429472,40.70607835360326
145,-0.5818909815001518,39.38376567618658
146,-11.611579328903304,37.3307136404508
147,7.33514129718634,53.37358941822214
148,115.60123901284624,-32.085638575341086
149,18.880030467091927,54.426455453777294
150,-74.04280909672023,40.59333958406279
151,10.176454882295277,59.72958218680657
152,4.206695395745385,51.2891634062494
153,153.32089597879894,-27.35348100028314
154,3.3789116959277123,51.80969294550894
155,8.6496771113749,53.5905473298958
156,3.789550440780687,51.33835508155016
157,0.3195701466393359,53.666529699662135
158,104.14808504861712,1.1595422617935045
159,-8.358266139512324,36.34704981175375
160,-122.53235044250412,47.31979748623692
161,-1.8388472553859567,50.840492353108
162,-8.876150133060776,43.27400574153938
163,11.10521220590843,54.0076770319111
164,3.23625062606925,51.34352083785191
165,11.019384692982754,57.99071817369256
166,14.655828074058434,40.86908375831175
167,-15.589071325581784,28.111036146090285
168,18.65709910805469,54.41060856390948
169,4.146766122588474,51.26526068452398
170,13.731834464843132,55.16824437908159
171,8.498846083352873,53.61715031113056
172,10.474870710870306,56.16094738214068
173,11.251565432935053,54.04288640469497
174,8.713911710264028,53.62703765159765
175,115.75969372025156,5.9652391425711215
176,-73.83911926524429,18.682323219002257
177,-0.0827075832021648,53.589387519387
178,146.25647160451894,-17.64229360920416
179,5.3545449221106765,43.33347547672463
180,3.147186693391234,51.38862339567999
181,10.173121421981165,43.56318996905401
182,18.07905333751293,57.48053769783354
183,106.92362888303512,10.646610186213463
184,-122.18480169126757,47.29757003081994
185,153.43381817541365,-27.379154991207105
186,-94.02180180891692,29.841703578782894
187,-11.53661216310968,38.94212281882318
188,20.537260809351267,58.11158874118547
189,8.700993364032684,53.5843893416552
190,10.002782577178664,53.53055400245549
191,2.753235591141845,51.19055236609108
192,3.038464926846757,51.34572130214303
193,-1.172180424728225,50.677393975503264
194,-122.281977384412,47.599524734895
195,116.17784782068908,-32.050794535991535
196,9.559489421421375,57.54248577249013
197,-0.4682151588669399,39.41959385782084
198,11.4913374161124,58.01403317316115
199,-1.3007453362205013,50.37764549839554
200,2.29711066828105,52.06205179827009
201,-8.257004414745523,48.759704138693735
202,-122.89628224975588,36.933772335290286
203,12.265629215370096,41.23154669217888
204,16.0901328452546,37.23402007163472
205,15.805670186116288,38.4491004283299
206,-12.52158711060369,30.395009929176183
207,-8.909075385504536,42.18210482359956
208,6.020472395892881,53.50362305818388
209,-16.374843466118563,24.37530427826437
210,2.5751645574851523,51.28528073821059
211,23.726957935925785,37.662288900301206
212,12.349964640594209,54.54913666844666
213,-4.88436436794052,51.17266844721735
214,8.561649369418916,53.557866555272426
215,115.85566176756844,-32.05442198587946
216,7.925303667064071,53.63146139797905
217,172.84685226531127,-43.59677762996122
218,-69.39867061832655,18.15947340572535
219,-11.112691028522905,39.65704594812118
220,-9.41819539043317,40.79959735149856
221,-10.066225253404554,37.97746479226909
222,12.84272379069796,54.715579188547
223,-5.626165190566212,43.57954497824707
224,1.944400346046564,51.18621589370426
225,175.05797253816752,-35.85272499271588
226,9.839783979102236,53.50997079949005
227,8.670058806361084,53.549338856629845
228,23.718734140308584,37.57973945007696
229,-9.019667691623283,42.14015451669184
230,9.32488618583372,42.57582264916167
231,-81.31302864604093,30.3900838360056
232,8.48145474250532,53.75716019564598
233,23.491091023853983,37.91134936381542
234,3.6730095926887714,51.40810706656737
235,1.4772113934462254,51.38813643013353
236,3.1103431589516504,51.29088787218106
237,3.0854465247275016,51.278378578319206
238,-0.5980528013209039,54.66230006731581
239,16.47657439667509,37.462816248423735
240,8.072179994540022,57.26144484050383
241,7.185165167267314,53.86064170463271
242,14.876594041843106,55.42896423232284
243,-0.5154682315902619,54.585881070765225
244,15.7339312391247,38.409842892706735
245,0.2611591700753024,49.43020783399968
246,-4.475973304096669,36.02163201431142
247,13.444261876351987,54.85671754934225
248,12.84703527052335,54.82763500821429
249,-2.496830088468556,51.51483428373135
250,-5.571850813682971,49.00609578464548
251,10.170484195230216,41.97123058105598
252,12.442485242185596,54.54539541048547
253,172.95914392265215,-43.55979339078159
254,-73.24212553265065,40.49571857465901
255,9.323171784177845,43.63516448558198
256,21.57131424310242,59.81574863268847
257,3.4890499192688083,51.395193582057885
258,1.3145609333906805,50.83139095257786
259,2.7598466417477425,51.36426658765976
260,-80.26478240140175,31.58090995287742
261,-15.814929431896616,26.07639614409591
262,4.464227307109212,51.414195064307904
263,14.494457405679183,38.29773294110524
264,2.2978906662415284,51.49522214147351
265,2.2792819014174484,41.3032037662191
266,1.3728122493422743,50.977966828362014
267,-9.471900809978052,43.39150127691613
268,-5.7195151673574,52.17306566166036
269,1.2711971918963911,41.04213330448661
270,4.5615740850800535,52.92010276556516
271,146.3098686885677,-17.675466770098012
272,-16.313675868577462,24.41958680177197
273,-8.48396939002157,36.23899841998052
274,-15.880780124789284,26.046162949463792
275,18.31514029654812,57.48373475862928
276,-4.034295750332063,36.78357882084714
277,120.50103915117546,14.838667835530202
278,3.361706571563616,51.81867955750829
279,-9.05930446146641,43.23551390320691
280,28.846075141876497,40.74790289027945
281,-11.56965209338918,37.4100854583
282,-81.8588412880177,31.08728270946128
283,-5.769730045499472,43.50638614795111
284,7.422199129915441,53.39282992792215
285,115.60630746205254,-32.076534778343486
286,18.992088977784302,54.45302846843259
287,-74.0281940870797,40.55612046973954
288,10.145940738344647,59.72589985777259
289,4.203676368805731,51.29710539601035
290,153.37398039171063,-27.346659534158057
291,8.752271511569774,53.60744124441507
292,5.425738770759324,52.53191270463287
293,0.499282810716096,53.70658086341584
294,3.5795517350610737,51.37246950585984
295,104.34655899007952,1.1498765831540254
296,-2.04336489185053,50.80838478542495
297,-122.56013110715465,47.31097732219331
298,14.877098420068364,40.91081535919187
299,13.880689026886046,55.158919582324415
300,-0.6832581994922009,54.533461073141325
301,-15.67320209989174,28.09291627213645
302,18.658962697313054,54.4125160286562
303,135.29058267351525,34.92591097466965
304,4.115961358841275,51.26392711211364
305,11.447426467460076,54.092420208452666
306,10.567625738513698,56.17990142288141
307,8.470074867319795,53.637981390228816
308,8.5545707453484,53.59207830821086
309,115.84127217766668,5.989215989205803
310,-0.0897726297010592,53.59048881583749
311,5.3600990541660565,43.33480315631255
312,3.109068736779534,51.42425760234096
313,10.108495452148532,43.55398055563717
314,-109.22453439469946,24.93762052870225
315,107.00499932256416,10.64980459700446
316,0.9207754530360148,38.50391511877589
317,-1.3864845370491423,50.35908397528516
318,-122.06832036194275,47.3115161315576
319,153.56913443807912,-27.379306401483
320,-94.06364925784236,29.830817259219245
321,10.005774468904036,53.52967563661269
322,8.770224523051724,53.60094338111151
323,2.941703421010516,51.36886852181371
324,2.511045988156411,51.13579156948802
325,-1.251360032277347,50.69977559715326
326,-74.0639513676222,18.60408945972557
327,116.39246805358177,-32.054464588384235
328,20.727342411052803,58.105129335115976
329,-122.15936533432752,47.6267980258755
330,11.385738299127183,58.01563584506937
331,29.35709841641216,40.702845699797024
332,-0.5488758526311699,39.408281226508336
333,15.751417403764748,38.43641169875616
334,11.692346828783798,58.09052367624088
335,23.719657508144,37.72207298402718
336,15.98713055105273,37.17607312631056
337,8.627084213747594,53.57161049044956
338,12.12830085575618,41.158431042640274
339,115.93916144754132,-32.056707734978154
340,-9.05190281166449,42.15473640976285
341,-8.989192490532986,42.1454968055584
342,-12.308235371288871,30.4341446960251
343,-0.4685708375266699,39.40992470895384
344,-81.45146783007925,30.364033394780435
345,6.070945814853701,53.46482477817196
346,-11.326469532437471,31.393317405232864
347,172.8707237943288,-43.60462051033545
348,-123.05306365971516,36.86100201344915
349,9.523450466765098,57.52135940929779
350,-9.413271059055887,40.81789351569486
351,172.70184652595776,-43.66768215255771
352,2.1915342300693226,51.386705094490026
353,16.48329202085742,37.42642952145572
354,3.0357279836665327,51.25802058076198
355,1.088932524933682,39.41892752839792
356,12.89074468164742,54.62265932692114
357,-4.241370823355396,36.03953099267412
358,15.857377899034477,38.40230426748619
359,-69.28413197777512,18.13265537573747
360,-9.275020901029391,43.395981967976695
361,-73.0859056388324,40.53171609693359
362,-2.374271561742688,51.58550580715007
363,0.168516099669489,49.37762138918498
364,3.630682861651565,51.41284799883152
365,-80.2550064677629,31.57193048284269
366,2.399872291706316,52.025836931953
367,-11.076386271902038,39.63753840959277
368,-5.746296098066608,52.14065894462652
369,3.534579894564075,51.34740181099261
370,2.2028256972551787,41.258458375121
371,1.5972627642165378,50.98784415482771
372,21.815613116989937,59.86366531213813
373,4.708464695171159,52.91443148553614
374,4.358892080857629,51.38985837983111
375,12.816981639529388,54.69697369697897
376,1.4786418148122775,51.390317996372005
377,1.9458307735678488,51.18839746048821
378,2.7762786981897705,51.31172735939123
379,2.8880470549103734,51.1983910694164
380,3.353406554836255,51.30077088256118
381,1.140965337016269,41.00528732637045
382,-0.3732740199979218,54.67987365519113
383,-10.256499249619822,37.92046015538796
384,8.156106592359407,57.25165175453577
385,7.060753903322393,53.80057011551946
386,14.77647101334287,55.36609420264699
387,8.13127868189622,53.64176822032553
388,9.96832715756301,53.51714843028435
389,175.0651630714175,-35.902070601281984
390,-4.797709843524245,51.15111103951912
391,13.058761454311082,54.84970276585068
392,9.263978245025498,43.58403324456904
393,10.54252245907739,42.00109609738112
394,12.376639768479263,54.496549752622485
395,8.831197082088323,53.5480222437136
396,23.6468066355541,37.520671599312806
397,13.498227873267552,54.87871041822382
398,-5.449225417435059,49.03797762514071
399,10.542151952302504,54.10897470450118
400,12.295074621561838,54.51712177982705
401,8.420760215525007,53.70216132015142
402,14.516668014979018,38.31284226440101
403,9.326853386375262,42.532394523225264
404,23.678482715213818,37.93862831443698
405,1.4672899362309408,50.83153028650523
406,2.758704317214324,51.37089486055956
407,28.699572808035786,40.71413285328606
408,-11.210255216472632,31.41825106994881
409,120.60529358397554,14.848743296432788
410,-16.25517239610565,24.46499644626876
411,-12.093884828794785,30.472856365963708
412,-3.984572881267326,51.291742794704135
413,-15.947984817078662,26.016502383964596
414,29.321375495018827,40.69926052189916
415,-0.2890186361422024,54.6699409549102
416,-4.044441108865243,36.04399010813266
417,-8.611552657387733,36.131742148579605
418,-5.914086522026082,43.43356184391402
419,20.91730915832582,58.098718006549234
420,-5.908428720649027,48.08107894457302
421,4.084744475065264,51.2627674011793
422,-10.479056554412097,37.82807335443934
423,10.008354240600596,53.52897113224592
424,2.268448837537818,51.0812026986913
425,-1.3309563333702386,50.72233301530304
426,-81.97916741499459,31.06755602487341
427,8.03087844310403,53.57901496375706
428,116.60666016138184,-32.057954005425884
429,-122.03715854567837,47.65424227482748
430,13.084637021054704,54.71949438608576
431,11.279727062113151,58.01741237845363
432,-0.6299372343157756,39.39713761814352
433,15.696752501384395,38.42389683065844
434,-11.528717790238543,37.489876899531566
435,23.71193581442276,37.78203479992263
436,8.69210693804743,53.58552828710273
437,115.80073537962863,-32.082764330070816
438,-0.3854878505379133,39.40781475667788
439,-9.13244118151306,42.11830612453707
440,2.8890859337070367,51.200737787586206
441,3.354445439788151,51.3031176012764
442,10.096485651488225,53.5244883091824
443,7.508419507403687,53.41242425727785
444,9.434634208366164,57.47669936862499
445,115.61055217600318,-32.067082967084445
446,19.10331003379545,54.4799553030665
447,-74.01439366846313,40.51924549801538
448,10.11461200337004,59.7225616713377
449,4.19983360605076,51.3053953997098
450,-16.7448890433225,23.299962322015944
451,153.42624106824735,-27.339490054417453
452,8.854042175389708,53.62468317254988
453,3.3428454318389527,51.82836641558242
454,-5.710499504729,52.12136590339628
455,11.99044831884089,41.08553665910756
456,3.3687407256346376,51.40692710557971
457,0.7039744219955253,53.75169240140508
458,5.605032354917597,52.57214057491149
459,104.54420919516696,1.1405589181300542
460,-2.248717696798508,50.77663006988573
461,-122.5887332225419,47.30250420360741
462,146.35898260534373,-17.70682782192199
463,-9.24410794607948,43.19771940776764
464,3.040327030797613,51.27645380578005
465,15.097526739561062,40.95290271604336
466,-74.2893625462704,18.526100177051248
467,16.33769579439172,37.35577432626235
468,-15.758154324378808,28.075143443963285
469,-2.2580522441160724,49.92477494694296
470,18.659986544573087,54.41477828057055
471,8.44050277968833,53.65915080620894
472,135.4856199716653,34.97579279204287
473,11.594176461199991,54.16457570174978
474,2.1700122024694224,51.20622327539565
475,10.659550168950062,56.199206379450345
476,115.6811074763761,5.954604659434537
477,-0.01724372923141,53.5911930137768
478,8.54668653542987,53.59352568293011
479,12.239994719920873,40.13338485960429
480,3.070131617307851,51.46023788759368
481,172.59484700221458,-43.77592762227132
482,13.732503717836607,55.098641357778206
483,6.218880603423372,53.455888634405056
484,172.80526265433383,-43.61347707257734
485,10.071772256121733,43.5331431894501
486,107.08554602571826,10.653347021410966
487,6.935697266727971,53.74077107215683
488,-9.022095852477436,42.160360918530046
489,12.364798464175834,58.19054461453294
490,15.883428002021873,37.1184219470223
491,1.5201314629154297,50.94338388907255
492,-94.10629300485124,29.82026734151367
493,-122.20431929690967,47.24806637766338
494,15.973035491984348,38.41659838183932
495,153.40020292991784,-27.431243869366227
496,-0.5487656732017001,54.53365767648094
497,-5.515727698137937,48.98940935026485
498,2.4090257073985697,52.017120325121965
499,175.07169908218975,-35.9511397956647
500,1.4522131327174748,51.37200246770635
501,0.9500185270617578,40.9485668453826
502,21.961819481792983,59.85828302685363
503,1.3000179023114526,39.44126589256268
504,-4.664222877675456,51.1393212941677
505,8.880956529592822,53.50952553706964
506,-122.68169820960722,36.89115168566758
507,-81.60891291458292,30.291543354263595
508,10.595829360000351,42.02336731546984
509,12.293273201035817,54.524028401934
510,23.62295646216714,37.90688209667607
511,23.833525513174664,37.54823470582765
512,8.57281411842817,53.70258577780689
513,14.517976118968306,38.269692487348834
514,9.558833518817693,42.52368574379685
515,-11.564065910916014,38.91000025574485
516,2.1949803941008383,51.472472817380606
517,-10.842500047695609,39.65573992980416
518,-9.25347167447964,43.4113706079915
519,4.822316799199882,52.88790341522102
520,10.546818318773546,54.11067748803745
521,-69.06038400056978,18.142829438011688
522,5.482305403514658,43.36686172238728
523,3.395449944408625,51.28699232306855
524,12.896762051000763,54.586568365989024
525,-9.62993231941357,40.73211000104516
526,2.4351305657282865,51.434918509425245
527,2.358338478770236,41.29475456758195
528,8.025188203195171,57.21509573738419
529,-0.0327319457383623,49.29242754431425
530,2.835677087519514,51.34482373364824
531,4.261315985676362,51.41334974306977
532,14.981759493890875,55.37669098595805
533,12.722852958137878,41.16457512855322
534,-72.95711920665124,40.52621263836889
535,3.7716041193354783,51.43080302146123
536,13.16080910628,54.81378947290153
537,-2.4341516351791483,51.53466452710174
538,-80.133161913053,31.64290357930639
539,12.53709150992239,54.49552310067085
540,-3.948332333155207,36.76231330946024
541,8.88677433491597,53.631582229994535
542,2.9767268787118155,51.33845523005397
543,13.566639868307306,54.89561053562596
544,9.191366492184727,43.52525438693465
545,-1.473168652811438,50.34092175522386
546,1.4059088749665136,50.776821371975245
547,-6.563617891322764,35.97932924271318
548,120.70788742901937,14.859520939079845
549,1.157372785663199,38.539082391810496
550,-11.329109632432989,38.90003107631054
551,-82.09907805838547,31.04765284554746
552,29.28401027936945,40.6963697853277
553,2.3946274605044096,51.22386488518222
554,-0.5239419606016895,39.38176942486942
555,21.10670138493478,58.092549209226405
556,7.930214646847418,53.51637263614657
557,13.98567732333902,40.23708674563497
558,-9.42807985854165,43.159572271971314
559,15.31835682265455,40.99481938355101
560,175.0785934439882,-36.00036127599599
561,-10.869597736270094,39.62346604538254
562,3.03159168960093,51.49604941949522
563,10.006738031821245,43.52410529394183
564,-122.08825079276946,47.262185932948114
565,153.53510636739867,-27.431221825095008
566,-94.14855099108452,29.80955350963117
567,28.548960969533223,40.68210131888665
568,-2.396328865235887,49.85827989755515
569,10.010526365046758,53.52843849619868
570,2.025448613183784,51.02678376119036
571,8.955599527903559,53.64830682081637
572,-3.830550865638912,36.79243014624235
573,2.738493611707355,51.3681482792054
574,-1.410955709317875,50.74506036610265
575,12.112249746997122,41.11315180886717
576,-122.17509633061844,47.58138332106077
577,172.48801374578687,-43.884244104674345
578,116.82044233349512,-32.06127058760498
579,-5.811049217844555,48.08438424952118
580,146.41000713263657,-17.73899835927871
581,11.173303604333768,58.01936271518116
582,-0.7114154091613898,39.3861697487917
583,-9.329613617741558,48.874698938123686
584,15.641675378238688,38.41155576590401
585,8.756717441581912,53.59961988709921
586,23.70380418557437,37.8421694510036
587,115.88341071880734,-32.08470241435019
588,-9.276104380015964,42.09129021437093
589,2.799958058440268,51.15620897198269
590,3.3550675259834577,51.30564005878213
591,9.435256300716674,57.47922182667617
592,10.224225065494949,53.532004894605365
593,3.8578466575637833,51.450387267800295
594,7.649511594725084,53.43030632573516
595,3.5322720521086524,51.43918448192832
596,-11.882774886920544,30.512938847162214
597,115.61501337353138,-32.048592063079504
598,3.0445710407117588,51.28590521075614
599,19.21453495704648,54.506879795101895
600,-74.0005916676852,40.48236915217336
601,4.1959855651847136,51.31368693182708
602,153.52801102691149,-27.322248533211532
603,8.906302146770656,53.63185224536159
604,3.3244111076318745,51.83787188258043
605,10.083271130011925,59.71922791585632
606,0.122869342144952,49.3286856130307
607,-16.19823834386017,24.511069397313506
608,-8.992284991911987,42.16598310439917
609,5.784329806875405,52.61236610291445
610,0.9086653281191844,53.79680353246542
611,104.7418586950986,1.1312408461771923
612,3.157908431914052,51.44139300694653
613,10.967210145833718,42.05350982755374
614,-122.61732918337216,47.294027775234014
615,-5.675067133195256,52.102226334518434
616,-2.4540712080215314,50.74487494677169
617,-74.51490702507138,18.448166624452757
618,-9.019567832827136,43.42956399764989
619,-3.9159134717860695,51.29417331772109
620,-9.623901907808062,40.69601284361491
621,172.76845875357628,-43.63428096146197
622,-11.487932848828848,37.56973081209509
623,13.037219693427945,58.29057773905268
624,-15.843109540779125,28.057371176373124
625,5.046048094168043,52.89808386058937
626,3.883482030819863,51.17757896995306
627,2.4030898448407925,51.43410675397371
628,1.4429171695664138,50.898958067808735
629,18.66101654471117,54.41703722172849
630,7.146722517394011,53.76313420440226
631,-4.789392230247472,51.07956927521167
632,135.3168455222284,34.92378814599223
633,-0.3537267934499084,54.58353811941339
634,11.740939467530753,54.23672498143188
635,-1.5597162783544434,50.32270107170723
636,12.347206825886984,40.11940563011012
637,10.75148761253692,56.21850512272721
638,1.4334493110459618,39.429498978007445
639,15.749610931909444,38.32457793653916
640,-10.615138484225156,37.7646580434217
641,-122.83918970643386,36.81868060460755
642,8.544815841162205,53.60046094316528
643,23.67267178354649,37.86840338165405
644,-81.73693600162474,30.184472405274064
645,-8.530787209954525,36.15606176304965
646,23.269736888715187,37.649839365107226
647,8.543216174106902,53.723765431103686
648,115.52094206992972,5.91999292273438
649,8.461985018694264,53.67456711651715
650,13.846311696299836,55.07213127940801
651,12.441301024716893,54.51505217356208
652,-69.11598410087306,18.111113793402765
653,16.07007531858369,37.14601465885429
654,-0.0251309305035363,53.59264094940201
655,2.3171220415438256,51.5045580855909
656,10.443046488725628,54.05305494267896
657,3.2893703400011702,51.2629693978644
658,12.93875201507501,54.64896072340301
659,16.604554800042592,37.37863137233586
660,2.2273645324916918,41.25822138122655
661,-2.312344346881588,51.60565271232878
662,8.268731267937653,57.26333101528076
663,15.186992417324603,55.38731060006532
664,12.901555755064692,54.58821655288793
665,9.277281211960087,43.504008803485306
666,-80.03115610045174,31.607007310467324
667,2.418091554170047,52.00844009586834
668,4.044608312436054,51.32758518755389
669,5.343119895685277,43.30647506493645
670,2.904061855514243,51.27969823570385
671,13.76704163706603,54.92235736606844
672,13.094198679756571,54.76526628547074
673,-5.575663328688705,48.938590901012674
674,1.2611764676443895,51.31531933213074
675,12.61765808873804,54.4990564105415
676,12.86897175402018,41.15922922084616
677,-73.05052494815347,40.47394769356785
678,21.81349629907578,59.79806246740702
679,6.355540011448909,53.44705155474614
680,107.24594221004708,10.652343200255515
681,8.882181638735943,53.466410202894
682,1.1019894351187816,40.94902574591464
683,14.571193165332318,38.29200105117275
684,9.497396900438956,42.46899966006308
685,1.3793880509956296,50.75854415623371
686,146.46312796566713,-17.77205648063685
687,13.95140410718858,40.18142675771316
688,-16.017607182303493,25.987864149433392
689,29.24828615137625,40.69278391112928
690,-8.960965542428028,42.1709663451951
691,-2.5338400499651925,49.79146036964795
692,7.022833056726029,53.7028399792892
693,-122.16064064932706,34.15504685719273
694,11.974892139751546,41.04004672695814
695,-9.612068382165743,43.121431560284975
696,135.4644333434128,34.99558774727751
697,115.36159919101988,5.885032474826318
698,28.400810761675416,40.64902707756238
699,-9.61730962879767,40.6596772887716
700,11.067291057744711,58.02113849284035
701,-10.397278378129045,48.987599962632345
702,1.3955216519183011,38.57359204638257
703,12.454914456428044,40.105216045545546
704,-6.454966510138405,35.96547084831258
705,-12.492202844069311,34.58323308822908
706,10.843847402220833,56.23762447002218
707,3.852263736732312,51.17641844516095
708,-81.68686006093013,30.14584042613393
709,18.662459742237445,54.41912063598318
710,8.432825423295213,53.69556059866517
711,11.936384685517568,54.28643280064267
712,-0.0326072205853051,53.59391432595885
713,8.625978480919827,53.62461180460713
714,9.941298448147109,43.5152382998871
715,2.99264639916251,51.5320318509126
716,-10.837859509301325,37.6723391507026
717,-121.9725945093946,47.27647929157621
718,153.66959758411417,-27.431025977480463
719,-94.19121662680678,29.799011544776363
720,9.02401936095788,53.66520231276883
721,10.012690925183987,53.52790835640411
722,1.7824362521251658,50.9723692556118
723,-3.713179332690146,36.82271981853293
724,2.640902486406219,51.391644691790304
725,-4.910122137234879,51.06001211634478
726,-81.88783167781213,31.069921733514647
727,-1.4909649363319204,50.76779118066685
728,172.38085285791357,-43.99242259362335
729,-122.05330475296893,47.60900193490795
730,117.03422837284825,-32.06458951238266
731,-0.7928942891628026,39.37520147251098
732,120.80964579945272,14.870651257211904
733,9.346130018244564,57.4346916430911
734,15.58659754993718,38.39921429422071
735,175.08480348326725,-36.04929380615114
736,115.94802051718602,-32.0706112212826
737,8.8393920761645,53.59768139621392
738,23.695664990738123,37.90230659736838
739,-9.419765997476816,42.064272929441074
740,-0.6632130508623959,39.35606914407035
741,2.800574866524471,51.15873295790627
742,3.355684340222893,51.30816404525115
743,10.35195233999886,53.5395259103359
744,3.99864311797063,51.46839377873198
745,7.735723703867933,53.44990274506057
746,-0.5224036012412796,54.53149147278859
747,115.61924295886416,-32.03913525931509
748,19.325754601626784,54.533805815232114
749,10.051945556561776,59.71588697957103
750,4.192139105360724,51.32197708918062
751,-73.9868063782461,40.44549917263163
752,13.08947895965312,58.29774640493551
