ID,longitude_predicted,latitude_predicted
242,14.735981504826242,55.610589635237474
243,0.8555416865205245,50.59642386093747
244,19.965957527857,37.968565138665575
245,1.280861693911703,48.40542371399696
246,-6.829343544561993,38.6910167766935
247,13.348669164929504,54.926803665850734
248,10.28265884164344,56.8866424079996
249,-14.955135779595338,45.97673723010775
250,-6.918312484820916,48.21134712239502
251,10.016797110367207,42.18473730471808
252,12.257218918554456,54.549540406782455
253,172.90972367320677,-35.01361476977186
254,-74.05021769749202,40.65047424869938
255,9.16304383168216,43.16676674384638
256,27.978617848471146,55.6394559031873
257,4.159789070900104,48.74783730938832
258,0.1343100566832049,51.73879109350085
259,3.574722697288678,50.54899726299521
260,-71.59611359713217,31.00990672605628
261,-39.32841602925791,24.49361003484124
262,4.651401081968174,48.69313095045765
263,14.169557096413683,38.39859484889918
264,2.2110395347539797,52.458562634843815
265,5.93210585005113,43.5182875449926
266,3.2600109015175747,50.50061957202986
267,-12.92501445533523,47.37929648694426
268,-6.007052567871824,50.29655016665659
269,-5.811911291584522,29.378411356331856
270,2.623289009152529,53.99365004050645
271,152.79647012420116,-21.742280334226788
272,-32.784217536263355,30.98596822258297
273,-11.597427867341167,42.050487954366574
274,-39.71247065526069,24.47693191960535
275,20.511540454495645,56.238320447854726
276,-6.875417106521979,37.975513785983104
277,118.91408316894284,24.579486652344382
278,10.05774454160658,48.36084938660759
279,-6.285276385311846,33.610858709990346
280,32.52647121483787,40.16532563438913
281,-21.6343546594465,36.6534250091595
282,-107.38700107657758,16.851686931988244
283,-7.713332352687104,46.89803296362795
284,13.031619193848996,50.24117738529487
285,102.3704834112432,-25.5635540175052
286,23.91802341504641,51.84966809724197
287,-63.61632276990872,44.15424718556431
288,16.409053135838406,52.36377298829355
289,13.586470205003366,48.59941015273646
290,151.03369569035834,-20.46911332165536
291,12.46647722722514,51.02427573008582
292,3.169745336453417,55.6891180406431
293,-0.1368194715131494,53.23165684264513
294,-39.08413568482175,41.689021206951466
295,139.31434509782525,5.035341815584324
296,16.141385367132017,40.37174898063074
297,-125.66171416657254,47.006091577050775
298,14.435695278501411,41.06400469824789
299,14.063463424162848,54.98226048390604
300,0.4338890888317053,51.81134200768161
301,-19.909566342834268,34.67070033037709
302,18.755762337312603,54.34308564616269
303,154.9407515742978,32.8786257805399
304,4.599318344220734,50.31565227469089
305,10.080285879062416,54.68070742861443
306,16.99062393556119,50.95514130362847
307,7.406562177782945,51.13385571355753
308,19.24449893256377,49.673218426547685
309,116.95851494290332,5.585879394223684
310,-0.7834280300956777,53.6415246275611
311,7.502749227504694,40.38803271206394
312,-16.757446284313176,34.21239750921416
313,10.496346980391024,42.78650883240853
314,-109.48341348434006,24.78592643682932
315,106.81510543611564,9.811609941070875
316,-0.575391460008575,40.63778981930441
317,-2.8794073240236457,46.06237766342856
318,-109.44144487658488,47.26305260031744
319,165.70125923766443,-21.841080611246557
320,-98.30466974553885,31.92394923560593
321,30.54932161447462,46.27680346581421
322,9.068751105447715,53.10816165198918
323,-4.608267937669893,46.06584126570639
324,-1.55977937648953,40.43053855758113
325,-29.0639256853417,30.93419767618438
326,-73.28224150147427,20.703298404219296
327,126.29075147122364,-22.43502097965243
328,20.95758223994187,57.5713361861322
329,-116.24338829278447,46.299686538718255
330,12.3729186532193,57.49582854012928
331,30.252298396057427,40.71349048322424
332,-2.7898186449550337,43.72900809462713
333,19.04721736548447,35.39023386347896
334,127.88146085083372,54.67215787351815
335,22.4443039254775,28.65467635843649
336,9.608872388103777,31.394013264058543
337,14.119991422165498,49.73583364200287
338,13.04201666361064,41.819259596263386
339,-179.82525415549355,5.12305923442334
340,-11.281766047699762,44.62658992948127
341,-14.72800327886992,47.20932186080084
342,-32.12586328231896,45.209802181847394
343,-0.1627950094345749,39.42314245138834
344,-61.12524230818211,33.477931719067286
345,8.04726338776564,52.227797030960815
346,-28.764430200863416,23.411920399935585
347,172.9175598689344,-34.94709709418479
348,-136.214725708835,22.78291914438145
349,10.01379279006042,57.004276978366846
350,-10.934042211715507,42.49254620718031
351,179.0468338354625,-32.12758551914973
352,1.9057201837793516,52.89304599551852
353,19.010069792021312,40.42618649234129
354,4.652665701326242,50.21922512960232
355,1.003142944081418,39.60074310376598
356,13.50752207014807,54.86730622172559
357,-6.8549138053212175,38.71604965328469
358,20.019401721499264,37.96225514296047
359,-63.00007751856859,20.42119302410348
360,-13.381983446477308,47.70822619168656
361,-80.28003772613562,42.43769305992291
362,-14.846646831347158,46.00487002839319
363,1.2859925476099932,48.40251337492585
364,4.162311718596385,48.73997264036177
365,-71.09120308467352,30.974261809960023
366,2.490896703650065,51.84371092835934
367,-19.069757635319636,42.78851933286811
368,-6.008293878240295,50.29268885828473
369,5.892950840832441,46.81361265924546
370,5.897763678860144,43.51065929202488
371,3.267190823192607,50.4994715788036
372,28.003766577806857,55.63113255872455
373,2.6349543305132386,53.98848983830394
374,4.644954745662915,48.724071634553226
375,11.971984624696148,54.93787204079308
376,1.5007076947083815,51.397667372613306
377,11.910949622832533,46.11707226690967
378,1.4717481726377457,47.94837929284533
379,4.894614719213109,49.27568158782516
380,6.936126338963334,48.04242366576465
381,-10.255511032135956,26.76594647365611
382,0.0937589567397765,51.917588787152575
383,-12.572411514955206,41.04769474585357
384,-18.18950631614163,47.74925387215623
385,8.007228691314879,53.2293354103583
386,14.736439915222007,55.607108711537485
387,22.65371042203856,47.25613157540104
388,13.590997151821227,46.67341076408948
389,175.01564239528227,-35.18885424934532
390,-4.765735827211671,48.20117528771009
391,10.30226837701278,56.876288178394574
392,9.164154578839913,43.16060087908532
393,10.00838982335523,42.17895751894282
394,12.33390750281984,54.68890540014246
395,8.554213454325634,53.6034455836946
396,-126.32341639316388,42.813215368272246
397,13.341223866073449,54.93692212343274
398,-6.932479662520649,48.20114624003061
399,10.078671114688577,54.70928016004757
400,13.164276106113393,53.9930395762507
401,-7.98539883487075,40.8288094271026
402,14.172536534965817,38.38425535780557
403,9.937423917602416,42.47369565639364
404,23.92044984008973,38.86002889473125
405,0.1462236622108434,51.7283644001502
406,3.578608103394828,50.546314621494574
407,32.56551541427464,40.15828336676858
408,-29.07888918960793,23.32362577221153
409,118.90543107214104,24.30182837901164
410,-32.53684914769772,30.89956499774914
411,-32.040888573924974,45.172292126130095
412,-4.375320114310426,51.04091245692796
413,-40.09733466765073,24.460637871990297
414,30.23314042994062,40.71413094963918
415,0.0904796485662018,51.92672798940485
416,-7.039308803379868,38.87602195197079
417,-11.621061623061024,42.075595533799394
418,-7.70581721276028,46.89175374557615
419,20.964178417493716,57.5668716523611
420,-6.824694686346561,48.80626193479215
421,4.613033457720235,50.28285363538024
422,-12.592162642536977,41.06369004282433
423,30.443568641949128,46.30002685437294
424,3.0462409295333828,48.10891864144457
425,-28.463591806436117,31.013436929714015
426,-107.58232941399376,16.79461816447074
427,22.809237389171077,47.20031812705612
428,152.337659168909,-9.174910392187735
429,-116.18252772724576,46.28965052069064
430,11.92186364984576,54.95649583711187
431,12.325268825408957,57.53144804386503
432,-2.778943435608312,43.71576309318544
433,19.025426082495045,35.4056149865434
434,-21.36824098981768,36.66674759189008
435,22.46926859849262,28.74398207766714
436,14.171849444617862,49.70848557349751
437,179.87935797200134,5.119618453006275
438,-0.1593857637857922,39.427737551602014
439,-14.704430435465412,47.19867438418219
440,4.883370406929714,49.28568187200359
441,6.924314420064235,48.04704651188109
442,13.62841247130612,46.615113668652775
443,12.939417153615976,50.282915129456015
444,10.022908691903297,56.98747493690292
445,102.27979472730937,-25.532947761051933
446,23.88756736673588,51.859145947854834
447,-64.39633195941136,44.03427002118371
448,16.38343454200526,52.38087753616545
449,13.663861068450302,48.586783294935685
450,-36.09758616940607,8.598816139224407
451,151.05159626391617,-20.52713993071509
452,13.098086829407151,50.64607164022769
453,10.02804056839841,48.36929745278975
454,-6.009634440150052,50.28888414459097
455,13.046748765973348,41.81951477241583
456,-46.243201850759874,41.17499418600509
457,-0.1357985231466898,53.23508208873838
458,3.152529936875993,55.71837051430284
459,139.04011439209887,5.024650643677805
460,16.19599914341171,40.35811840981189
461,-125.59805126708564,47.01088285332542
462,152.8443588765124,-21.76308423248477
463,-6.2768194116926,33.57223667483795
464,4.701775264294753,50.18423230112912
465,14.422866700226676,41.04753620401832
466,-73.27830918486383,20.711654914919727
467,18.989725548769314,40.41591906768902
468,-19.858254238106127,34.60745041072033
469,-2.705302881944021,49.501743451552855
470,18.73077923390707,54.35864997183221
471,7.385958152211685,51.101957940845736
472,153.8260836417242,32.97964715395178
473,10.066624951995834,54.69282122840221
474,11.942914600263464,46.1102108161305
475,17.052982669377514,50.91840572293877
476,116.9780947709512,5.576895631632428
477,-0.7901283710694145,53.64202400874035
478,19.163127237132382,49.69496739657397
479,13.190460358574851,39.42622494996557
480,-16.848485995146063,34.19306867319329
481,179.13596098124606,-32.01353961063324
482,14.05379961844062,54.98637756097853
483,8.097286693285213,52.1902266785828
484,172.92511694248526,-34.88076608745271
485,10.494229245512033,42.7927144909447
486,107.19564418420612,9.166806759743636
487,7.840350931101938,53.4622514502971
488,-11.266226879478722,44.61484610076965
489,128.75150233323382,54.63192222140199
490,9.53436329926936,31.34625052729024
491,3.2750342129744467,50.498065845220594
492,-98.34926122466612,31.940486600703025
493,-109.4974870377303,47.265365752597646
494,20.075036668850373,37.9551062570992
495,166.26050618641386,-21.639777481206345
496,0.4226919894966841,51.835667014310935
497,-6.950997724524996,48.192715867138574
498,2.490195103766496,51.84414916249599
499,175.00389673347075,-35.26533087129107
500,4.253335797278055,46.15304478184292
501,-10.187331202454176,26.796150474561514
502,28.028532879395783,55.62299885194191
503,1.0013905266205256,39.600907917570005
504,-4.764709523584571,48.18254605103498
505,7.664452427389563,55.50551643172368
506,-136.1152031033803,22.833914189955784
507,-71.81454250939011,32.59188732930632
508,10.012608390071222,42.18184789650608
509,13.180720966169533,53.9851940756778
510,23.88863866413618,38.80512242667411
511,-143.86328139860257,43.76755997733412
512,-8.116417549593734,40.774771146435
513,14.175618553671285,38.36981047389881
514,9.934056565024918,42.47900187279296
515,-14.179105147314772,35.41509466514411
516,3.626274461711376,50.476428654618566
517,-15.271688850677949,41.50266822749378
518,-13.396014836095532,47.71765870203969
519,2.6465490412880115,53.98333422361588
520,10.081084786526873,54.708166287659054
521,-60.67613250509007,21.028256195667986
522,7.488180601134928,40.402911702575295
523,5.90128687629155,46.80274861734741
524,13.505912074997552,54.866982755125846
525,-10.92133251360815,42.481755871638
526,1.8994214018472348,52.90153514535314
527,5.867004080508565,43.50157066822535
528,-18.05387967774473,47.764558929949736
529,1.2913208147562898,48.399537927547634
530,-4.504677643185147,46.11471430822027
531,4.638420125067455,48.75518672506447
532,14.737846897271735,55.59655917794131
533,11.779951754262925,41.56325289854442
534,-80.34149529829982,42.451733041929984
535,4.164419518364355,48.73230773534118
536,10.27287506361276,56.89177599348651
537,-14.738374001061288,46.03321208028874
538,-71.00409255691875,30.96724870781789
539,12.33574570619288,54.68857111890313
540,-6.897041654807083,37.983924006781926
541,9.182162780483566,53.03371243322672
542,1.4822081451208362,47.97465951771056
543,13.334515733980822,54.946702774495584
544,9.165191899514298,43.15449174889429
545,-1.9802054833470777,47.89029793083253
546,0.1600272541503216,51.71713761303246
547,-12.139190869953351,42.83607518157094
548,118.90700130719728,24.33688888600212
549,-0.5847029124735457,40.666372838298
550,-14.441471450543048,35.10996109949926
551,-107.77869103185978,16.73820859826371
552,30.215613154331663,40.71412528251698
553,12.007034308275166,46.09650756668747
554,-0.1580866420204074,39.42740155036925
555,20.97103355780092,57.562324600584944
556,22.96487290977069,47.14471598813882
557,14.061797655056267,40.22889223721057
558,-6.268427478755768,33.53381347119132
559,14.410473385342016,41.0308207000819
560,174.99214332765524,-35.34214773337908
561,-15.208180827388077,41.47818439582284
562,-16.938950690839704,34.17359556809937
563,10.492103769154909,42.79895118461829
564,-109.5545580385306,47.268100825472025
565,165.14410955142148,-22.045000719303697
566,-98.3938772068216,31.956958362150765
567,32.6045974163298,40.15125878375348
568,-2.743242075890919,49.42900066810567
569,30.33580763018898,46.32415769291229
570,2.8652326701479183,46.90298330844844
571,9.17228336130583,53.03993441381274
572,-6.91872408267929,37.992318905970286
573,-4.401256513584201,46.163871252444494
574,-28.727293565791285,30.95912360333943
575,13.05148730607533,41.81976639584708
576,-116.1219937490503,46.27979072895756
577,179.22499182702336,-31.89996306449773
578,126.052407169415,-22.6138472169522
579,-7.177266236063247,49.09945443786584
580,152.89307004939917,-21.784119746507105
581,12.27761961734717,57.56722880448247
582,-2.7680508770719143,43.70245133183875
583,-176.29928999421193,43.05141569229738
584,19.003609930055237,35.42107579308514
585,14.223055707429552,49.681519855900746
586,22.49243514791181,28.834404662142656
587,-179.95827342156446,4.944651694390569
588,-15.07571780826737,47.36110349375756
589,4.872128007073826,49.29572667286112
590,6.91244969592077,48.05171152294773
591,10.02816163152744,56.97228015402077
592,13.665728773868892,46.55711776697908
593,4.1669131500200365,48.72452418710749
594,12.848075731878936,50.32450038358135
595,3.875746548862679,50.67674400169359
596,-31.95597424920373,45.13463500191888
597,102.1898451905709,-25.502774247357426
598,4.75083522953048,50.1494171614306
599,23.85713849522085,51.8686564811611
600,-64.3103201530665,44.04809277383824
601,13.702254103793564,48.58063419183754
602,151.06956052206652,-20.585453212834764
603,12.719501042405623,50.87181305911546
604,9.9983645480622,48.37777324214403
605,16.358188788529674,52.39791119924286
606,1.5874621544525382,48.25279340229044
607,-32.289458336338726,30.812757112637005
608,-11.250661018775702,44.60303839606961
609,3.1349434325541097,55.74763876053101
610,-0.1329744732373967,53.24944075782726
611,138.76624974817554,5.01377385413959
612,-46.523870907949714,41.15835711304039
613,10.021058278393925,42.18758518336066
614,-125.53487297846291,47.01588679163406
615,-6.010900762585862,50.28506697338729
616,16.250648345139524,40.3445364071864
617,-73.27315879968954,20.71949114587968
618,-13.410442018602964,47.7272055405819
619,-4.370715711048973,51.04366682178427
620,-10.90904991127519,42.47108679734549
621,172.93279466296906,-34.81477944701836
622,-21.101607072772826,36.67991479910904
623,129.62254372946143,54.59149612334096
624,-19.807301159156992,34.544057727276105
625,2.658122136085325,53.97816370210687
626,4.626711081705253,50.250217007226176
627,1.8930353964732376,52.91002071538661
628,3.2821911223868767,50.49693885198364
629,18.704985731731966,54.37460781705354
630,7.858468646639409,53.437909238021454
631,-4.763312668418536,48.16385325019474
632,154.56863791413872,32.912359191720995
633,0.4114659977279871,51.860113181229565
634,10.053002548016138,54.70486514853678
635,-2.8480314453374262,46.12706678920981
636,13.18319106514167,39.42920115050066
637,17.115363557195593,50.88182757209414
638,0.9994626368967944,39.601141523220754
639,20.13180259228824,37.94754254328776
640,-12.612323638056466,41.07977571745662
641,-136.0154878906188,22.885058683173146
642,19.08185785070225,49.71677579696021
643,23.8734717304792,38.77662712830488
644,-61.2311948545058,33.47547792719875
645,-11.644681138908991,42.10058443268886
646,-127.2368863850021,42.86185169341153
647,-8.24758191534113,40.72102845500066
648,116.9976844283584,5.56794874913977
649,7.4271464695528095,51.1659040728983
650,14.044461315796866,54.99038376582895
651,13.188546681318002,53.98145568188931
652,-60.84385110160264,20.986792822652014
653,9.459955465745908,31.298659088337644
654,-0.7960377388604343,53.64220730311941
655,3.622043587188159,50.47893341966658
656,10.083435014110876,54.70707261015088
657,5.909205977066705,46.79209875959645
658,11.953064331591833,54.94478026250218
659,18.96981791028492,40.40543219204231
660,5.834453459257077,43.49315558292557
661,-14.630306249573664,46.06175993519244
662,-17.9184464724558,47.780005741942105
663,14.737332568826474,55.60010951393418
664,13.504240191307758,54.8666825367189
665,9.168404180736276,43.13628854560854
666,-70.91682306028322,30.96020655194071
667,2.489493657932144,51.84458932575091
668,4.631845951816075,48.78645759609289
669,7.473605460830896,40.41786059083043
670,1.492606225494825,48.00108218345865
671,13.32715028683586,54.95670011937229
672,10.312054214378463,56.87108328774613
673,-6.967711414893671,48.1836071510429
674,4.240424136241302,46.17019441706948
675,12.336795935665606,54.68855085091128
676,11.776493143634838,41.56379285680055
677,-80.40297183212495,42.465715890645534
678,28.102936890749703,55.59877829466223
679,8.148465228897237,52.15236781195296
680,106.82257373567175,9.797846247358976
681,7.666903005782473,55.50223899145318
682,-10.12274369377272,26.827919164827865
683,14.178718713895933,38.35529335672409
684,9.93068456882449,42.48433388587932
685,0.1689876134528845,51.70778926757728
686,152.9414118898328,-21.80491323843501
687,14.063796309653467,40.22621081162129
688,-38.94475687318425,24.51050908376864
689,30.197305523653142,40.71443097273914
690,-11.235041712470007,44.59115587038056
691,-2.745344950028596,49.42538247272998
692,7.894671094708997,53.3895658331203
693,-123.18738596108564,35.550055708783226
694,13.056243409372229,41.82001007096255
695,-6.243152187575731,33.41953388516764
696,154.19734454170697,32.945928627583214
697,117.0172839893528,5.559038552611803
698,32.72125803652983,40.13060952691735
699,-10.870932336602692,42.43828066896888
700,12.229970757228957,57.60317165490917
701,-177.5102736589696,43.0644168507055
702,-0.5939827889444587,40.69481518276697
703,13.175948230007378,39.432180404735966
704,-12.204685842301076,42.88631300460796
705,-68.47266281772677,27.08844169182824
706,17.177757992135014,50.84540956041629
707,4.640351439789413,50.21774157562975
708,-61.33707770885584,33.47298853332015
709,18.68000521005294,54.39031429909598
710,7.447624090626761,51.19813832762407
711,10.039267323184902,54.71689951663338
712,-0.8225547339529555,53.64406577098015
713,19.00067275709304,49.73865106847532
714,10.489968285682636,42.80521995565085
715,-17.030230285866878,34.15453001243151
716,-12.632469963555764,41.095783007119095
717,-109.61113209555424,47.27065194785753
718,163.4840813940042,-22.67222983171901
719,-98.43851783295864,31.973364868606243
720,9.16240602547836,53.04618382261744
721,29.90933895775663,46.41996626744687
722,3.199861093142033,49.969639927053535
723,-6.940508982211526,38.00071623287457
724,-4.298089296835457,46.21334713877251
725,-4.7623457697738445,48.14541461364387
726,-107.97539204967472,16.682180102337185
727,-28.59552523852128,30.98625417212587
728,179.31592764545508,-31.78764736725445
729,-116.0617976012136,46.27011082363772
730,125.57627734188748,-22.97411555465106
731,-2.7571564422954964,43.68907867372541
732,118.9074353741786,24.37224312189582
733,10.038112052865271,56.95529077020456
734,18.98181771850128,35.43659719827179
735,174.98077183770454,-35.41946158596973
736,-179.79542555548454,4.768702854946061
737,14.27427964110663,49.65466930356543
738,22.51583163240386,28.925141304843542
739,-14.636323281919688,47.16748514453732
740,-0.1574827466535282,39.42734277589753
741,4.86047390784546,49.30598095326928
742,6.77041245783974,48.10924741892968
743,13.741076301142217,46.44162426736287
744,4.169392468853232,48.716781211142816
745,12.75676924669392,50.36626134813923
746,0.4002109465705814,51.88468112029555
747,102.09903549542304,-25.472397330601822
748,23.82594076822295,51.87851694385786
749,16.332977579064817,52.41500840861463
750,13.740609972025284,48.57452848646248
751,-63.70378298673282,44.141457581666735
752,130.49465050544666,54.5508545014728
