ID,longitude_predicted,latitude_predicted
177,13.353759868814834,56.83479750534445
178,-9.600880015964703,45.952859370429564
179,80.40612719943132,12.040847121608708
180,2.4722483417521204,50.22697327106067
181,40.118646723258365,34.56866256216966
182,7.270793433293065,44.85313949057803
183,3.055234190891227,46.311074526417485
184,1.4419045720258623,40.73462414390704
185,1.2506035251738723,45.650338608885846
186,-4.348853987752193,46.67586018113582
187,13.135924508833256,59.82098930604357
188,15.58693978849132,56.93721364579582
189,71.02850360888192,0.6015127476358089
190,0.870751665470749,44.50357072026807
191,-0.8733360388341254,50.88249114431204
192,2.9577085352032526,45.70586361752913
193,58.43637353431569,-3.5252617757089126
194,19.33411297985586,39.78017292801164
195,0.7133209058122105,30.56679667817625
196,-25.872737972568245,-11.419317832424667
197,1.511747180240377,43.35734165046904
198,84.16745903379905,7.216594590114241
199,-5.297544822673999,49.661979047609066
200,6.620143815860075,44.979151892559145
201,87.39716051635628,-15.327171778862336
202,-6.742808100719969,30.504542037025715
203,3.4041063604256863,50.79865978232854
204,-31.93077839107848,44.47191446510635
205,2.499367851100942,50.696601261041565
206,-70.13520162665267,48.78846246372888
207,15.58970905373117,40.30745188931766
208,-0.9056552917442956,51.19400281169314
209,12.88037049626783,59.66544838067068
210,8.872097495222704,33.42163557751479
211,6.254763914082702,43.474187407113845
212,52.17489408508004,15.636509643535476
213,-2.450658669250672,41.97155301815809
214,-0.4236860686139891,51.38852472241223
215,73.03977642874321,13.008831633202334
216,42.4924820854489,20.22384149247036
217,39.929484067086605,28.8292037361952
218,5.88608776872951,45.69737678049421
219,5.254525072702009,44.61577840815068
220,-24.173548512568573,40.525929728088045
221,9.72926740242633,58.37024930765216
222,50.45271289010751,0.2121648683105945
223,2.679566710617138,58.0007071620102
224,14.47703805456642,33.84941152604223
225,5.739070137025877,43.78224800675346
226,5.861986087209715,52.04226466933972
227,53.79704835836188,16.34038383697093
228,12.872881229250524,53.26436881616135
229,15.36125871237607,55.37755099544171
230,87.41209663464701,43.39126316530852
231,-0.1418493131602076,46.759302480956535
232,13.538377848658186,29.47550592685332
233,4.002750264093592,44.907191191134274
234,7.521529474203717,35.45104990791117
235,1.1903764433442632,37.598339070659776
236,-19.905289884956503,36.74281515638623
237,-21.23921076744537,45.18134138154901
238,14.644341313351331,55.838526783152986
239,2.831799882329747,42.12332330939304
240,8.765357314399012,42.94219860913449
241,63.21451123948367,24.611195333778312
242,2.044994181317975,51.05315282695946
243,-71.45773347411185,19.064566239625265
244,4.121168149156361,53.43559558921896
245,11.104583944203512,52.329750777935146
246,-84.46139088237763,8.836982594617908
247,0.695443026671839,37.3672160299512
248,3.2597384826379283,48.73597908335461
249,-50.54610469189058,30.31701269932232
250,-39.39880517216457,37.08069537930631
251,14.883083124913057,56.106958227579184
252,16.133366728542043,39.13152535995209
253,-0.0334944339191878,51.7881055575854
254,8.640290956394807,54.84299144746146
255,-73.0900208834912,24.538530788757413
256,15.361187897722829,55.3775283349147
257,4.053366125234518,36.952377204617335
258,-5.210630087704473,27.96549852690339
259,-32.668172659947246,30.905611215585537
260,16.376867715436873,59.45771893699919
261,3.977183959166922,45.73590305596807
262,11.916163313728802,44.57285906874637
263,51.53907555754054,20.658199610821697
264,0.1614915348936563,39.25785950466431
265,-26.198875907959746,42.40516728181299
266,-0.6940804319507521,40.27587139094814
267,8.195185373027385,52.84939793031447
268,-4.332036902095069,52.20938562263785
269,-3.720248903153504,47.86918690552216
270,6.009508302370719,45.68961034285647
271,80.3612656105501,11.92577814632594
272,12.77404475780756,60.68870771200562
273,8.134801864340119,49.08915931778904
274,16.44335044555585,59.03143240079342
275,7.23397013061242,44.86738815494744
276,-1.0493519013299135,49.15687911037185
277,4.694405140814538,47.13507096620586
278,-66.47412790224968,4.258207031069205
279,15.789677112778278,56.40747510945587
280,20.47714489335948,54.31157451434533
281,-4.864714113828086,13.868291389715878
282,12.959541730384146,61.52007867815385
283,2.668559435105593,58.000916198442326
284,7.28446354781687,40.029690594751486
285,27.00056375676465,37.82778366020955
286,-75.29240464964063,6.866397436080362
287,-71.26450377030181,34.4857463254089
288,-37.79405123793384,45.56862749943892
289,15.301469704549106,38.65539407534638
290,-25.600634582716797,51.19033975170433
291,20.610551648517458,31.647879027521512
292,-68.8295532457692,-11.176384052209528
293,-76.81078400271953,29.90064919994512
294,19.4643881181601,43.63780942898495
295,2.881145335204806,50.89865840203399
296,23.86633540130795,14.399372386181753
297,2.0020971296835484,50.12199570058005
298,10.22605329341279,43.79705191755801
299,-0.2679882600619123,46.505184529413725
300,10.91819024353032,53.8889816673736
301,3.931927817035941,35.93420318388658
302,2.304977696228832,53.8150645606782
303,-35.28365158392275,40.502841117705145
304,7.448784640921829,51.20943098874358
305,-4.906147810644143,44.93376344026564
306,-6.976549696764991,48.98265979038601
307,30.18226970773873,17.658678456011728
308,-14.921913696600654,47.74177438996543
309,-20.763415639214173,-24.028034851352785
310,13.364662244231424,56.83446880324854
311,-9.595189068434976,45.94257209817437
312,2.534553541315318,50.22174193427645
313,40.362941111949965,34.59304450328118
314,-45.5022368062713,29.83198067900345
315,3.055120678773676,46.31100812042283
316,-66.66942684058516,31.63538755693901
317,-5.292407187186697,49.663687684480834
318,1.3996701512494951,40.74802270180842
319,-4.273856717622024,46.68820349822431
320,1.358163586709182,44.87220294328358
321,0.5986933600838711,44.62385589766987
322,71.06918031868304,0.6723738953334077
323,2.9433699780964844,45.78993911581378
324,-1.1315703002958628,53.36979132794883
325,58.44572263656235,-3.5255213162502343
326,-2.863298188764801,51.64990815347528
327,-26.018485807291626,-11.364811059366588
328,15.58470374527414,56.81404187225667
329,19.34016012228764,39.72252995786988
330,84.17228915807937,7.216405463935061
331,2.670918125853305,44.81703235047775
332,1.6969180384007956,43.39369849527338
333,2.4992153233265384,50.69655934290614
334,-20.957962170255115,24.21860606249463
335,5.392725883435261,42.997256920244354
336,-31.79864790057724,44.52715635484961
337,-6.885523509970724,30.427806376204245
338,-0.3931579469883104,51.38372741424135
339,42.48665942887601,20.23496610170804
340,15.361083289176449,55.3774844882974
341,15.66788678225464,39.65955711694284
342,-70.1039692882524,48.77421785739017
343,-1.1066077003101498,53.12907154995662
344,23.069797974978652,56.76293164581196
345,13.680768300936592,40.30489313203961
346,88.67999398516014,42.61689581247492
347,0.3286691395117884,29.38834727853191
348,15.373371660305269,55.38392339661869
349,2.06972533405056,51.05132093451155
350,-4.574774713461366,45.10369938383232
351,51.53905052358974,20.658134790770504
352,39.87469963056719,28.87728666713477
353,9.880061268091424,56.91835125357719
354,8.770767440989701,42.94199527110007
355,75.54739076171927,13.300302732630811
356,-25.48807444276736,45.5301421965317
357,9.452761828454086,34.266760897102344
358,0.9075176201456968,48.77783538887081
359,3.254007113228198,48.7360539765875
360,2.039502028280509,51.05322493539677
361,57.06366577522493,33.44051938294973
362,8.634861730655985,54.84306276296007
363,-50.30716397949829,30.25895589304029
364,2.791983576356145,38.6923652205648
365,-4.835047971875937,28.359004128784107
366,6.616285036362854,44.86447866458707
367,5.289698871607371,44.54897030393724
368,-26.225937360388635,42.386525608492974
369,16.13886678555906,39.13132587088353
370,1.1909644780970865,37.59824990514667
371,-0.5670749824502792,40.22586641117061
372,3.9511548479110985,45.749868961822216
373,6.250686042053047,43.13465118565392
374,7.917449224326987,52.87707124979596
375,12.071440131374755,36.07679513948142
376,7.546605984328124,35.457946150448606
377,-24.192514389966504,40.48823889598759
378,8.540255053725488,33.397811971221245
379,50.45315430681285,0.1956989305577536
380,-19.91650831489568,36.743003871344655
381,-20.994579123250645,45.18927356728676
382,-3.544559947726569,48.15454494772703
383,14.631163203228652,55.964942065640855
384,2.8740321766143357,42.07592300763835
385,5.845439722701755,52.09617192287615
386,5.8394862682498285,45.725225017244696
387,-71.33378223277293,19.166085526669463
388,4.173346531885727,53.32131668384884
389,-2.520464100550712,42.89482009772405
390,5.616239582809271,43.75897013900584
391,-73.92881763498102,25.027823492388062
392,-39.398831444403214,37.08062464661453
393,14.883105824675212,56.09947592301487
394,-85.10749897111066,9.086196910693047
395,0.2153075524366841,49.38298687327483
396,0.6648389588181232,37.455732890181736
397,12.906060051583182,53.30470818021149
398,0.9032555406509886,40.00682550721916
399,0.0595630777177973,46.7216023207254
400,52.190704517585175,15.643683692047093
401,13.641709793333732,29.437166534940275
402,3.9053147458466952,45.79551496237406
403,53.79164957580815,16.340444223763
404,-37.620549118512855,28.815285169330693
405,11.916076211068088,44.57278901003474
406,-4.358130494646602,52.22336402627698
407,20.48827596341292,54.3112795082244
408,23.071258053493693,56.74255336326897
409,4.662090036864626,47.32208467565462
410,13.056875979847945,57.96620557234405
411,-70.13523696848745,48.7883518264706
412,-1.594520401079194,52.42595975560883
413,16.388149466116204,59.34810918146175
414,2.6459794616201293,44.82317285959411
415,14.591835884870136,56.29068612037443
416,3.259719938401517,48.735852639710174
417,8.043536989591885,49.967891091494494
418,2.668532335031472,58.00082754806425
419,15.478877145707528,56.90783185765571
420,2.846353185181826,57.726606644266695
421,7.439575995109919,51.20661558890032
422,-24.168987510438825,40.50709467700318
423,0.9533311644486416,44.04018013197512
424,-1.0342174843264615,52.43234548364015
425,58.44679491715303,-3.5256346645924737
426,13.111104797649944,60.007865608459525
427,5.839456227508862,45.725147233183264
428,-25.26972173403388,-10.96386419732967
429,19.38594764066417,39.28162362466352
430,50.33741758183768,0.2576229068843361
431,84.17241172264619,7.216324039235218
432,1.5679068089046382,43.46757195003295
433,-0.9123718221164268,47.57211017653441
434,0.5624680766033521,4.742996168349549
435,4.7336230119321385,43.731406325582384
436,-0.4042371290341293,51.3839151228882
437,42.491926022540895,20.24409846780469
438,13.649273186452248,40.61065380984695
439,15.35008495446651,55.37764842784435
440,7.582322743470371,35.46811816443186
441,-29.67745374769449,46.59270992365401
442,8.219448090253536,51.29255409694079
443,7.3308539353545825,39.579339517160975
444,-1.829849661589364,27.426236578652397
445,26.93108315604233,37.76789393583482
446,-75.05165439185532,6.993873540032155
447,-68.03826180200319,36.10969204366734
448,-37.795825787418096,45.571408503152526
449,0.7184885940213661,44.62298617252591
450,15.072405976900512,38.2402564072988
451,-25.6005170121708,51.190245315809165
452,20.571072631259767,31.603509657776257
453,-66.47416508231089,4.258092698056103
454,-26.252401166599363,42.426620525437016
455,-6.968146243943494,30.375452895648596
456,19.441943276232564,43.60727006370297
457,-76.80529208139897,29.90041684372233
458,-68.84153493178582,-11.32835420032582
459,2.852224191138376,50.95240127575383
460,25.00181306191233,14.117952413247735
461,2.002240293207734,50.12191111735692
462,80.39061297155499,12.10169843950662
463,-4.571793530791581,45.148600255632346
464,15.71587651758017,56.37125521184501
465,10.203819663042992,43.7975182796564
466,-3.2634600982031827,53.15467625519915
467,8.770669289838239,42.94192408525038
468,4.593702837796471,35.6823920791783
469,-20.857216908105784,47.58802447066552
470,2.2970998004234677,53.73912333476224
471,30.37971844078453,19.34932511104961
472,-6.971121697787254,48.98243953337166
473,-35.294679804580674,40.50303315526705
474,19.47537470227252,31.37762956172409
475,-4.948571376227804,45.97680440365923
476,-22.42329230711277,-22.124843833750944
477,-26.242861432145705,39.54330860540023
478,-14.89216226016694,47.84390429987656
479,13.364687060688595,56.834380952351125
480,2.585326556822324,50.18957675763306
481,39.89467509083585,28.884378943285668
482,-0.8762630370523539,50.930431062730975
483,-0.2648787335584046,46.45611014007068
484,40.41886264136653,34.46778862057188
485,15.361166317515483,55.37736999567048
486,3.0551151381350934,46.31092039176855
487,15.607752989162918,40.13265210308751
488,-72.13734563989422,19.46105459335277
489,-20.9581421750442,24.21851644121577
490,-31.784936512210955,44.54998919800354
491,1.2442150542187562,46.00214528916084
492,8.71517027343073,52.68134931497838
493,1.3939859280377649,40.74713994234878
494,2.0448759642268186,51.052998463323775
495,-2.815599676724773,46.73461416031685
496,10.815284016418502,55.11523347816271
497,0.6524938861726213,37.45563551557754
498,6.5902618517167895,44.88268538002603
499,6.623884867861719,44.10169037959696
500,16.138722608926145,39.13123265871991
501,-3.11484192078575,48.38331419084619
502,2.954369071254874,42.04417734368059
503,-25.50795781328999,45.4158184285904
504,3.9976171159790255,41.26235313064973
505,87.66321178678083,42.109644538807856
506,2.024544227536253,51.118434722751175
507,-39.39337174991656,37.08040981001565
508,0.0255873649952178,46.986668211001984
509,52.17884047123962,15.645099078314914
510,3.9112053839549783,45.795276449134576
511,13.730668045097543,29.39401522982408
512,1.6345561561414002,35.847671398939895
513,6.0128892202776,43.55500281683152
514,53.82299283134057,16.326193157158684
515,9.770020850545563,53.37409320549958
516,13.10137994222697,60.10131344271284
517,11.915830082615628,44.57270436346852
518,-4.363655077523831,52.223399103795884
519,-9.605630406707348,45.99963241745826
520,75.2335891729079,11.636675473026145
521,0.2507041250237307,39.47745533032355
522,6.188187451419992,43.632259447481175
523,1.1906242223665373,37.5981664294236
524,51.53901547605861,20.658044042698837
525,-19.905226853128653,36.74266813195851
526,56.84359243237239,33.35519575297806
527,9.839162159803294,57.31283845342011
528,0.9077260817057322,48.77774125238941
529,0.315512191761357,39.74225554807936
530,2.624733980882695,48.85869345649175
531,3.951156212751712,45.74976334551906
532,-4.45226275077988,28.53993905601368
533,8.640383472372733,54.84283226769975
534,-44.16024095968731,24.739782225440592
535,4.303681476412848,53.27538631183617
536,2.293686300183396,38.696487954412135
537,-50.2891223096658,30.2502795529324
538,14.874237674176072,56.09219762483036
539,-1.01737882967592,48.903634027324586
540,8.188033003317898,33.01805317207864
541,-85.19809137649284,9.117403806141011
542,-0.0448922273836132,51.91265001924003
543,-74.41724860289243,25.29420708552149
544,71.04572421683739,0.6354385891049361
545,-35.57891907868893,28.956723310973103
546,-5.285734154216996,49.64864546425616
547,-0.2441545226601391,48.91854298755021
548,4.668705468581422,47.25779268972178
549,-66.68321085903138,31.657400404317286
550,13.131721567440591,59.75493612957578
551,12.969717335033977,61.42079365325552
552,1.9901055553477107,44.8330591780082
553,23.17303131314371,33.648279891648514
554,13.82383620387759,38.92371548824573
555,15.520814269812576,56.84196361846091
556,5.865365258424049,45.71107446581991
557,3.543058026705495,38.642151358722174
558,15.729007797752187,56.36396729759511
559,10.24814327337657,43.796358327658936
560,6.825541418562011,44.13296799491843
561,4.951857341968875,44.77511491002952
562,2.694142184670397,50.23460093554877
563,40.53768407501616,34.5890453821078
564,1.3884966645399004,40.7481145227637
565,-1.3818023244348296,46.09258526285964
566,1.252925155040984,45.68369517593683
567,20.49000481899944,54.28887155056788
568,-20.85755793850207,47.587964834171885
569,4.312275676204436,44.11935380561107
570,-0.8953389029155119,51.04099053311245
571,71.01837138377948,0.6374029284388882
572,-0.941292288770299,48.16827692000436
573,2.62628677020453,48.8435162177546
574,58.44653550240093,-3.5257287435744478
575,-6.968576430946797,30.37423643302958
576,19.381627330174798,39.32212123718344
577,39.88559051629767,28.897888839654456
578,-25.127524226794836,-9.902552333877168
579,80.39700750813373,11.842539956644655
580,2.857306563088727,57.72624016581679
581,84.17225205610339,7.21624557010901
582,1.6662378648884442,43.45661207378191
583,-83.65758721937567,-20.2855096508674
584,-2.2879818442305435,49.08805291683828
585,4.652116032759309,43.73257317871301
586,-0.39316402606363,51.3835649378978
587,43.76443531931292,18.98198862365267
588,15.361159487768546,55.377292003835805
589,7.657126204369035,35.44612384181656
590,-30.53450323791707,50.11529784808732
591,-1.3521038579120557,28.83329068020359
592,8.069996827638363,51.60452978732758
593,7.330508634751951,39.57925942439937
594,-4.208174397177729,28.56542252711648
595,12.679468392242145,12.780137192206851
596,-70.14641027489876,48.78851639961852
597,-4.523971779472916,44.78610600907626
598,27.148682025994248,36.83993747041709
599,-75.23725504887963,6.879784267922076
600,-68.03593216858894,36.072975470526885
601,12.189018559687824,38.586704836735294
602,-25.61828482276958,51.183825200006936
603,20.606903170472435,31.628027354503644
604,-66.47420467583572,4.258018748285494
605,-37.7950978954961,45.57129987368742
606,56.91402166312383,33.33297728523861
607,13.038452149334075,58.13976096166019
608,15.588510005484409,40.31193494502344
609,-68.87822359712811,-11.18089786248558
610,-76.83132956725238,29.91435267255541
611,2.868623081914734,50.92676318902349
612,19.34997754028072,44.43813545379391
613,-39.39340405571119,37.08032990740632
614,1.9956862908262565,50.12938833710013
615,-26.20703847522038,42.47267290052136
616,23.487857579162323,13.92547259939559
617,-6.516715836787441,48.08850702796195
618,5.330365534287026,35.430923278133264
619,-1.1743627161558834,49.19760267637912
620,10.04008701505225,55.37101825645183
621,15.3556003857679,55.37741836671231
622,-62.82799109946262,32.64207957949091
623,-20.958146701303637,24.218424964239983
624,5.746442264491336,34.06461899640283
625,6.273082416615779,43.133933307393306
626,51.538982097457534,20.65795761596391
627,7.352585055359356,51.1990228579752
628,45.75551639554922,23.98756109525988
629,8.985361711908837,52.54402190231184
630,7.506671681908728,42.630396906940746
631,-72.72412538622143,19.591050373386395
632,-6.971007987254509,48.982359360950966
633,11.076309278358366,52.60135208505892
634,-35.283727183295376,40.502664702234085
635,-5.286808219844218,49.662441339769344
636,-3.784181622493748,46.87370080078856
637,3.0048110511670387,42.06236406587152
638,-25.536969857274,45.54151453181064
639,-23.758390077880648,40.41834737296438
640,2.0449899527120863,51.05290963442173
641,3.9105921490827456,45.795203694612496
642,-14.867781410554429,47.85507038353771
643,8.032566010342038,49.96804327542259
644,83.28602000989952,44.55017549634954
645,2.0368390439895023,51.11559883151128
646,31.564388009346487,17.430555115056478
647,13.741990117998968,29.44266245272037
648,-22.7055526953194,-21.471006384709145
649,6.668264748865894,54.96827798835548
650,75.55868468194677,11.78969087848114
651,52.26728121065781,15.613891855491246
652,-0.2578429135957236,46.52241488943412
653,-32.18017200006004,44.58663024076296
654,0.058321011229367,39.42624156647051
655,11.916041434669909,44.57261003441465
656,13.35912930470144,56.83441606946789
657,1.191842792137237,37.59804798833103
658,50.12334743218446,0.3081164318412845
659,-19.93123053325081,36.75660158353902
660,0.6770098836182967,39.5254169304302
661,8.770822078771147,42.94181156372756
662,-51.43128555482721,29.849115771069407
663,-9.627189378061033,45.89891845168452
664,1.5243566350438442,38.67708000467076
665,0.9076331084219618,48.777650933345456
666,-74.50918997707345,25.30969889468318
667,6.56377633734887,44.87163294308704
668,-2.923876071205143,48.96280938097215
669,5.725305337674101,52.90747595539381
670,9.448279228561049,33.36367861359801
671,-85.17424095926046,9.129238353380728
672,0.6599803641590967,37.47608568530558
673,14.882201747728118,56.10672198768506
674,16.138828009038974,39.13115118811879
675,-1.212417490811447,54.02219903860421
676,-0.1134373744600907,52.45906607345546
677,8.629271041106222,54.843009808841146
678,-44.43187969501462,25.14802025496468
679,3.055108418036127,46.3108293920476
680,2.9101712741342425,42.102799299893775
681,53.82280195868927,16.32612843588427
682,-34.16590792517345,28.6134826967552
683,-3.819638032198256,48.59783439925951
684,0.0667502520163054,46.99328427723853
685,-4.337653385705437,52.20927065721631
686,80.44113941815613,11.918737389751868
687,2.5485711574238223,40.19408635433666
688,16.539365698831006,57.94793169129983
689,2.0879951670164587,44.86359995956301
690,15.623829795735418,39.976782632366366
691,-20.86276907887384,47.58803563046254
692,-72.58311781356625,19.50369036760395
693,-3.4409455695612507,25.75436045376334
694,-6.95714264453693,30.34248299788797
695,16.206690575823956,56.263531456452085
696,-35.28375099393701,40.50261062061469
697,-22.66971446555476,-21.671481095559955
698,20.49300888433476,54.25171891485351
699,9.729357833449868,58.370872282670206
700,84.16694940176131,7.216273556585989
701,87.58415677041228,-13.783870097186565
702,-66.83277224821123,31.67760113457082
703,-3.769039389874976,47.01815000515302
704,-0.2497348296661812,48.91854606310358
705,33.684646883453524,38.91039730790053
706,3.20706892502659,41.95152888745699
707,3.0947500677226003,36.83731667088949
708,83.23222068308291,42.512713564581134
709,45.03087382630088,23.796530471432902
710,31.969221645787712,17.219337198577918
711,-6.997164675944163,48.9963120058454
712,-14.131356745883195,47.75752154634228
713,13.364561256641537,56.834212670555615
714,40.52935963093108,34.57756404836971
715,2.6179521697260526,50.24087593949767
716,-23.805568648375413,40.36509583532353
717,1.4198325008649562,40.7348242823326
718,-3.877169727461777,46.39333346493032
719,1.4796961445910457,43.73451138788653
720,71.00877685053274,0.626285559755658
721,0.8108838764488553,42.02654335113749
722,-1.0133525207949674,52.23015287909837
723,-0.9715609904435212,48.45983822959795
724,2.956603592382052,45.608580584337176
725,7.537091969467127,42.634869916277125
726,12.965841346839213,61.22233253094521
727,58.44637837877406,-3.5258166092529564
728,38.69809112908331,29.612156018652115
729,19.3654353082398,39.42504846606698
730,-25.907999835857797,-11.311874802138902
731,1.806682095678383,43.413435293252974
732,4.635512144720977,47.52399330925636
733,-1.824523140533344,28.844300931897195
734,-2.3457671509478075,49.40318205370807
735,5.435240653914676,43.80520825645658
736,42.642028107515614,20.219218986271716
737,-0.4238426434329625,51.388204616842586
738,5.87828564758351,43.549231456952725
739,15.361087273991473,55.37720958205074
740,13.484560432394405,42.19446218121561
741,7.618460651114177,35.47096514947137
742,-29.245274087114677,46.37302198470337
743,-4.17553254577507,28.51915358451417
744,8.19869801697115,51.63547000236727
745,7.330784960550986,39.57915388145133
746,10.911696913528488,54.186195877407016
747,27.03674347920968,37.38588132380244
748,-74.94626415958018,6.842292925449257
749,-37.79488880240223,45.5683724213616
750,11.98787814390667,38.03430311791578
