ID,longitude_predicted,latitude_predicted
378,10.09720417202226,33.27434717363391
379,-27.388381533728385,49.77619669169559
380,-26.60899148118751,52.05418003138607
381,-1.0438492938406796,47.967625755849554
382,-56.141425131242656,-9.374939291186848
383,-4.240065015875331,27.265346556532464
384,17.502634579607374,20.256716408014142
385,60.841209658186415,14.399972551534262
386,12.493860790835924,54.6861317483804
387,18.50822275525668,41.8660220284668
388,9.908477764827223,48.72959037105841
389,18.71206697423617,52.61895390227437
390,5.43475036143569,40.021708307281415
391,14.118406164325236,53.05297881738642
392,-75.24980259955727,30.811835417124986
393,-38.73720815778208,34.79414186963123
394,1.983053974882921,46.15414509082743
395,2.254273078252794,52.92065647030307
396,12.993949194814247,53.522012207336985
397,-51.345076373227215,-23.001037340599737
398,-72.2841117716232,26.144366647779407
399,-4.360922809127018,49.20921053043182
400,-28.24132194875159,-19.89348809538848
401,11.778868394680288,31.165179769512637
402,-5.250515106402091,54.44767699401345
403,47.88923474488024,17.070319215328112
404,4.164972985999867,44.40526723834026
405,-23.16470058735399,31.70453603787456
406,-21.63471360448588,48.8761228153586
407,61.940852059247646,15.18612124505215
408,-0.5959697366666035,44.731380820259176
409,5.212194366471849,45.34168036495333
410,12.42650342506687,59.00272912658562
411,-71.70715707397373,47.68942838963022
412,0.649578763759223,45.28654408747394
413,13.982448462721209,59.145445259808525
414,2.5439257970182325,43.89242727435061
415,-63.06962361552641,-5.303417905862432
416,-25.663937716652413,35.11128645698429
417,-27.36688197232266,-20.144647432318408
418,2.5168274955740344,57.85924606205745
419,52.59796813498335,22.13855076581953
420,10.301534402496928,42.02608927070787
421,3.881236605181414,36.31572930377692
422,-6.894542575360447,27.27687880541899
423,-0.841964443476499,43.25712822123609
424,20.423578350770526,53.80462154177312
425,57.876038895738105,-1.7714898421497765
426,12.56956156573301,60.80137572907751
427,-2.4849460750415915,46.283895662998845
428,-24.73883441162872,-9.266490106221198
429,19.460128566551816,38.70109707157303
430,50.837325462056725,0.6171196216999704
431,-16.43307769262867,45.504389509442746
432,15.410112386256174,58.43285213326834
433,5.5416143059265295,40.92387941752639
434,-62.813427354775015,36.014990392337666
435,3.4905121042886265,45.05687962705224
436,-12.874610575814984,23.46588542617681
437,39.72999289514286,18.02256576981777
438,10.578393478573318,38.569803917493005
439,9.409789121250997,58.36097336877325
440,10.714105564013906,34.25719277718393
441,-55.753778189455225,35.91384178552087
442,-1.765629981871271,42.64047994383037
443,9.53706509229842,54.04813984165855
444,-4.187757337195734,30.708509111700323
445,6.479880684774145,35.258407632576535
446,29.533648450689785,39.98822870474061
447,-64.50641708937248,35.477680860514454
448,-38.95444314043829,47.19529614196355
449,-67.21787912186323,3.798346688554247
450,-0.9050016846154704,49.18703207938276
451,-27.59366798550576,-9.906161677825878
452,-41.88419451363895,40.648943277821104
453,1.290422010610257,52.58505261267317
454,-30.695703046100064,42.83217369745003
455,-2.8995104485168497,28.68294675020823
456,9.191217395214608,56.01496268957439
457,11.743489304551474,52.78836473172339
458,5.678765953778253,39.31697233824519
459,2.905168276706263,37.83539350703221
460,-8.736839098002548,48.46387788865928
461,1.7994585844495532,50.06939574904345
462,76.38757837134989,13.690337631924606
463,-26.374290056706883,45.737558379447535
464,-4.9366121412730735,45.864686635596456
465,10.01450400742901,43.86135855848701
466,-3.607049146451132,55.20530446814476
467,-77.60988084099785,8.746688570708983
468,6.049238491508234,47.11519288401132
469,-18.44688035494077,42.805196437940936
470,50.03666167215067,20.05684373371379
471,34.13924392401492,18.61017736576349
472,-34.72168696312778,37.899210724119214
473,-7.936609513896258,50.95487532681162
474,17.31596079911661,36.8443524335072
475,2.368565961212582,45.0702504946795
476,-3.280304601910075,23.29415096762355
477,7.140476843222373,45.25718721605927
478,1.6969623541590408,44.20265812074251
479,-4.176330663288553,47.83714262637858
480,-27.93383432531176,32.9326859951199
481,43.763909464181296,28.485357467575028
482,0.6396809307609459,48.42306871141872
483,-0.9990723420473842,51.89306156238035
484,15.157452175788592,55.37235666889032
485,11.799066692926758,37.98068917913116
486,1.527713932576006,42.9441989262792
487,61.367742761649225,13.418038310921077
488,16.84311964218901,38.01445565732146
489,-68.25800274866468,34.85913299897838
490,-10.758851451908328,37.0849276356051
491,-88.02134334801298,7.620149846978123
492,0.4007803830640455,46.77695471928985
493,2.638213860573813,43.59671510583945
494,1.7215158046517445,52.89505068349854
495,-4.303572668340323,49.23157607515583
496,1.4146712175497385,57.692513667171
497,-76.4094159161497,28.360039948965053
498,-2.359368089091788,41.78796409193188
499,-47.89723886262237,-29.19142000474382
500,60.04861448507592,31.426418856316744
501,3.2993763017308737,47.90658028513244
502,-54.43655357179304,21.97688843350272
503,-24.389545996775283,46.58413367883469
504,3.0382446583722498,44.68487604880332
505,-0.3892734612034019,49.04102905423454
506,2.264702641215408,44.64529314012202
507,85.67122245917881,48.83899632813572
508,19.464122373653936,57.21718390557157
509,-31.07518690503366,-22.197107349504705
510,-0.1121219561479875,47.71379198138092
511,15.038516377873536,55.3420336990136
512,-6.274158263337313,52.08751633667612
513,-5.224768685477599,54.43223751310995
514,52.89489044112972,15.63690537474332
515,5.382099350789957,50.64133114480762
516,11.52522936711064,44.77948862168597
517,-3.530332123589588,47.13217634283285
518,10.66481127679441,37.20283242708969
519,6.280818133121983,42.82325185578196
520,-0.3037920812449783,52.54587551892814
521,75.62737737161848,14.704233346296306
522,-31.080651429033765,-26.615939904342923
523,-19.07851816479624,25.28960802651288
524,7.801298543267407,50.04266600852313
525,4.774978081435179,41.98732729416619
526,53.63916352324057,13.396625966651598
527,1.115024432557874,42.17511040528956
528,14.19599256449861,17.449085148233905
529,14.191366225491834,51.95943515885415
530,2.715417805578596,45.85828397313375
531,5.681452182060056,45.4213488576745
532,6.3927960782846185,53.41286962963832
533,23.93858814134552,53.61419680726871
534,10.385589451346933,50.00871633290621
535,-32.127533905821544,26.473459495533007
536,11.131977328818309,52.52159309880844
537,-43.59385405574116,30.216706493118267
538,5.000772029319862,35.56626095091431
539,1.9798497056897304,46.125921107842544
540,-18.042017270905674,42.81423538813826
541,-4.838629411733905,52.794012017914326
542,9.409645082581475,32.7595881399551
543,-41.685825988508896,-23.8404632657214
544,40.3850008305478,35.05089731821468
545,-10.705684928830223,51.74562274797682
546,-30.771666852039218,32.90279507447944
547,0.2188540513884902,46.7053855991428
548,5.20542243656827,45.40001543404628
549,-63.41352380845923,34.165915967020226
550,5.407914000849345,50.626355328799264
551,12.617060901101922,60.34531567086765
552,5.856780231318552,39.13101030509094
553,17.351263390157413,36.7815345530167
554,-17.279943129968373,43.2994713473592
555,49.403545597116846,18.711969900553683
556,-4.036926410691166,46.85088283687105
557,13.04326575286862,38.882040548283726
558,-20.81010490168228,45.09207826715476
559,10.015113191133269,43.86364242835296
560,-44.44783921141445,-29.62514295850864
561,-3.7787847441992,46.8102976894491
562,-1.1143233832536907,55.62215232415039
563,9.90660623891803,39.5495474379197
564,2.546125915293544,43.69109293060808
565,-4.353795353018555,49.57446158903207
566,0.5862181018778188,45.53359178938501
567,61.9438865128686,15.197407845206628
568,-17.002509170661625,42.89975063357372
569,-0.8130178443841345,44.94808438264906
570,20.425758780481203,53.78029964787834
571,71.69639011964122,0.3648088812623484
572,-18.041001635552817,42.81798397753761
573,2.755319785489036,45.59969296901176
574,17.913513291719312,39.8638349401848
575,46.208890703153685,29.17185385358556
576,-22.243511408398888,47.38687504119028
577,-76.2517806518213,28.50225168537281
578,-36.15520692366159,42.41027690998931
579,11.065806792046985,41.623469363811466
580,77.056968164142,13.500343512392844
581,83.93962326524218,6.973138505092578
582,12.02722451798786,61.48643141429454
583,-78.4748873164047,-13.860417629190238
584,8.67624876178391,42.82195402901834
585,-13.55054381689058,25.26747598802908
586,3.697727338050768,43.73445613043992
587,43.96349920161509,15.315127221886868
588,11.937149600262783,53.7348875410851
589,-29.44944393999284,48.346224858837786
590,-60.99223835550746,38.57315412377199
591,1.3976799614378024,31.488454548820584
592,13.004769726666323,47.98357553084304
593,-33.00652914191527,26.043341842761336
594,6.96896586687194,38.162444568902174
595,11.700587581370383,12.384628582769436
596,-71.70749083171792,47.68803914835402
597,35.602291629635474,36.858661832993874
598,-4.0786263031538255,45.55761986307698
599,-7.00417358623271,-3.2875027953259064
600,-64.44734891765509,35.47278932167913
601,-76.88077844273113,5.186122229318727
602,20.611993237613618,31.547005027554636
603,-38.369031246350005,42.56020932047363
604,-2.3533997177619312,39.40555179753315
605,-73.06368101090789,17.376833410645034
606,14.05623925876816,53.0370724396231
607,12.099061598172057,61.09209613094586
608,7.752372591396863,38.27979174197557
609,7.57944666919731,38.21764923194726
610,-76.24692475477133,28.52037248544676
611,4.726889215323524,48.60476747879301
612,9.156424798929734,56.08814365657412
613,19.763619370336077,55.2709259175806
614,71.51508370313309,0.6158619916703714
615,-31.787565137951773,43.02220482248987
616,-13.77183264305748,47.157136016848
617,0.0486323530100634,51.3563089850343
618,11.126792162788874,44.0875509111639
619,9.516543047042916,45.61125759779921
620,7.353068781372997,54.37064401390984
621,12.895613528234476,53.52157353624102
622,-62.78831708602896,35.996348448354794
623,-65.79232571839837,33.52693824420058
624,6.262156435608105,45.74742518809825
625,17.267179717392395,55.72945921152965
626,-1.51257629768304,37.0412252262402
627,9.705712112170431,43.02549951539618
628,-85.44576368628611,8.074534697309645
629,50.91957098654484,16.595637246079335
630,40.597265461496136,29.115534088715307
631,7.5241168018118,42.632694147300896
632,-33.977558722057054,41.34494093944648
633,2.2464501408131383,62.72912134879337
634,-7.958170269514625,50.98541954804739
635,-2.447806774175845,45.88506343518512
636,-5.98580415416312,47.82833962351072
637,1.8785957129647384,44.128424154367565
638,-25.94657341435625,46.13612905747286
639,1.2658622450353505,53.273341530881936
640,0.3008817362446336,28.237558354239667
641,1.8149418195569356,44.97048140572548
642,-2.045543940017467,46.53971037978448
643,29.070116374199245,42.15008549916655
644,-7.352210864047336,11.707123244776994
645,-24.770858220453533,-22.523631416808968
646,13.3070901134261,53.77991668530248
647,-6.257033781212456,52.10084406613311
648,-3.248876892482329,23.087611375392516
649,23.57748695201728,13.41490706535258
650,1.5448985455601305,46.93555364104009
651,53.457673763400805,14.268047200385157
652,73.58699265294928,14.089857201668451
653,-10.759034771831182,37.08421403560433
654,-1.740750731935492,44.40113082460198
655,-19.00572311512988,51.69900362683924
656,0.9927661363880134,48.48587630022397
657,-19.07798535194601,25.29168762455185
658,16.726796276924517,12.218182363091714
659,-80.01857041350132,8.96237263297985
660,1.3319708177433256,42.27445743435243
661,-43.45606017224452,30.349917199345896
662,15.0829559555454,17.70569968709907
663,6.210360103090153,57.99678703905317
664,11.02220417758555,55.86705120922437
665,40.56118622756142,35.186914735031024
666,5.252930639715558,35.54099554584633
667,-2.4605867039639837,41.81848160799461
668,-3.0096565851354318,49.259472828386265
669,-28.16599361311239,-22.506196981477014
670,10.057157175552618,31.525550780845464
671,-49.23713705948637,-22.98028631053685
672,14.724907718700877,55.83055272606913
673,-72.28370661096187,26.145769160425743
674,54.81197726374947,33.38715689595395
675,1.980257409632486,46.143564183018725
676,-41.75276109262448,23.877211272664997
677,4.61206020998678,48.738077704601096
678,15.91367081754683,39.56758960341404
679,-1.0377167100905638,52.42951050355629
680,3.5688898303324663,44.551797096788846
681,-0.2957371000351543,54.686039939615256
682,-2.053376726390667,51.35864775588462
683,-0.6745157855584694,50.24595277168615
684,52.53544357473706,15.96036446932159
685,-39.74255066334081,29.63619277893747
686,72.9911141275046,15.3388541182173
687,10.8929856034448,38.51931862065163
688,14.821105826189694,56.02267530768143
689,6.483119430284546,47.51515509254071
690,5.191600078229669,41.35354352235646
691,-19.605332245882693,48.17855063548751
692,67.59233407190027,15.103900813974777
693,0.2021757566697459,49.14453363404249
694,44.848640803352765,28.49328875329668
695,-26.93421756042017,52.05217598037712
696,-35.85300428135959,40.52094329117537
697,-3.324590105790364,23.41675797329316
698,20.380676231865493,53.91858912546152
699,10.045844796731515,55.56160992012849
700,-13.208676371019235,46.20801201794541
701,-84.53955994236821,-15.724104076013091
702,-63.413140910779205,34.1628453072467
703,-9.11743262955261,50.40497126943362
704,-2.4702502866284988,47.692680715466906
705,34.79987521162548,41.48002264666479
706,12.351430724811053,62.05310006280729
707,-1.376564370358011,37.09694711221479
708,-6.7091184739373375,10.502474790385437
709,53.20384857101234,15.702853075225832
710,38.33639148504082,23.104014394894108
711,-3.0002928678575813,46.3347164550965
712,-38.018803256362254,33.67239573195741
713,-10.26027515748757,46.54511595398964
714,40.90839316450476,35.197236150688184
715,-30.76917116604437,34.07318440008039
716,-0.7596573880511812,30.12116454552458
717,-3.781360107328069,30.21393058556373
718,-4.355806095473483,49.56373906758665
719,-0.6188288089873311,41.14222258116507
720,-4.837830905872565,52.79692457269411
721,2.614170208966897,40.996702781575806
722,12.03442203336192,54.849777187072334
723,-18.04191896111402,42.814656279987446
724,2.2493856679417377,48.81549203039484
725,5.18803209345667,40.41023438179917
726,12.420599981763644,61.601877580204246
727,57.87804617756649,-1.7639511002334132
728,45.65350786773598,28.192264094998578
729,-22.28738099392973,47.49710503195297
730,-38.73587869641705,39.29295069258592
731,15.408692818793083,58.42608892859232
732,1.6704838948615477,42.45861241874306
733,52.75475133570748,14.440295804570908
734,3.009575938346132,50.89925220027931
735,-44.213333171235234,-29.828858827206183
736,40.719606604262594,20.197666000765608
737,-11.978962956109314,24.25546147112017
738,3.568851529866194,44.544390932641335
739,8.997200787354501,54.70276697002788
740,-13.308488157627494,39.72295383861689
741,-25.72745722427885,47.70446528230042
742,-58.45345486582202,35.38801503983842
743,-0.7779306347874098,42.63043208228152
744,-2.40207644036974,28.069981725660934
745,10.995467941266824,41.59559760058198
746,5.3748639799378,56.79238938160083
747,33.171661656614674,37.06713235796386
748,-10.489797084707677,-1.1129066945794364
