ID,longitude_predicted,latitude_predicted
292,5.435074400055953,52.53730008157615
293,0.508645712161325,53.71198397825634
294,3.587364569304242,51.376978071792166
295,104.3534964389384,1.1538799475496546
296,-2.033289876996662,50.81419886496394
297,-122.55135870058557,47.316039645188
298,14.887300802790747,40.91670294316734
299,13.889854742690943,55.1642089036971
300,-0.6742587871230796,54.53865442108133
301,-15.664558497267764,28.097904277549148
302,18.66852809709357,54.41803600754906
303,135.30140645035817,34.93215716960401
304,4.125604235200996,51.26949180392802
305,11.456875855226144,54.09787323612625
306,10.576711119898448,56.18514438011684
307,8.475901122960693,53.6413434982517
308,8.561169665847558,53.59588631310248
309,115.84950881986856,5.993969123398543
310,-0.0802338795229786,53.59599341502769
311,5.369198055847591,43.340053975226425
312,3.1159171428590184,51.42820959514447
313,10.118136222457224,43.55954403689776
314,-109.21440600851328,24.943465408929285
315,107.0137827239542,10.654873283018604
316,0.9314053079264112,38.51004940248805
317,-1.3823392016012406,50.36147609857972
318,-122.06205389466616,47.31513228552336
319,153.5753734348814,-27.37570610091136
320,-94.0569233475192,29.834698554067018
321,10.015682923572,53.53539359986536
322,8.779500435559385,53.60629628755092
323,2.948019577635961,51.37251335066088
324,2.5185111659920665,51.14009950277483
325,-1.2430405355362666,50.70457654482291
326,-74.05506019323904,18.6092203481995
327,116.40056142716634,-32.04979412082504
328,20.73365055367881,58.10876962255753
329,-122.15321899299464,47.63034483925645
330,11.394544511069654,58.02071769249216
331,29.36567992149395,40.70779787181945
332,-0.5403980042456453,39.41317357191386
333,15.758262200011927,38.44036160659115
334,11.695324895451932,58.092242089208895
335,23.729309954462423,37.72764345364354
336,15.994482594863086,37.18031577005124
337,8.63677830740221,53.5772047394085
338,12.1376570555029,41.16383029035797
339,115.94788381173817,-32.05167427923523
340,-9.043476258717844,42.1595991530298
341,-8.979245788368587,42.15123683306146
342,-12.296010787714948,30.44119930306053
343,-0.4579091723840065,39.41607734625234
344,-81.44269675489225,30.369094968472155
345,6.080284038902306,53.47021365719198
346,-11.315350236389094,31.399734146250356
347,172.8805473599877,-43.598951544469536
348,-123.04269437030376,36.86698592450304
349,9.533213914549094,57.5269936776412
350,-9.407495082983814,40.821226686506606
351,172.70981825596257,-43.663081885571984
352,2.199893932804059,51.39152926108366
353,16.492864049233788,37.43195332720157
354,3.0443950763608143,51.26302214176047
355,1.0924612184662408,39.4209638661398
356,12.900962353285024,54.62855573105418
357,-4.23187037099413,36.04501349315046
358,15.866335491189515,38.40747348251978
359,-69.27569732147272,18.13752279651156
360,-9.266133410269816,43.40111072745319
361,-73.07651475809062,40.53713536388079
362,-2.3659508626525394,51.590307469086525
363,0.1778805946056536,49.38302542637939
364,3.63906633264304,51.41768588561368
365,-80.24579323371057,31.57724722875301
366,2.4083480617984208,52.03072808665101
367,-11.067301988117777,39.642780738537255
368,-5.737921872575043,52.1454914959653
369,3.5431685608060945,51.35235811532812
370,2.212313888485852,41.263933800290886
371,1.607005823736699,50.993466667029054
372,21.825570137332814,59.86941130359341
373,4.718229444302693,52.9200665126192
374,4.368602143819999,51.39546184915042
375,12.82656811569413,54.702505843365714
376,1.4882677360468506,51.395872902991016
377,1.9557514337689952,51.194122464674
378,2.788513985129612,51.31878814466074
379,2.89767363901737,51.20394636194851
380,3.362094182097792,51.3057842949076
381,1.1508147628850622,41.01097122180266
382,-0.3628776549412862,54.68587319245748
383,-10.247835533972731,37.92545977142589
384,8.165932427023819,57.25732203234776
385,7.07034663258267,53.80610586695491
386,14.785036300695992,55.37103701667439
387,8.138984782569622,53.646215192369766
388,9.979430712743095,53.523556082610526
389,175.0775551273765,-35.89491934496431
390,-4.788059368355988,51.15668012047422
391,13.067963297120883,54.85501293552059
392,9.273395829155618,43.58946791954912
393,10.551264261595378,42.00614077611769
394,12.386520158327045,54.502251508260656
395,8.840320202409458,53.55328698882866
396,23.65589124538729,37.52591410913304
397,13.50771256529805,54.88418382597936
398,-5.43852439344127,49.04415298513862
399,10.55044333850904,54.11375945521272
400,12.303199941772192,54.521810683594765
401,8.43002724703976,53.707509114677976
402,14.524878885149093,38.31758053830399
403,9.334540319481448,42.53683043669591
404,23.687512881661803,37.9438394104256
405,1.476299036061448,50.83672922377286
406,2.7666163800289496,51.37546069735311
407,28.711998714161524,40.721303557337
408,-11.195220885461763,31.42692711004865
409,120.6112369810598,14.852173001047618
410,-16.24316995738843,24.4719228505123
411,-12.077584479442976,30.48226303069669
412,-3.980992414170714,51.29380901458262
413,-15.937542041629284,26.02252862046068
414,29.332818562741863,40.70586403017941
415,-0.2751728289249229,54.677931097198666
416,-4.032679340735001,36.050777540461326
417,-8.604068427777037,36.13606099252203
418,-5.901125415403044,43.44104141729102
419,20.92677281039559,58.10417926765291
420,-5.905115492157734,48.08299094207433
421,4.097602825451247,51.27018767231596
422,-10.467216095439028,37.834906198640624
423,10.021566696254553,53.5365957657948
424,2.278403590711747,51.086947292264426
425,-1.3198624885070274,50.72873496128005
426,-81.96634044237155,31.074958184749207
427,8.04088873431104,53.58479161011263
428,116.61745250740108,-32.05172603368086
429,-122.02896224091246,47.65897204201082
430,13.097104016689258,54.72668880867107
431,11.291469859942794,58.02418885706811
432,-0.6186322545270571,39.403661427421895
433,15.705880111865838,38.429164075866765
434,-11.519246314035485,37.49534267555436
435,23.724806925540666,37.789462775249376
436,8.705059368426163,53.59300285112235
437,115.81283273180412,-32.075783239830926
438,-0.3718831948020238,39.41566571678686
439,-9.11878642870687,42.126185994283816
440,2.901915532573525,51.208141466945904
441,3.3663360751093307,51.30997939988168
442,10.11071066933863,53.53269728832467
443,7.519666886800081,53.41891483614444
444,9.447618059945086,57.484192061775616
445,115.62354941883864,-32.059582556225934
446,19.11628050992033,54.48744028125069
447,-74.00254002262551,40.5260859459992
448,10.126804480099024,59.72959766163044
449,4.21311840580961,51.31306177303645
450,-16.74136130836115,23.301998108214647
451,153.43620868786775,-27.333738033821028
452,8.867072181288165,53.63220249982021
453,3.3556464378073088,51.83575357533567
454,-5.698772603115572,52.1281332167714
455,12.00292452583642,41.09273639126309
456,3.3791591061482222,51.41293925866492
457,0.7164686234272608,53.75890251729095
458,5.617472073351422,52.57931925037542
459,104.5534603830348,1.145897462163802
460,-2.2352830880102204,50.78438290054285
461,-122.57703542263911,47.30925469345249
462,146.3679136604975,-17.701673925942032
463,-9.234261365084508,43.2034015713312
464,3.051805075628522,51.28307749408435
465,15.111155745642066,40.9607677340816
466,-74.27750640301149,18.532942079612965
467,16.350673513522594,37.36326348576435
468,-15.746628257954,28.08179484665139
469,-2.248184925610872,49.93046917064203
470,18.67274167421519,54.4221389814295
471,8.448272382305134,53.66363434503901
472,135.49959480716996,34.983857391565294
473,11.607235072921611,54.17211154364318
474,2.183433688056283,51.21396853692673
475,10.671640415131463,56.20618337167065
476,115.69263683587673,5.961257943445034
477,-0.0045079158390137,53.59854256803638
478,8.55646630194866,53.59916928285031
479,12.241649716752704,40.13433988083409
480,3.0792641197541286,51.46550795826454
481,172.60508420784714,-43.77002002336216
482,13.744961814267612,55.10583064239839
483,6.2312982646351145,53.463054585137456
484,172.81830107433342,-43.60595288339652
485,10.084841015496096,43.54068488729996
486,107.09725848506775,10.660105995100524
487,6.948622441128094,53.74822990692718
488,-9.010512163273091,42.167045573855546
489,12.368770467638711,58.192836551960085
490,15.89323197280416,37.12407952420804
491,1.5330504258991482,50.9508391454408
492,-94.09732386325656,29.82544312909822
493,-122.19489001650597,47.25350771944528
494,15.98408316926762,38.422973710203735
495,153.40937345415853,-27.42595185550745
496,-0.5376853325291222,54.54005185328705
497,-5.502071373216353,48.99729014188506
498,2.420689630014777,52.02385129341056
499,175.08872825834248,-35.94131252226884
500,1.465933918195617,51.37992045378749
501,0.9614329575348108,40.955153829504894
502,21.97497408623346,59.86587427217705
503,1.3066483656237151,39.445092190540976
504,-4.651505190757376,51.14666039406404
505,8.892836811474865,53.5163813691789
506,-122.66843382242322,36.89880628612546
507,-81.59668417169422,30.298600279334707
508,10.607761719695162,42.030253195831335
509,12.303960673686362,54.53019585211521
510,23.635167656274405,37.91392889327895
511,23.84585532856337,37.5553499552658
512,8.584875511599876,53.70954612526998
513,14.529272164368024,38.276211146532205
514,9.57084425298973,42.53061685657744
515,-11.552765485075357,38.9165215265212
516,2.2048421070797133,51.47816372340208
517,-10.830301325065648,39.662779532464725
518,-9.24195833676427,43.41801467073759
519,4.834696269214447,52.89504732691253
520,10.558201541349405,54.11724646618006
521,-69.04873119953687,18.149553979650733
522,5.494577184952789,43.373943485259815
523,3.407964198492209,51.29421401567731
524,12.909946809583005,54.594177004153295
525,-9.620626963989082,40.73747990536978
526,2.447028923008446,51.44178476784808
527,2.370925167556379,41.30201806643996
528,8.037621719259107,57.22227083527957
529,-0.0203184898194592,49.29959106495127
530,2.845243657043227,51.35034430664203
531,4.273132695797045,51.42016888338688
532,14.99346485588859,55.38344586642984
533,12.725944029931584,41.16635891374864
534,-72.94470766942942,40.53337505506053
535,3.783008437017117,51.43738416962631
536,13.17211414344149,54.82031332218386
537,-2.422622244303568,51.54131785378789
538,-80.12051159006815,31.650203802134968
539,12.550150998567204,54.50305944637904
540,-3.9359249695508254,36.76947330110731
541,8.899137186916647,53.63871653281095
542,2.993041832039893,51.34787032449219
543,13.579292872956898,54.90291230374609
544,9.203902813590387,43.53248881386094
545,-1.4669493725996006,50.34451067713053
546,1.418189467306064,50.78390821698568
547,-6.56035993842292,35.98120933732068
548,120.7158134848346,14.864094759397446
549,1.171547689955247,38.54726245497136
550,-11.313484777757084,38.90904790867461
551,-82.08304266056896,31.05690651605771
552,29.298315634407945,40.7046250480546
553,2.41155034097946,51.2336307327061
554,-0.5069617104393842,39.391568369442126
555,21.11932120365128,58.09983182324737
556,7.942529760562337,53.52347932151048
557,13.988777714165993,40.23887590977694
558,-9.415770009117836,43.16667591312552
559,15.3354130788087,41.00466219731527
560,175.1002603397602,-35.98785763960664
561,-10.854742596951922,39.63203859361448
562,3.0430089143473538,51.50263792924582
563,10.02302226955186,43.53350257521234
564,-122.07673080287807,47.26883374836498
565,153.54635844430226,-27.424728622065984
566,-94.13733799283888,29.81602415084521
567,28.5644950743565,40.69106569276556
568,-2.383294710492379,49.86580163234083
569,10.027043506004532,53.537970194946695
570,2.037893625116112,51.03396540943461
571,8.971131316433855,53.65726984404253
572,-3.815055897852858,36.80137191784547
573,2.75016745410116,51.37488488428153
574,-1.397086831793132,50.75306370541779
575,12.126776601294663,41.12153488946896
576,-122.1637793639975,47.58791395043971
577,172.50051706026022,-43.87702880842895
578,116.83393433839468,-32.05348471554333
579,-5.804421264285196,48.08820910819821
580,146.4218596069902,-17.73215858462723
581,11.18798367326616,58.02783422040832
582,-0.6972826129754424,39.39432541723602
583,-9.326116388794958,48.87671720811818
584,15.653086488169976,38.41814074390666
585,8.772928893900342,53.60897516160048
586,23.719894647377743,37.85145532784854
587,115.8984517464536,-32.07602260607396
588,-9.25874089090354,42.10131032204134
589,2.81600873999858,51.16547146792442
590,3.370161860498513,51.314350639185164
591,9.451443844789653,57.48856330105582
592,10.241572231458576,53.54201559611582
593,3.8720644396379376,51.45859199528195
594,7.663780464319899,53.43854053733864
595,3.5393696001571584,51.44328033584279
596,-11.862397870471142,30.524698089715912
597,115.63082223958976,-32.03946913764732
598,3.0593983437769623,51.29446168079477
599,19.23074969942948,54.51623696840747
600,-73.9857729641727,40.4909206621449
601,4.21259321244537,51.32327084925424
602,153.5411529494317,-27.314664693611952
603,8.921598787839656,53.64067957390776
604,3.340725800371501,51.84728671527958
605,10.098513374804156,59.72802385525216
606,0.1383819552868317,49.33763758803474
607,-16.18223350596952,24.52030551837001
608,-8.977543495211108,42.17449005913943
609,5.79987431926412,52.62133648363286
610,0.9242915346931966,53.80582105632556
611,104.75342432713114,1.1379149767779495
612,3.170933066214729,51.44890915547586
613,10.982038271735972,42.06206678305736
614,-122.60270528576685,47.30246683840426
615,-5.659986856725055,52.11092881315258
616,-2.437276299023779,50.75456693612176
617,-74.5000852186833,18.45671994173935
618,-9.004939383243283,43.43800572249776
619,-3.908750654841896,51.29830684400852
620,-9.611628789839443,40.70309537184343
621,172.7849258465709,-43.62477816101238
622,-11.475302751172393,37.57701935756265
623,13.04218631781356,58.29344359573315
624,-15.828700304948851,28.06568638352455
625,5.06164638699002,52.9070852844481
626,3.899390023174476,51.1867591175133
627,2.41820444215918,51.442829033764525
628,1.459012720951648,50.908246463605366
629,18.67696211026265,54.42623905199719
630,7.162750144261736,53.77238339337208
631,-4.773341411333831,51.08883185481102
632,135.33375258174112,34.93354486077624
633,-0.3394946894087809,54.59175110747742
634,11.757608008468736,54.246344044534624
635,-1.5514223650813506,50.32748718942662
636,12.352061268356351,40.12220698132876
637,10.766583428216135,56.22721655659902
638,1.4431476718156944,39.43509569063269
639,15.76383609683822,38.332786922594295
640,-10.600134524388778,37.7733164723154
641,-122.82246696539738,36.82833095240626
642,8.55715844460454,53.60758348449815
643,23.687640825476223,37.87704166127655
644,-81.72286035554528,30.192595101097908
645,-8.521647279481272,36.161336034501545
646,23.284017038973047,37.65808007890031
647,8.557221621549616,53.73184761753734
648,115.53576485188488,5.928546763491525
649,8.472381152860976,53.68056635367989
650,13.861385199315803,55.08082984433906
651,12.455068638072165,54.52299710145331
652,-69.10114958679979,18.11967443117331
653,16.083125180413333,37.15354537123908
654,-0.009213566046526,53.60182650555512
655,2.3301572195438496,51.512080331021
656,10.456882330032158,54.06103925346423
657,3.3051356928014286,51.27206723038947
658,12.954625406093244,54.65812090636882
659,16.62041377912152,37.38778323534727
660,2.2425595883850065,41.26699009587367
661,-2.297377181598904,51.61428991150444
662,8.284704124365476,57.272548600775
663,15.201838539674554,55.39587794268718
664,12.91783304570552,54.597609819949525
665,9.292968794606509,43.51306175447806
666,-80.01640189730252,31.61552160867465
667,2.4329443185039565,52.0170112754648
668,4.059955088619603,51.336441457668286
669,5.359317951232271,43.315822612110935
670,2.923496231376646,51.29091347753496
671,13.783774993694976,54.9320138389958
672,13.108459707161728,54.773495964163175
673,-5.558797626274014,48.94832375308832
674,1.2764629468096018,51.32414080455533
675,12.63364733645824,54.50828344852275
676,12.875261099105046,41.16285865762694
677,-73.03502165197865,40.48289429199832
678,21.829943979293542,59.80755407713306
679,6.37097940014857,53.455961273294434
680,107.26083445390128,10.660937159720788
681,8.897147783583847,53.47504681715998
682,1.1161989149849774,40.95722567984976
683,14.585680456432044,38.30036130931143
684,9.512679812827711,42.47781907629215
685,1.3957641971104238,50.76799447861865
686,146.47790209847813,-17.763530689239204
687,13.957606056050764,40.185005759611045
688,-16.004954520364578,25.995165637504986
689,29.265454275655884,40.70269120641456
690,-8.943065863466643,42.18129581562107
691,-2.517638581989587,49.80080989078391
692,7.042194256506804,53.71401290240806
693,-122.15705638595504,34.15711526796848
694,11.992540200596522,41.050230984086085
695,-9.597294657311435,43.12995702931619
696,135.48495087469644,35.00742799636828
697,115.3797159389926,5.89548718600949
698,28.419453788924272,40.65978553892137
699,-9.602068183771792,40.66847276667261
700,11.0849090221393,58.03130538498428
701,-10.39261318494684,48.99029227112999
702,1.4132424755301545,38.58381839100508
703,12.462968948928337,40.10986407553543
704,-6.448448471906744,35.96923226815386
705,-12.488325639862808,34.58547055612776
706,10.861949408393627,56.248070703908525
707,3.871388613424728,51.18745498590124
708,-81.67002594958312,30.155554961291315
709,18.68159636816847,54.4301639560297
710,8.445166234063805,53.70268203393204
711,11.95620561452165,54.29787103550257
712,-0.0135076807042651,53.60493624430961
713,8.63997741059842,53.63269013433887
714,9.960798846983664,43.52649155857623
715,3.0063490323166207,51.53993919567864
716,-10.819677413766357,37.68283161126492
717,-121.95898312479996,47.28433397604894
718,153.6829318988962,-27.42333118986027
719,-94.17775908535371,29.80677743581464
720,9.042720769327133,53.675994450725625
721,10.032513456828696,53.53934752741134
722,1.7973722279774336,50.98098836545935
723,-3.694596075396049,36.83344376557699
724,2.654684288226548,51.39959772514345
725,-4.890862128013566,51.07112664810623
726,-81.86869318550018,31.0809661287241
727,-1.474320320313666,50.77739632063916
728,172.39562297054215,-43.983899202255245
729,-122.0399364337737,47.61671631972922
730,117.05042074200549,-32.05524533294762
731,-0.7759329714238277,39.38498940705014
732,120.81955548596682,14.876369754130366
733,9.36553933852332,57.44589233426342
734,15.600292864474111,38.40711741194656
735,175.11110881490356,-36.0341133934416
736,115.96632127192775,-32.06005029559583
737,8.858547908549781,53.60873579535746
738,23.71497551028898,37.91345078376045
739,-9.398693066791594,42.076433682027954
740,-0.6428564382504476,39.36781651631316
741,2.819829952770533,51.16984464276973
742,3.3739830727258493,51.31872381400717
743,10.37242236203545,53.55133874276152
744,4.015883083347092,51.47834253892387
745,7.75280674492879,53.459760944016125
746,-0.5052386035673635,54.541396962539125
747,115.63840178988652,-32.02807914431143
748,19.345214316321403,54.54503559110606
749,10.07023827366956,59.72644327447748
750,4.212070305389744,51.33347895770109
751,-73.96902190988014,40.45576215268699
752,13.09671292436505,58.3019206698207
