ID,longitude_predicted,latitude_predicted
69,-9.44463614459704,30.35399211931109
70,3.215958282590094,51.31340351803798
71,4.074542655775389,51.56483055573759
72,7.108760064998876,54.001210540405225
73,10.11378465210953,40.08182038824295
74,6.787793273765601,53.6577352255438
75,7.2761510298871315,53.49424222423595
76,3.461325981355316,52.40778054998274
77,174.9349749871376,-35.831185477050546
78,-121.98042690745218,34.856052236139554
79,14.138202668370011,38.27933448377803
80,0.5946029913049529,39.10941803529766
81,4.547070806376439,53.330147372296
82,14.984848376634574,39.63824238119818
83,23.68471054470496,37.92355320023364
84,13.562749964641029,55.07936129858852
85,-13.272399093421969,27.039142742434144
86,14.520656883343008,55.53038369927166
87,23.88098752512923,37.58455695221284
88,-1.950854526300418,37.79241379784877
89,-8.430096814503656,36.890101787775656
90,9.777089084770068,41.164825705519554
91,12.533748994394756,54.67027663101731
92,2.18031628002106,55.073694807403925
93,-71.10411665642273,19.040646400529443
94,9.673916472516195,57.792670120412254
95,-73.7806505129081,40.7334263594034
96,14.619678388860224,49.95757367083301
97,-7.249038273456449,45.28189291997343
98,9.298213603325197,53.825761665086766
99,-2.3771187443349504,51.52747007848171
100,-78.59267997703336,31.42969757442735
101,-80.25270442278875,31.831613846321403
102,-15.886188687253508,26.3392086130061
103,-1.248904344926899,50.29787418461228
104,-8.356732886088906,41.530388138104655
105,3.83872754308328,52.85225488752928
106,-8.362068610520737,41.33579186395632
107,7.757934716341765,56.62311940661037
108,6.501721770794546,53.41677570103519
109,4.911694043218489,52.37078482662663
110,-5.462331969242086,52.124395795491935
111,3.304724434901061,52.41880036307085
112,1.9666791438011444,51.27119422909752
113,-5.106407902724072,51.090025896387175
114,3.824526499238431,52.880552552009526
115,16.772916970386518,55.38606087812359
116,1.213297067582829,41.08737611376316
117,9.948995866763084,53.57832980591777
118,8.711744647527695,41.59611594191146
119,7.103866928463049,41.14288887672977
120,115.6855410350828,-33.694679805663306
121,-2.540440807072514,50.0839994125678
122,-3.990425239130701,47.70352098475756
123,13.036601715887258,55.057572212488566
124,8.98260645263099,53.75674666131807
125,1.7569055821502104,51.11702060279727
126,13.371985212600748,54.96480661485463
127,8.897109695200925,57.23881160407176
128,15.855120316594252,55.39257534869392
129,9.935509147820484,42.50049144571483
130,0.6772802898967143,50.76962950742941
131,19.650823415913067,59.166447680861005
132,-11.254105816861198,37.90119970575333
133,3.4746388840483178,53.22691796487093
134,-2.534503848245436,50.08252970906019
135,0.589659921070222,39.12606767429877
136,29.474081008423585,40.85716924246808
137,-9.444566496635105,30.335172617687583
138,-109.54692407744125,25.296156533494592
139,-6.272802303751405,37.07363178312869
140,13.611986778201157,55.14696629298985
141,6.850729807761894,52.911816449408384
142,135.5845006914484,34.927849931671226
143,-80.59548357484654,31.142562401444916
144,29.543949317790265,40.71726801417214
145,-0.3422140603482546,39.25975708548019
146,-11.438815184942712,35.4201196327734
147,7.216032664785615,53.40422948342648
148,115.64711356058172,-33.70189509273403
149,18.53214845322989,54.72418098944248
150,-76.03147710464609,37.50522236501075
151,8.932719014248619,56.33625155502075
152,3.3397285882088,51.37961730197631
153,153.5343987258196,-26.595975339714236
154,2.8881521299277324,51.41446401062753
155,8.583640196552807,53.582727600104434
156,6.790454217299271,53.0075422324289
157,-0.478262979462869,53.39094239643264
158,103.83972717806849,1.2530193623368628
159,-8.394491067250954,36.87831769781364
160,-122.59996990320128,47.406634123812445
161,-2.388491736503028,51.25067585734587
162,-8.68750175584978,42.595368544873246
163,12.0069500368094,53.98816294223251
164,3.2292259562612458,51.32268227965724
165,8.693935112723324,55.06271058173286
166,14.24282897976562,40.83183782479723
167,-15.53475423633688,27.96308991027709
168,19.524870762810792,55.1780799361764
169,4.210748659477304,51.286658705098105
170,15.708188036903152,55.31963897232612
171,8.621282155355658,53.61470589662863
172,10.622512551455827,54.90367793102123
173,11.43497350901157,54.13479449201996
174,8.456013461141254,53.65997623619238
175,115.97115120548426,5.972464457391799
176,-72.64490098716617,19.786733559853584
177,0.2582712764312305,53.265543976549765
178,151.41737066211533,-25.759069728805944
179,6.973475059434776,43.30211054296725
180,3.9320989655564342,53.101700519433095
181,11.404865072243837,42.289697743460565
182,20.00203620146479,58.16207189449515
183,114.77768862438018,14.657387311467753
184,-122.77327502325912,47.05464961600154
185,153.19182611650314,-27.39935895793531
186,-93.76435267064512,29.895755635182336
187,-11.087710245937558,35.008538000686166
188,21.61193862308386,59.04186968834608
189,8.575794954944115,53.589590026721744
190,9.591115609729002,53.51079694587133
191,3.396552091189193,52.25928881737089
192,3.973983536923072,53.03391838954624
193,-7.269345129299864,50.83788563017559
194,-122.41269238314864,47.54378907349946
195,116.09266331772552,-31.526500329443103
196,8.856215307852835,56.96790964808746
197,-0.305414007834031,39.44192883115096
198,11.709970890427314,58.00560710691695
199,-3.191774675579808,49.89032927489065
200,3.452637433706826,52.41538390706311
201,-6.137284572012447,46.20064402685436
202,-121.98088112886776,34.857213048820164
203,10.123747469530713,40.07789549502765
204,16.29760140147212,37.35222528226808
205,14.861169847432222,39.62491973326515
206,-13.279705693877162,26.98703798712939
207,-8.38093630204898,41.5191803223793
208,6.641714645277716,53.65340763626162
209,-16.55379967886435,25.054747351013123
210,1.9666050025061,51.28087520991401
211,23.82974354004492,37.52517082474437
212,14.47867618836358,55.545984056476335
213,-5.105571440883409,51.13434354117513
214,8.410370650186309,53.64811046092365
215,115.142782352881,-33.70435096327424
216,8.641980352001042,53.85840987611913
217,172.7880655609041,-43.1349474170129
218,-71.10667651060608,19.045811299461423
219,-11.254363064803698,37.92815687120319
220,-9.214886964469857,44.889259408900735
221,-8.234117811800616,41.40498885803804
222,13.3238058190789,55.09757776965676
223,-6.7824139853086365,44.604492260180336
224,1.7567547358764557,51.11375146544829
225,174.9490312210596,-35.86714591198653
226,9.950263061860255,53.57800746405703
227,8.977686001660459,53.7567290844271
228,23.920459951184228,37.58154920685804
229,-9.114197941186376,46.316326863289774
230,9.933109254342924,42.50121251500048
231,-81.30552064016791,30.531304858004678
232,8.546084822040058,53.76049717897201
233,23.683643722379145,37.92388423636896
234,3.521938126113298,52.401738095316624
235,-1.2530136078813428,50.29761381871821
236,3.0845551934238244,51.38285069311375
237,4.07494778013492,51.55208726196421
238,0.7689651218544213,55.33847537731148
239,20.73248978866812,39.25352874642072
240,7.756200054588476,56.62823703952471
241,7.078147221887718,54.00044063564877
242,16.76396481374593,55.3843878490864
243,6.253849252505887,55.03435373735495
244,15.216161408267029,39.67164333471269
245,13.79658118965864,49.97893101293907
246,-1.9485092257880297,37.79703231264363
247,13.360279665495227,54.92683453340202
248,12.934374545809618,55.10230559714662
249,-2.5951155446533107,51.51477338244018
250,-4.625267606042172,47.27592198343096
251,9.784288765202746,41.162662497662616
252,12.246623066187198,54.56915079672396
253,172.67012439510205,-43.20861794314198
254,-73.56484262634672,40.50325193981685
255,8.704852493068785,41.59685944768925
256,19.6538197723724,59.16734086926865
257,3.89643489238739,52.95714365825858
258,-0.5516277786037449,50.89580717239201
259,3.763706665699005,52.77600125532836
260,-80.24323665943544,31.91821479724049
261,-15.890268130888929,26.34787061004497
262,3.700204626093949,51.385956423407045
263,14.144736084823762,38.28189427952088
264,3.237262974023622,52.33010301200479
265,6.903980625999338,41.15253832482652
266,-4.58298067574799,50.620707986395935
267,-7.281328974279518,45.28865818731949
268,-4.774186381089976,50.335647551726495
269,0.7553353357596677,41.396892972538325
270,6.522689032311035,53.41998842893252
271,151.42934668240957,-25.710867426499053
272,-16.54461390717367,24.98004975266382
273,-8.40339250406413,36.8816647617164
274,-15.891627945434069,26.35075794239126
275,20.01411827623363,58.178413711711165
276,-6.279815968332287,37.07520376704258
277,123.13601726152469,15.498030052821676
278,2.898506130071439,51.41274629393924
279,-8.688239737953381,42.59606964311043
280,29.456872163883872,40.85738577496668
281,-11.43894773007304,35.44776747635782
282,-80.59554366736974,31.144209106416703
283,-6.778377647705753,44.60364660176208
284,7.215285728131874,53.40313291326065
285,115.67971777304696,-33.692160478680286
286,18.53206765901749,54.71859020321639
287,-76.0317352694029,37.51837970384605
288,8.930398924172664,56.34024666949252
289,3.344760341074561,51.38355468748696
290,153.53399825885873,-26.587462982464377
291,8.5842305364379,53.58294045121586
292,6.864449962524162,52.9171040184246
293,-0.4822606238724063,53.39430572891097
294,6.766567544146824,52.99696709439647
295,103.83950431893555,1.253130513823498
296,-2.3873177862369346,51.25214556085348
297,-122.50785384349496,47.30479300435244
298,14.24522690978236,40.83268116142831
299,15.678680680207322,55.30348594921355
300,2.210489220597509,55.0453768083092
301,-15.53339442179174,27.965010910469037
302,18.64770403257546,54.4061598670774
303,135.582315795417,34.92960391790228
304,4.210711625056774,51.28730540373597
305,11.442006335088765,54.13394341912508
306,10.618913434644298,54.90566199129753
307,8.629353696909021,53.61183266229423
308,8.458229039594869,53.65855195340315
309,115.9686769146998,5.971211171015203
310,0.2622689208407678,53.26193684035238
311,6.961188026644294,43.3028332967826
312,3.939750018459818,53.11656012780763
313,11.401875119791356,42.29041881274621
314,-109.54296518676102,25.30812034519762
315,114.77818309770294,14.660272710388377
316,0.5936143772580067,39.11274796309788
317,-2.888626160057328,49.93936373359215
318,-122.77084011880484,47.05637124680578
319,153.19020634951295,-27.398443413769545
320,-93.76263129735158,29.89608529153416
321,9.589691817863184,53.51023556819746
322,6.882090077895384,54.9920286838472
323,3.2110355446178005,51.38288882196277
324,3.3877426113043896,52.24496460213011
325,-7.24793826827775,50.83628660554358
326,-72.64746084134951,19.791898458785564
327,115.77599002116358,-31.969485904623603
328,19.26222555392991,56.86614153508332
329,-122.411656716939,47.54376848677402
330,11.712287246598237,58.00517323364817
331,29.553509786978992,40.71571351909922
332,-0.395772723149264,40.59254313168998
333,14.865938030421432,39.62119519896779
334,8.690046446792024,55.065328661039416
335,23.828676717719105,37.52464186908687
336,19.41515719725888,38.24686380805582
337,8.408155071732693,53.64866323084863
338,10.117105591249924,40.08051209050452
339,114.8701919166068,-33.704172396606054
340,-8.391693375809012,41.51419907094581
341,-9.116642180519648,46.32094067339223
342,-13.278244373786125,26.99745893819034
343,-0.3414940211781356,39.259897339531264
344,-78.59897454952642,31.432935922019183
345,6.2026789371930136,53.64146122437822
346,-9.444543280647792,30.328899450479742
347,172.6684589089628,-43.20631180288121
348,-121.98133535028332,34.85837386150077
349,8.89790564631403,57.23941164717393
350,-9.215367594497453,44.86811482135415
351,172.78640007476486,-43.13126113492765
352,3.691899544089836,52.30681767847195
353,20.73240614775185,39.25405805289579
354,3.2293000975562904,51.32319403867623
355,2.434473437094113,37.13891096162923
356,13.603780642607802,55.13569879392296
357,-1.9461639252756413,37.80131335385601
358,15.21151415751413,39.67564751048744
359,-69.83907241218363,18.386018925107567
360,-7.410491777571792,45.3157192567037
361,-73.7844540166077,40.73413545874924
362,-2.5960551860339933,51.51474495096278
363,13.84785686391234,49.97688115937949
364,3.904085945290774,52.97200326663312
365,-80.23136079012207,31.94520882653333
366,3.4439488860583367,52.40193120486121
367,-11.477018107460395,36.43778484486401
368,-4.777571135151675,50.335395395208096
369,3.31341298254955,52.41119700599048
370,6.891693593208856,41.153515699789054
371,-4.609486118084192,50.62036278394204
372,19.656816128831736,59.16823405767629
373,6.5177848534085285,53.41934588335305
374,3.705236378959711,51.388787191178274
375,14.265720986341677,55.36426555516487
376,1.4819348451464125,51.43902511486839
377,1.756603889602701,51.120553363108186
378,1.966530861211055,51.29055619073049
379,3.413387151775481,51.7631414041795
380,4.074880259408332,51.554211144259774
381,0.9008681534558888,41.276571607465
382,0.7783720032613246,55.338970080496296
383,-8.236807080240624,41.40374354517967
384,7.757284952721307,56.63036975541489
385,6.110362802231919,53.96852606541819
386,16.75501265710534,55.3827148200492
387,8.646223948923648,53.85896264604411
388,9.951530256957426,53.5794403549444
389,174.9462199742752,-35.86229368039459
390,-5.105628155310455,51.13409138465673
391,12.911480859962095,55.08134543940948
392,8.706575531683512,41.5966735712448
393,9.779488978247628,41.16410463623391
394,13.110692816952536,55.121240105898295
395,8.568861019655287,53.56880971049748
396,23.85965107861301,37.58716987019972
397,13.36401933099046,54.936327553765175
398,-4.619882303103651,47.27659241339039
399,11.859091209434524,53.9489090612642
400,14.483923775236008,55.54319550858421
401,8.550328418962664,53.76104994889699
402,14.151269501277511,38.28445407526374
403,9.930709360865364,42.50193358428612
404,23.694311945637253,37.919800300411794
405,-0.5478235223955039,50.89717466906782
406,3.772395213347494,52.790860863702896
407,29.458784257721614,40.85681335297122
408,-9.444589712622417,30.34144578489542
409,123.13193394614848,15.65016116697673
410,-16.54377883701997,24.973373142104595
411,-13.276783053695084,27.00787988925129
412,-5.166777764689101,51.36838928495692
413,-15.892987759979206,26.35418883952841
414,29.551597693141247,40.71662341467715
415,0.7877788846682279,55.33946478368111
416,-1.3079825818338122,37.96565659871782
417,-8.412293940877305,36.885011825619166
418,-6.774341310102869,44.60280094334382
419,19.243153557717903,56.861728238614766
420,-8.708157980804884,40.88214646060718
421,4.210674590636245,51.28795210237384
422,-8.239496348680632,41.40249823232129
423,9.588268025997364,53.508802677310086
424,3.243105347342322,51.32686298255028
425,-6.992057788111225,51.01810067016457
426,-80.59560375989294,31.14531224613197
427,8.650467545846254,53.85951541596909
428,116.09560752594145,-31.52957154235136
429,-122.41062105072936,47.54374790004858
430,12.338117559253789,54.43464367312668
431,11.711708157555506,58.005281701965366
432,-0.3956287153152402,40.59193929420502
433,14.870706213410642,39.61747066467043
434,-11.439080275203366,35.47638940512419
435,23.82760989539329,37.52411291342937
436,8.405939493279078,53.649216000773606
437,114.86933445920464,-33.69251068731978
438,-0.3444446297338288,39.23744241990305
439,-9.115420060853012,46.31819801153053
440,3.4100201480235626,51.76540022626856
441,4.074812738681743,51.55633502655534
442,9.952797452054597,53.57911801308367
443,7.214538791478134,53.40203634309482
444,8.896519955902477,57.2400116902761
445,115.6802650075398,-33.70393744099781
446,18.53198686480508,54.71236199839981
447,-76.02940285130816,37.4783641218508
448,8.930260475621367,56.341256867289374
449,3.3346968353430384,51.38567530759238
450,-16.942660912266405,23.25166948563978
451,153.53359779189788,-26.57895062521452
452,8.587182235863366,53.584004706773
453,2.908860130215146,51.41102857725095
454,-4.780955889213374,50.335143238689696
455,10.11876606082012,40.0798579416353
456,7.065282518227036,53.13444388881814
457,-0.4862582682819436,53.3976690613893
458,6.874616480914341,52.92239158744082
459,103.83928145980263,1.2532416653101333
460,-2.3861438359708416,51.25361526436109
461,-122.50723300035082,47.30544435093024
462,151.428016013488,-25.718635697058662
463,-8.688977720056982,42.59677074134762
464,3.229374238851335,51.32370579769522
465,14.2476248397991,40.83352449805939
466,-72.65002069553286,19.797606923206896
467,20.732322506835573,39.25536093406213
468,-15.5320346072466,27.96693191066097
469,-4.174642672250116,51.57814338023004
470,18.649250311753462,54.40669770795972
471,8.6266631830579,53.61279040707236
472,135.57576110732282,34.93409230202058
473,11.449039161165956,54.13309234623021
474,1.7564530433289465,51.11728422575921
475,10.61531431783277,54.90764605157383
476,115.96620262391536,5.969692962365262
477,0.2662665652503051,53.25832970415499
478,8.460444618048484,53.65799918347817
479,10.044503509233492,39.79216371375992
480,3.9474010713632026,53.13141973618217
481,172.7847345886256,-43.12895499466688
482,15.663987467511902,55.29767721487855
483,6.211024367909886,53.64243148229005
484,172.66679342282356,-43.20262552079596
485,11.398885167338875,42.29113988203186
486,114.80439018380925,14.819607743657976
487,7.047534378776561,53.99967073089232
488,-8.389004107369004,41.51544438380418
489,8.686157780860725,55.06794674034597
490,19.411171679600585,38.247978148554864
491,-4.634913625320792,50.62011062742364
492,-93.76090992405804,29.896414947885983
493,-122.7696226665777,47.05636054918358
494,15.20674597452492,39.67965168626219
495,153.19128619417307,-27.399703760618998
496,2.2115632213248944,55.04255131438488
497,-4.61449700016513,47.27856487590667
498,3.4352603384098472,52.40953456194158
499,174.9434087274908,-35.851768757412735
500,-1.0639875119769329,50.34337357565118
501,0.9000996196644735,41.27284703801021
502,19.65981248529107,59.16912724608394
503,2.4343751776439437,37.135974668025376
504,-5.105684869737502,51.13383922813833
505,8.967845099719398,53.75669393064516
506,-121.98178957169888,34.85953467418138
507,-81.30546054764471,30.530201718289405
508,9.781888871725188,41.16338356694826
509,14.494418948980863,55.53873641712202
510,23.685777367030767,37.92322216409832
511,23.879920702803417,37.58457156192555
512,8.55457201588527,53.76160271882197
513,14.15780291773126,38.28701387100659
514,9.928309467387804,42.50265465357177
515,-11.077786904253514,34.95215518440127
516,5.165222409859865,52.27467848437146
517,-11.254620312746198,37.95511403665304
518,-7.414528115174676,45.31656491512196
519,6.512880674506022,53.41870333777359
520,11.853619435523257,53.94751977035957
521,-69.8607993031164,18.45832751015529
522,6.9453473565504,43.30355605059796
523,3.32210153019804,52.40359364891011
524,13.595574507014447,55.12443129485607
525,-9.215848224525049,44.84653971318364
526,3.700588091738325,52.32137699864611
527,6.875852923114962,41.15328408789741
528,7.758369850854137,56.632502471305074
529,13.899132538166045,49.97483130581991
530,3.216067297483562,51.38128630300846
531,3.710268131825472,51.38162256805561
532,16.728156187183572,55.37769573293762
533,10.92605144342366,40.05953136039852
534,-73.7863557684575,40.73449000842216
535,3.911736998194158,52.98686287500765
536,12.945821388733378,55.11278567601519
537,-2.596994827414676,51.514716519485376
538,-80.23142088264527,31.94699423756711
539,13.122101959938476,55.12530612940824
540,-6.286829632913168,37.07677575095647
541,6.427787919688683,54.99577064569287
542,1.9664567199160103,51.300237171546975
543,13.37091189429998,54.94582057412833
544,8.70829857029824,41.59648769480035
545,-1.6389935914930618,50.30644067291327
546,-0.5440192661872629,50.89854216574364
547,-7.728611639228774,37.05701486379381
548,123.1324443605705,15.631141863133353
549,0.5926257632110605,39.1160778908981
550,-11.093213785632033,34.681533605260846
551,-80.59566385241614,31.14641538584724
552,29.5496855993035,40.71555074818577
553,1.7561513507814368,51.120816986070125
554,-0.3459061344595682,39.23741436909283
555,19.224081561505898,56.86029985800621
556,8.65471114276886,53.86006818589407
557,13.78805373410583,39.88124620069736
558,-8.689715702160584,42.597471839584806
559,14.250022769815844,40.83436783469047
560,174.9405974807064,-35.846916525820795
561,-11.254040447329686,37.9820712021029
562,3.9550521242665866,53.1462793445567
563,11.395895214886394,42.2918609513175
564,-122.76840521435057,47.0572213645857
565,153.18912650485282,-27.397183066920096
566,-93.75918855076448,29.896744604237806
567,29.460696351559363,40.856240930975765
568,-4.253756186878377,51.5442003649629
569,9.586844234131547,53.50857877329145
570,3.2448847384233943,51.33914519900607
571,6.465474707234364,54.99360659219503
572,-6.29384329749405,37.07834773487036
573,3.2210990503493235,51.379683784054144
574,-6.998420786037997,51.01955569311802
575,10.120426530390318,40.07920379276609
576,-122.4095853845197,47.54372731332314
577,172.78306910248637,-43.12526871258162
578,115.77544278667074,-31.97102580622103
579,-8.737915641618514,40.81833060605917
580,151.4266853445664,-25.720975934435877
581,11.711129068512776,58.00539017028256
582,-0.3954847074812164,40.59133545672006
583,-6.135953695755177,46.20301032077456
584,14.875474396399852,39.613746130373066
585,8.403723914825463,53.649768770698586
586,23.826543073067484,37.524901097719656
587,114.87484749862222,-33.69464768752664
588,-9.113764085030652,46.41468229148906
589,3.406653144271644,51.76765904835762
590,4.074745217955154,51.5584589088509
591,8.897436838728026,57.23816746773513
592,9.954064647151768,53.57879567122293
593,3.919388051097542,53.00172248338219
594,7.213791854824393,53.40093977292899
595,3.614447491953229,52.53280404263077
596,-13.275321733604043,27.018300840312243
597,115.67444174550394,-33.7016507695698
598,3.22944838014638,51.32421755671421
599,18.53190607059267,54.70613379358323
600,-76.03026786813925,37.48274990146257
601,3.329665082477277,51.381737922081726
602,153.53319732493702,-26.570438267964665
603,8.585411216208087,53.58336615343872
604,2.919214130358853,51.40931086056266
605,8.927940385545412,56.34226706508623
606,17.148128937509057,50.07970416273479
607,-16.542943766866273,24.96615296652168
608,-8.386314838928996,41.51668969666255
609,6.888336635676609,52.92767915645704
610,-0.5022488459200929,53.41112239130262
611,103.83905860066972,1.2533528167967685
612,7.066773595820564,53.13973145783436
613,9.786688658680305,41.16194142837697
614,-122.50661215720667,47.306095697508034
615,-4.784340643275073,50.334891082171296
616,-2.3849698857047485,51.2550849678687
617,-72.6525805497162,19.80293957428932
618,-7.418564452777559,45.317410573540215
619,-5.15554163070388,51.365569837644415
620,-9.216328854552645,44.82496460501313
621,172.6651279366843,-43.1989392387107
622,-11.439212820333694,35.504580813266635
623,8.682269114929426,55.07056481965253
624,-15.53067479270146,27.96885291085292
625,6.507976495603515,53.41806079219412
626,4.2106375562157154,51.2885988010117
627,3.709276639386815,52.335936318820266
628,-4.660341132557392,50.61985847090524
629,18.650796590931463,54.40659813024427
630,6.98967104272009,53.998900826135866
631,-5.105741584164548,51.13358707161993
632,135.5801308993856,34.93135790413333
633,2.21263722205228,55.03972582046056
634,11.45607198724315,54.13224127333533
635,-2.8710444364268994,49.94004079462651
636,10.043079240064856,39.792817862629136
637,10.61171520102124,54.90963011185013
638,2.434276918193774,37.133581939212384
639,15.201977791535713,39.68311229771175
640,-8.24218561712064,41.40125291946292
641,-121.98224379311443,34.86069548686199
642,8.4626601965021,53.65744641355319
643,23.681510077727523,37.924546308639606
644,-78.5968763586954,31.431856472821902
645,-8.42119537769048,36.88835888952193
646,23.860717900938823,37.587155260487016
647,8.558815612807877,53.76215548874695
648,115.96372833313092,5.968174753715322
649,8.632044210760142,53.61087491751609
650,15.649294254816482,55.28500448043172
651,14.499666535853294,55.537065873551946
652,-69.85924738233548,18.45316261122331
653,19.40718616194229,38.24854892403022
654,0.2702642096598424,53.2547225679576
655,5.163147631779879,52.26848290704429
656,11.84814766161199,53.94613047945494
657,3.3307900778465296,52.41704635111201
658,13.809270401065788,54.97468636778472
659,20.73171984869603,39.255890240537205
660,6.86356589032448,41.154261462859935
661,-2.5979344687953585,51.51468808800797
662,7.756635189100848,56.63463518719526
663,16.73710834382416,55.37936876197482
664,13.587368371421093,55.113163795789184
665,8.713467686142423,41.59593006546701
666,-80.23148097516847,31.94877964860089
667,3.4265717907613578,52.41713791902195
668,3.715299884691234,51.38445333582684
669,6.929506686456506,43.30427880441331
670,1.9663825786209657,51.30991815236346
671,13.371448553450364,54.95531359449148
672,12.900034017038337,55.070865360540914
673,-4.609111697226609,47.28053733842295
674,-1.0598782490224892,50.34363394154524
675,13.133511102924416,55.12970962650067
676,10.928127908128827,40.05887721152931
677,-73.7882575203073,40.73484455809508
678,19.668801554669077,59.17180681130687
679,6.219369798626758,53.642530227330354
680,114.7786775710257,14.663158109309002
681,8.962924648748867,53.7566763537542
682,0.8993310858730581,41.27033145471111
683,14.164336334185007,38.28957366674945
684,9.925909573910246,42.50337572285741
685,-0.5402150099790219,50.90111864892438
686,151.42535467564483,-25.728744204995483
687,13.785216152545814,39.88153858237653
688,-15.888908316343787,26.34498327769868
689,29.54777350546576,40.71612317018123
690,-8.383625570488988,41.517935009520926
691,-4.257920056069338,51.54241389047515
692,6.873944370607148,53.99736101662296
693,-122.86896802826644,34.0662761717324
694,10.122086999960516,40.07854964389687
695,-8.691929648471387,42.599575134296366
696,135.5779460033542,34.93233831578953
697,115.96125404234648,5.966656545065381
698,29.4664326330726,40.85616875347623
699,-9.21777074463543,44.7602392805016
700,11.710549979470043,58.00549863859976
701,-6.134622819497906,46.20450510107381
702,0.5916371491641144,39.11940781869833
703,10.041654970896218,39.79347201149835
704,-7.749652632971419,37.062859919010734
705,-12.581375689162286,31.168731849048136
706,10.608116084209712,54.91161417212643
707,4.210600521795186,51.28924549964957
708,-78.59477816786438,31.43077702362463
709,18.652342870109464,54.40649855252882
710,8.634734724611263,53.60991717273796
711,11.463104813320342,54.13139020044046
712,0.2862547872979917,53.24029402316805
713,8.464875774955715,53.65689364362821
714,11.392905262433914,42.29258202060315
715,3.9627031771699706,53.16113895293124
716,-8.244874885560648,41.40000760660455
717,-122.76718776212344,47.05808217998782
718,153.18588697087245,-27.395351978588568
719,-93.75746717747091,29.89707426058963
720,6.503161494780045,54.99144253869719
721,9.581149066668274,53.50579922303768
722,3.240732825900892,51.30961518037982
723,-6.300856962074931,37.079919718784254
724,3.226130803215085,51.3836211695648
725,-5.105798298591594,51.13333491510153
726,-80.59572394493934,31.14751852556251
727,-6.995239287074611,51.0188281816413
728,172.78140361634712,-43.12270177452594
729,-122.40854971831006,47.5437067265977
730,115.77434831768504,-31.97463545372974
731,-0.3953406996471926,40.5907316192351
732,123.13295477499253,15.612401201691071
733,8.896051148316474,57.23843003716751
734,14.880242579389062,39.6100215960757
735,174.937786233922,-35.83639160283894
736,114.88036053803978,-33.69701734328851
737,8.401508336371847,53.650321540623565
738,23.825476250741676,37.52568928200994
739,-9.111753701853104,46.31258456680827
740,-0.3473676391853075,39.23738631828262
741,3.403286140519725,51.76991787044668
742,4.073934969236092,51.58307398300955
743,9.956599037346107,53.57815098750145
744,3.927039104000926,53.016582091756725
745,7.213044918170652,53.399843202763165
746,2.213711222779665,55.03690032653624
747,115.6686184834681,-33.69913144258678
748,18.52546937105697,54.69990558876665
749,8.925620295469457,56.34327726288309
750,3.324633329611516,51.3877959276978
751,-76.03164921448396,37.513993924234285
752,8.678380448998126,55.07318289895909
753,153.53279685797617,-26.56192591071481
